game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
nakamura:0d3bc93e48e4,7,7,opening,r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 4,a7a6,g7g6,a7a6,1.0,1.0,1.0,1,1.0,0.8899174332618713,0.8899174332618713,0.0,0.5057651996612549,0.0,0.6816827654838562
nakamura:0d3bc93e48e4,9,9,opening,r1bqkbnr/1p1npppp/p2p4/2p5/4P3/3B1N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,g8f6,b7b5,b7b5,0.0,1.0,1.0,2,0.5,-0.9572457671165466,-0.9572457671165466,0.0,0.14836637675762177,0.0,1.9080705642700195
nakamura:0d3bc93e48e4,11,11,opening,r1bqkb1r/1p1npppp/p2p1n2/2p5/4P3/3B1N2/PPPP1PPP/RNBQR1K1 b kq - 3 6,b7b5,e7e6,e7e6,0.0,1.0,1.0,2,0.5,-0.032749176025390625,-0.032749176025390625,0.0,0.2513003647327423,0.0,1.3811063766479492
nakamura:0d3bc93e48e4,13,13,opening,r1bqkb1r/3npppp/p2p1n2/1pp5/2P1P3/3B1N2/PP1P1PPP/RNBQR1K1 b kq - 0 7,d7e5,b5b4,b5b4,0.0,0.0,0.0,11,0.09090909361839294,-5.7672576904296875,-5.7672576904296875,0.0,0.0011347349500283599,0.0,6.781356334686279
nakamura:0d3bc93e48e4,15,15,opening,r1bqkb1r/4pppp/p2p1n2/1pp1n3/2P1P3/5N2/PP1P1PPP/RNBQRBK1 b kq - 2 8,e5c4,b5c4,b5c4,0.0,1.0,1.0,2,0.5,-0.1261730194091797,-0.1261730194091797,0.0,0.3099052309989929,0.0,1.1714887619018555
nakamura:0d3bc93e48e4,17,17,opening,r1bqkb1r/4pppp/p2p1n2/1pp5/P1n1P3/5N2/1P1P1PPP/RNBQRBK1 b kq - 0 9,c8d7,c8b7,c8b7,0.0,0.0,1.0,8,0.125,-3.4636478424072266,-3.4636478424072266,0.0,0.019469546154141426,0.0,3.93890380859375
nakamura:0d3bc93e48e4,19,19,opening,r2qkb1r/3bpppp/p2p1n2/1pp5/P1nPP3/5N2/1P3PPP/RNBQRBK1 b kq - 0 10,c5d4,e7e6,c5d4,1.0,1.0,1.0,1,1.0,0.8254613876342773,0.8254613876342773,0.0,0.4435192048549652,0.0,0.8130141496658325
nakamura:0d3bc93e48e4,21,21,middlegame,r2qkb1r/3bpppp/p2p1n2/1p6/P1nNP3/8/1P3PPP/RNBQRBK1 b kq - 0 11,e7e5,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-0.2177133560180664,-0.2177133560180664,0.0,0.31027406454086304,0.0,1.1702992916107178
nakamura:0d3bc93e48e4,23,23,middlegame,r2qkb1r/3b1ppp/p2p1n2/1P2p3/2nNP3/8/1P3PPP/RNBQRBK1 b kq - 0 12,e5d4,a6b5,a6b5,0.0,1.0,1.0,2,0.5,-0.19547271728515625,-0.19547271728515625,0.0,0.4325922727584839,0.0,0.8379595875740051
nakamura:0d3bc93e48e4,25,25,middlegame,r2qkb1r/3b1ppp/p2p1n2/1P6/2BpP3/8/1P3PPP/RNBQR1K1 b kq - 0 13,a6b5,d7b5,a6b5,1.0,1.0,1.0,1,1.0,2.6212120056152344,2.6212120056152344,0.0,0.9293051362037659,0.0,0.07331813126802444
nakamura:0d3bc93e48e4,27,27,middlegame,R2qkb1r/3b1ppp/3p1n2/1p6/2BpP3/8/1P3PPP/1NBQR1K1 b k - 0 14,d8a8,d7c8,d8a8,1.0,1.0,1.0,1,1.0,6.162959098815918,6.162959098815918,0.0,0.9960018992424011,0.0,0.004006099421530962
nakamura:0d3bc93e48e4,29,29,middlegame,q3kb1r/3b1ppp/3p1n2/1p6/3pP3/1B6/1P3PPP/1NBQR1K1 b k - 1 15,f8e7,d7e6,f8e7,1.0,1.0,1.0,1,1.0,1.466888427734375,1.466888427734375,0.0,0.6216416954994202,0.0,0.4753914475440979
nakamura:0d3bc93e48e4,31,31,middlegame,q3k2r/3bbppp/3p1n2/1p6/3QP3/1B6/1P3PPP/1NB1R1K1 b k - 0 16,e8g8,d7c6,e8g8,1.0,1.0,1.0,1,1.0,1.900289535522461,1.900289535522461,0.0,0.7797933220863342,0.0,0.24872635304927826
nakamura:0d3bc93e48e4,33,33,middlegame,q4rk1/3bbppp/3p1n2/1p6/3QP3/1BN5/1P3PPP/2B1R1K1 b - - 2 17,b5b4,d7c6,d7c6,0.0,1.0,1.0,5,0.20000000298023224,-1.3989858627319336,-1.3989858627319336,0.0,0.06180259585380554,0.0,2.7838099002838135
nakamura:0d3bc93e48e4,35,35,middlegame,q4rk1/3bbppp/3p1n2/8/1Q2P3/1BN5/1P3PPP/2B1R1K1 b - - 0 18,f8b8,f8e8,f8b8,1.0,1.0,1.0,1,1.0,2.0520734786987305,2.0520734786987305,0.0,0.7203503847122192,0.0,0.3280175030231476
nakamura:0d3bc93e48e4,37,37,middlegame,qr4k1/3bbppp/3p1n2/8/2Q1P3/1BN5/1P3PPP/2B1R1K1 b - - 2 19,d7e6,b8f8,d7e6,1.0,1.0,1.0,1,1.0,2.4213552474975586,2.4213552474975586,0.0,0.7353541851043701,0.0,0.30740299820899963
nakamura:0d3bc93e48e4,39,39,middlegame,qr4k1/4bppp/3pbn2/3N4/2Q1P3/1B6/1P3PPP/2B1R1K1 b - - 4 20,e7d8,b8c8,b8c8,0.0,0.0,1.0,8,0.125,-0.7027473449707031,-0.7027473449707031,0.0,0.07229932397603989,0.0,2.6269404888153076
nakamura:0d3bc93e48e4,41,41,middlegame,qr1b2k1/5ppp/3pbn2/3N4/2Q1P3/1B5P/1P3PP1/2B1R1K1 b - - 0 21,h7h6,b8c8,b8c8,0.0,1.0,1.0,5,0.20000000298023224,-0.7868632078170776,-0.7868632078170776,0.0,0.10451707243919373,0.0,2.2584047317504883
nakamura:0d3bc93e48e4,43,43,middlegame,qr1b2k1/5pp1/3pbn1p/3N4/2Q1PB2/1B5P/1P3PP1/4R1K1 b - - 1 22,a8b7,b8c8,b8c8,0.0,1.0,1.0,2,0.5,-0.19516563415527344,-0.19516563415527344,0.0,0.18452543020248413,0.0,1.6899679899215698
nakamura:0d3bc93e48e4,45,45,middlegame,1r1b2k1/1q3pp1/3pbn1p/3N4/2Q1PB2/7P/1PB2PP1/4R1K1 b - - 3 23,d8a5,f6d5,f6d5,0.0,1.0,1.0,5,0.20000000298023224,-1.662367820739746,-1.662367820739746,0.0,0.06053892523050308,0.0,2.8044686317443848
nakamura:0d3bc93e48e4,47,47,middlegame,1r4k1/1q3pp1/3pbn1p/b2N4/2Q1PB2/7P/1PB2PP1/3R2K1 b - - 5 24,e6d5,b8c8,b8c8,0.0,1.0,1.0,3,0.3333333432674408,-1.5602169036865234,-1.5602169036865234,0.0,0.0835539922118187,0.0,2.482262372970581
nakamura:0d3bc93e48e4,49,49,middlegame,1r4k1/1q3pp1/3p1n1p/b2P4/2Q2B2/7P/1PB2PP1/3R2K1 b - - 0 25,b8c8,b7b2,b7b2,0.0,1.0,1.0,2,0.5,-1.5329742431640625,-1.5329742431640625,0.0,0.11994977295398712,0.0,2.1206822395324707
nakamura:0d3bc93e48e4,51,51,middlegame,2r3k1/1q3pp1/3p1n1p/b2P4/5B2/1Q5P/1PB2PP1/3R2K1 b - - 2 26,b7b3,b7c7,b7b3,1.0,1.0,1.0,1,1.0,1.6941338777542114,1.6941338777542114,0.0,0.6950953602790833,0.0,0.3637062609195709
nakamura:0d3bc93e48e4,53,53,middlegame,2r3k1/5pp1/3p1n1p/b2P4/5B2/1B5P/1P3PP1/3R2K1 b - - 0 27,c8b8,a5b4,a5b4,0.0,1.0,1.0,5,0.20000000298023224,-1.4385758638381958,-1.4385758638381958,0.0,0.08517011255025864,0.0,2.463104724884033
nakamura:0d3bc93e48e4,55,55,middlegame,1r4k1/5pp1/3p1n1p/b2P4/2B2B2/7P/1P3PP1/3R2K1 b - - 2 28,b8b2,a5c7,b8b2,1.0,1.0,1.0,1,1.0,1.331655502319336,1.331655502319336,0.0,0.5275282263755798,0.0,0.639552891254425
nakamura:0d3bc93e48e4,57,57,middlegame,6k1/5pp1/3B1n1p/b2P4/2B5/7P/1r3PP1/3R2K1 b - - 0 29,a5b6,f6e4,f6e4,0.0,1.0,1.0,3,0.3333333432674408,-1.315948486328125,-1.315948486328125,0.0,0.15696829557418823,0.0,1.8517115116119385
nakamura:0d3bc93e48e4,59,59,middlegame,6k1/5pp1/1b3n1p/3PB3/2B5/7P/1r3PP1/3R2K1 b - - 2 30,b2f2,b6f2,b2f2,1.0,1.0,1.0,1,1.0,0.59625244140625,0.59625244140625,0.0,0.5364083647727966,0.0,0.6228594779968262
nakamura:0d3bc93e48e4,61,61,endgame,6k1/5pp1/1b3n1p/3PB3/2B5/7P/5rPK/3R4 b - - 1 31,f2f5,f2c2,f2c2,0.0,1.0,1.0,4,0.25,-1.946656346321106,-1.946656346321106,0.0,0.04918348416686058,0.0,3.012197494506836
nakamura:0d3bc93e48e4,63,63,endgame,6k1/5pp1/1b3n1p/3P1r2/2B5/6BP/6PK/3R4 b - - 3 32,h6h5,f6e4,f6e4,0.0,0.0,1.0,9,0.1111111119389534,-2.926534652709961,-2.926534652709961,0.0,0.025893090292811394,0.0,3.6537790298461914
nakamura:0d3bc93e48e4,65,65,endgame,6k1/5pp1/1b1P1n2/5r1p/2B5/6BP/6PK/3R4 b - - 0 33,f5c5,f6d7,f5c5,1.0,1.0,1.0,1,1.0,0.2615165710449219,0.2615165710449219,0.0,0.30227169394493103,0.0,1.1964290142059326
nakamura:0d3bc93e48e4,67,67,endgame,6k1/5pp1/1b1P1n2/2r4p/8/6BP/4B1PK/3R4 b - - 2 34,f6e4,c5d5,c5d5,0.0,1.0,1.0,5,0.20000000298023224,-1.0679816007614136,-1.0679816007614136,0.0,0.09364990890026093,0.0,2.368191719055176
nakamura:0d3bc93e48e4,69,69,endgame,6k1/3P1pp1/1b6/2r4p/4n3/6BP/4B1PK/3R4 b - - 0 35,b6d8,e4g3,b6d8,1.0,1.0,1.0,1,1.0,0.7216434478759766,0.7216434478759766,0.0,0.5503464937210083,0.0,0.5972071886062622
nakamura:0d3bc93e48e4,71,71,endgame,1B1b2k1/3P1pp1/8/2r4p/4n3/7P/4B1PK/3R4 b - - 2 36,e4f6,e4c3,e4c3,0.0,1.0,1.0,3,0.3333333432674408,-0.5189485549926758,-0.5189485549926758,0.0,0.12577058374881744,0.0,2.073295831680298
nakamura:0d3bc93e48e4,73,73,endgame,1B1b2k1/3P1pp1/5n2/2r4p/8/5B1P/6PK/3R4 b - - 4 37,g8h7,g8f8,g8f8,0.0,1.0,1.0,5,0.20000000298023224,-1.06122887134552,-1.06122887134552,0.0,0.0939757227897644,0.0,2.3647189140319824
nakamura:0d3bc93e48e4,75,75,endgame,3b4/3P1ppk/5n2/2r4p/5B2/5B1P/6PK/3R4 b - - 6 38,g7g5,h7g6,g7g5,1.0,1.0,1.0,1,1.0,1.7049578428268433,1.7049578428268433,0.0,0.5350383520126343,0.0,0.6254168748855591
nakamura:0d3bc93e48e4,77,77,endgame,3b4/3P1p1k/5n2/2r3pp/8/4BB1P/6PK/3R4 b - - 1 39,c5b5,c5c7,c5c7,0.0,0.0,1.0,7,0.1428571492433548,-2.7567691802978516,-2.7567691802978516,0.0,0.027328185737133026,0.0,3.599836587905884
nakamura:0d3bc93e48e4,79,79,endgame,3b4/3P1p1k/2B2n2/1r4pp/8/4B2P/6PK/3R4 b - - 3 40,b5a5,b5e5,b5e5,0.0,1.0,1.0,4,0.25,-1.9678335189819336,-1.9678335189819336,0.0,0.06253402680158615,0.0,2.7720444202423096
nakamura:0d3bc93e48e4,81,81,endgame,3b4/3P1p1k/2B2n2/r5pp/3B4/7P/6PK/3R4 b - - 5 41,h7g6,a5a6,h7g6,1.0,1.0,1.0,1,1.0,0.9216061234474182,0.9216061234474182,0.0,0.43872395157814026,0.0,0.823884904384613
nakamura:0d3bc93e48e4,83,83,endgame,3b4/3P1p2/2B2nk1/r5pp/3B4/7P/6P1/3R3K b - - 7 42,a5a6,g5g4,a5a6,1.0,1.0,1.0,1,1.0,1.510061264038086,1.510061264038086,0.0,0.608453631401062,0.0,0.49683454632759094
nakamura:0d3bc93e48e4,85,85,endgame,3b4/3P1p2/r1B2nk1/6pp/3B4/7P/6P1/2R4K b - - 9 43,h5h4,g5g4,g5g4,0.0,1.0,1.0,4,0.25,-1.328242301940918,-1.328242301940918,0.0,0.09463383257389069,0.0,2.3577401638031006
nakamura:0d3bc93e48e4,87,87,endgame,3b4/3P1p2/r1B2nk1/6p1/3B3p/7P/6P1/2R3K1 b - - 1 44,d8e7,f6h5,f6h5,0.0,0.0,1.0,6,0.1666666716337204,-1.3337440490722656,-1.3337440490722656,0.0,0.0483238622546196,0.0,3.029829740524292
nakamura:0d3bc93e48e4,89,89,endgame,8/3Pbp2/r4nk1/1B4p1/3B3p/7P/6P1/2R3K1 b - - 3 45,a6d6,a6a8,a6d6,1.0,1.0,1.0,1,1.0,2.1771621704101562,2.1771621704101562,0.0,0.8788250088691711,0.0,0.12916947901248932
nakamura:0d3bc93e48e4,91,91,endgame,8/3Pbp2/3r1nk1/1BB3p1/7p/7P/6P1/2R3K1 b - - 5 46,d6d7,d6d5,d6d5,0.0,1.0,1.0,3,0.3333333432674408,-0.8777093887329102,-0.8777093887329102,0.0,0.12274839729070663,0.0,2.097618579864502
nakamura:0d3bc93e48e4,93,93,endgame,8/3Bbp2/5nk1/2B3p1/7p/7P/6P1/2R3K1 b - - 0 47,e7c5,f6d7,f6d7,0.0,1.0,1.0,2,0.5,-0.24098587036132812,-0.24098587036132812,0.0,0.3912478983402252,0.0,0.9384138584136963
