game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:7272553e3889,38,38,middlegame,r3r1k1/pp3p1p/1qn3p1/5b2/7Q/8/PP2BPPP/R1BR2K1 w - - 3 20,e2f1,e2f3,e2f3,0.0,1.0,1.0,3,0.3333333432674408,-0.8518983125686646,-1.0822715759277344,0.23037326335906982,0.12767133116722107,0.045492757111787796,2.0582962036132812
firouzja:b890d665a116,15,15,opening,rnbqkb1r/5ppp/p2ppn2/1p6/3NP3/1BN5/PPP2PPP/R1BQ1RK1 b kq - 1 8,f8e7,b5b4,b5b4,0.0,1.0,1.0,3,0.3333333432674408,-1.3188897371292114,-1.3071765899658203,-0.011713147163391113,0.1349455565214157,0.04030192643404007,2.0028839111328125
firouzja:fd5713400fe0,56,56,middlegame,r4b2/5kpp/p2p1p2/1pp5/4P3/1P5P/1PPB1PP1/R4K2 w - - 6 29,f1e2,d2a5,f1e2,1.0,1.0,1.0,1,1.0,2.8460254669189453,2.857942581176758,-0.0119171142578125,0.6509646773338318,0.06905754655599594,0.429299920797348
firouzja:781fe0a1b3e4,29,29,middlegame,r4rk1/1p2npp1/2pN1q1p/p2p4/Q2P2b1/P3PN2/1P2BPPP/R1R3K1 b - - 0 15,f6d6,b7b5,f6d6,1.0,1.0,1.0,1,1.0,4.308610916137695,5.753711700439453,-1.4451007843017578,0.9768969416618347,0.01992047019302845,0.02337413839995861
firouzja:498e4cee5677,19,19,opening,1rbqkb1r/1pp1npp1/p2p1n1p/3Pp3/2P1P3/2N3P1/PP3PBP/R1BQNRK1 b k - 1 10,g7g5,e7g6,g7g5,1.0,1.0,1.0,1,1.0,0.29094982147216797,0.2857933044433594,0.005156517028808594,0.267479807138443,0.03346628323197365,1.3187111616134644
firouzja:236c80309c85,73,73,endgame,6k1/p5r1/1p1Q4/8/6p1/P3Br2/1q1NK3/6R1 b - - 1 37,b2b5,f3e3,b2b5,1.0,1.0,1.0,1,1.0,1.565927505493164,1.1205244064331055,0.4454030990600586,0.3636898398399353,0.061448223888874054,1.0114538669586182
firouzja:a0cde6318ade,16,16,opening,r2qk2r/1ppb1pbp/p1np1np1/4p3/B2PP3/2P2N2/PP3PPP/RNBQR1K1 w kq - 3 9,b1d2,c1g5,b1d2,1.0,1.0,1.0,1,1.0,0.5918645858764648,0.10619258880615234,0.4856719970703125,0.3267841935157776,0.05277038365602493,1.1184552907943726
firouzja:ba6c15cf6368,133,133,endgame,8/8/8/5pk1/4r1p1/6P1/3K1N2/8 b - - 2 67,e4e8,e4a4,e4a4,0.0,1.0,1.0,3,0.3333333432674408,-0.5171718597412109,-1.0314254760742188,0.5142536163330078,0.20604971051216125,0.041523613035678864,1.579637885093689
firouzja:7272553e3889,98,98,endgame,2rR4/1bP5/3Bkp2/1p6/5K2/6P1/8/8 w - - 0 50,f4e3,g3g4,g3g4,0.0,1.0,1.0,4,0.25,-0.7222986221313477,-1.3827332258224487,0.6604346036911011,0.13678182661533356,0.0504155308008194,1.989368200302124
firouzja:7cd4ccccd1af,83,83,endgame,3r4/p3k3/8/4Q3/1Prp4/2pp4/5P2/5K2 b - - 4 42,e7f7,e7d7,e7d7,0.0,1.0,1.0,2,0.5,-1.3728008270263672,-1.563323974609375,0.1905231475830078,0.16860155761241913,0.016285113990306854,1.780216932296753
firouzja:fc470688bb2b,46,46,middlegame,3r2k1/1pq1bpp1/p3pn1p/Pr1p4/R6B/2P1PB2/1PQ2PPP/3R2K1 w - - 2 24,d1a1,b2b4,d1a1,1.0,1.0,1.0,1,1.0,0.6742019653320312,0.03287982940673828,0.641322135925293,0.329681932926178,0.09543401002883911,1.1096268892288208
firouzja:e6ae1e3dcd1a,17,17,opening,r1b2rk1/ppq2ppp/2nbpn2/2ppN3/3P1B2/2PBPN2/PP3PPP/R2QK2R b KQ - 4 9,c5d4,b7b6,b7b6,0.0,0.0,1.0,8,0.125,-1.8264015913009644,-2.608975410461426,0.7825738191604614,0.040367692708969116,0.08021487295627594,3.2097253799438477
firouzja:c7247d0c2fbf,67,67,endgame,5rk1/2p2rb1/4Q1p1/2p1p2p/p1N1P3/4Bn2/q4PKP/2RR4 b - - 1 34,g8h7,f3h4,g8h7,1.0,1.0,1.0,1,1.0,0.3772430419921875,-0.9064178466796875,1.283660888671875,0.3350161612033844,0.2291393131017685,1.0935765504837036
firouzja:db95e0c75059,10,10,opening,rn1qkbnr/p2p1ppp/1p2p3/2p5/2P5/2N2PP1/PP1P1P1P/R1BQKB1R w KQkq - 0 6,d2d4,f1g2,f1g2,0.0,1.0,1.0,3,0.3333333432674408,-2.0460052490234375,-2.4528818130493164,0.4068765640258789,0.09541299194097519,0.08055229485034943,2.3495404720306396
firouzja:24ef4097bb40,37,37,middlegame,4k2r/5ppp/pbb1pn2/1p6/1n2P3/NN2BP2/PP2BKPP/R7 b k - 5 19,b6e3,b6c7,b6e3,1.0,1.0,1.0,1,1.0,1.3194704055786133,2.4856643676757812,-1.166193962097168,0.6668530106544495,0.16561366617679596,0.40518563985824585
firouzja:781fe0a1b3e4,19,19,opening,r1b2rk1/ppp2pp1/2n2q1p/3p4/Qb1P4/2N1PN2/PP2BPPP/R3K2R b KQ - 1 10,a7a5,c8g4,f8e8,0.0,0.0,1.0,9,0.1111111119389534,-1.841948390007019,-3.472104072570801,1.6301556825637817,0.025278206914663315,0.07909058779478073,3.6778125762939453
firouzja:1f7c3890e306,93,93,endgame,r7/5p1k/p3nP1p/6pP/R7/2B3K1/1P3P2/8 b - - 8 47,e6c5,h7g8,h7g8,0.0,1.0,1.0,2,0.5,-1.1411409378051758,-0.6938237547874451,-0.4473171830177307,0.16308464109897614,0.15448173880577087,1.8134859800338745
firouzja:4eab755a623b,66,66,endgame,3r2k1/5p2/5b2/p6p/Np2KPp1/8/PP3RPP/8 w - - 1 34,f2c2,b2b3,f2c2,1.0,1.0,1.0,1,1.0,0.5302448272705078,0.025320053100585938,0.5049247741699219,0.23608896136283875,0.04894724115729332,1.4435466527938843
firouzja:781fe0a1b3e4,15,15,opening,r1bq1rk1/ppp2ppp/2n2n2/3p2B1/Qb1P4/2N1PN2/PP3PPP/R3KB1R b KQ - 0 8,h7h6,c8d7,h7h6,1.0,1.0,1.0,1,1.0,1.189914584159851,1.0919675827026367,0.09794700145721436,0.4091401994228363,0.028027517721056938,0.8936973810195923
firouzja:38f39e92f24f,34,34,middlegame,3r2k1/ppp1b1pp/2p1b3/4P3/8/qP2B2P/2PN1PP1/3QK2R w K - 0 18,e1g1,d1e2,e1g1,1.0,1.0,1.0,1,1.0,1.1899309158325195,1.7045135498046875,-0.514582633972168,0.5914985537528992,0.08444882929325104,0.5250959992408752
firouzja:9ba6d30f9201,10,10,opening,rnbqkb1r/pp2pppp/5n2/8/2Bp4/4PN2/PP3PPP/RNBQK2R w KQkq - 0 6,e3d4,f3d4,e3d4,1.0,1.0,1.0,1,1.0,0.9850502610206604,1.4332666397094727,-0.44821637868881226,0.5231703519821167,0.09159809350967407,0.6478480696678162
firouzja:eac9a5eccb8a,38,38,middlegame,3qr1k1/p1r2ppp/1pp5/3p1b2/3Pn3/1P2PBP1/PBQ2PP1/2RR2K1 w - - 3 20,c2e2,f3e4,c2e2,1.0,1.0,1.0,1,1.0,1.6471967697143555,0.785487174987793,0.8617095947265625,0.5881994366645813,0.1349402666091919,0.5306892395019531
firouzja:b58ed9d83a5c,81,81,endgame,3r3k/p2r2p1/7p/1P3q2/5B1P/PR1p4/5P2/3R1Q1K b - - 0 41,f5f4,f5e4,f5f4,1.0,1.0,1.0,1,1.0,3.259796142578125,4.586376190185547,-1.3265800476074219,0.9341832995414734,0.05686675012111664,0.06808263808488846
firouzja:4443d346f50a,38,38,middlegame,4k2r/1bqnbpp1/p3p2p/2p1P3/1r3PPP/2N3B1/1PP1Q1B1/2KR3R w k - 1 20,f4f5,g2b7,g2b7,0.0,1.0,1.0,3,0.3333333432674408,-0.837188720703125,-0.9360159635543823,0.09882724285125732,0.11122902482748032,0.10759551078081131,2.1961638927459717
firouzja:17893277f24c,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,c2c4,1.0,1.0,1.0,1,1.0,1.2755107879638672,-3.664602279663086,4.940113067626953,0.39362508058547974,1.7735130786895752,0.9323563575744629
firouzja:4eab755a623b,6,6,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,b1c3,b2b3,b2b3,0.0,0.0,1.0,6,0.1666666716337204,-1.3620538711547852,-1.577134132385254,0.21508026123046875,0.08661546558141708,0.09242646396160126,2.446276903152466
firouzja:97745f5d2974,38,38,middlegame,2r2rk1/2nq2bp/1p1p2p1/p1nPp1P1/P3P3/1NN1B3/1P3P2/R2QK2R w KQ - 0 20,e3c5,b3c5,b3c5,0.0,1.0,1.0,4,0.25,-1.7589178085327148,-2.996908187866211,1.237990379333496,0.05130183696746826,0.4227895438671112,2.9700286388397217
firouzja:3181124cd60c,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,2.598377227783203,0.094573974609375,2.503803253173828,0.29082968831062317,0.3449456989765167,1.2350175380706787
firouzja:b890d665a116,13,13,opening,rnbqkb1r/1p3ppp/p2ppn2/8/3NP3/1BN5/PPP2PPP/R1BQK2R b KQkq - 1 7,b7b5,f8e7,f8e7,0.0,1.0,1.0,2,0.5,-1.0036735534667969,-1.4683351516723633,0.4646615982055664,0.17490021884441376,0.10886238515377045,1.743539571762085
firouzja:55f55b426fdb,66,66,endgame,k1r5/1p3r2/p4P2/5Q2/1P1p2p1/Pq1P2Pp/4NR1P/6K1 w - - 0 34,f5c8,f2f1,f5c8,1.0,1.0,1.0,1,1.0,0.5936709046363831,3.056239128112793,-2.4625682830810547,0.5853293538093567,0.5450007319450378,0.535580575466156
firouzja:f0ffd66eacbf,112,112,endgame,8/8/3P1k2/3KR3/5q2/8/8/8 w - - 2 57,e5e7,e5e6,e5e6,0.0,0.0,1.0,6,0.1666666716337204,-2.8545970916748047,-2.9297752380371094,0.07517814636230469,0.02524993009865284,0.03276324272155762,3.678931951522827
firouzja:bb32d83df829,18,18,opening,rnbq1rk1/4bppp/pp1p1n2/4p3/4P3/1NN3P1/PPP2PBP/R1BQ1RK1 w - - 0 10,c3d5,h2h3,h2h3,0.0,1.0,1.0,2,0.5,-0.8556737899780273,-1.7559795379638672,0.9003057479858398,0.13044890761375427,0.0873500183224678,2.036773681640625
firouzja:7a742bee30c5,61,61,endgame,8/5pk1/2p1n1p1/p1p3P1/1nP2P2/1PN1P3/P2R2Br/3K4 b - - 5 31,g7f8,h2h8,f7f6,0.0,1.0,1.0,3,0.3333333432674408,-0.08967304229736328,-1.011811375617981,0.9221383333206177,0.14373210072517395,0.08586002141237259,1.9398040771484375
firouzja:17893277f24c,70,70,endgame,r6k/4Nnbp/3p1np1/3P4/2p2B2/4QBPP/4RPK1/1q6 w - - 6 36,e2e1,e7c6,e3e6,0.0,1.0,1.0,3,0.3333333432674408,-0.16318225860595703,-1.8032951354980469,1.6401128768920898,0.15349139273166656,0.22249996662139893,1.8741106986999512
firouzja:329ec1879994,107,107,endgame,6k1/5pp1/3q1b2/8/7p/1P2Q2P/4K3/2B5 b - - 18 54,d6c6,d6h2,d6h2,0.0,0.0,1.0,7,0.1428571492433548,-2.857177734375,-3.8549938201904297,0.9978160858154297,0.022768693044781685,0.082205630838871,3.7823688983917236
firouzja:cb4e01af634b,19,19,opening,r1bq1rk1/p3bppp/1pn1pn2/2pp4/3P4/2PBPNB1/PP1NQPPP/R3K2R b KQ - 1 10,c8b7,a7a5,c8b7,1.0,1.0,1.0,1,1.0,1.197774887084961,1.8924617767333984,-0.6946868896484375,0.5571391582489014,0.12233835458755493,0.5849402546882629
firouzja:498e4cee5677,15,15,opening,1rbqkb1r/1pp1nppp/p2ppn2/3P4/2P5/2N2NP1/PP2PPBP/R1BQ1RK1 b k - 1 8,e6e5,e6d5,e6e5,1.0,1.0,1.0,1,1.0,1.8252506256103516,1.8039473295211792,0.021303296089172363,0.6091227531433105,0.027786465361714363,0.49573543667793274
firouzja:8c675176894e,56,56,middlegame,2k2n2/pppb3q/2p2p2/2P1p2p/PP2P1rP/3Q1N2/3R2PK/2R5 w - - 10 29,c1e1,c1d1,c1d1,0.0,1.0,1.0,2,0.5,-0.6580343246459961,-1.0197715759277344,0.3617372512817383,0.18032583594322205,0.058090273290872574,1.7129898071289062
firouzja:b890d665a116,33,33,middlegame,1qr2rk1/1b2bppp/p2ppnn1/1p6/3NP3/PBN1BPQ1/1PP3PP/R2R2K1 b - - 8 17,f8d8,d6d5,f8d8,1.0,1.0,1.0,1,1.0,0.46226680278778076,0.22019481658935547,0.2420719861984253,0.18174542486667633,0.06988722085952759,1.7051483392715454
firouzja:7997f71caed6,13,13,opening,rn2kbnr/pp2ppp1/2p5/q2pP2p/3P3P/3Q4/PPPB1PP1/RN2K1NR b KQkq - 2 7,a5a6,a5b6,a5a6,1.0,1.0,1.0,1,1.0,3.9237613677978516,5.99445915222168,-2.070697784423828,0.975413978099823,0.029321637004613876,0.02489330619573593
firouzja:7713a9c88305,12,12,opening,rn1q1rk1/pbpp1ppp/1p2pn2/8/1bPP4/2N2N2/PP1BPPPP/2RQKB1R w K - 6 7,g2g3,e2e3,e2e3,0.0,1.0,1.0,3,0.3333333432674408,-1.5353403091430664,-1.8924790620803833,0.3571387529373169,0.11680499464273453,0.03386096656322479,2.147249460220337
firouzja:c06356dc2b71,104,104,endgame,8/5pk1/6p1/pKP5/P4P2/1pr3P1/6R1/8 w - - 0 53,g2b2,b5a5,b5a5,0.0,1.0,1.0,3,0.3333333432674408,-1.381260871887207,-2.1334333419799805,0.7521724700927734,0.11150883138179779,0.13825073838233948,2.1936514377593994
firouzja:17c5cf43ad7d,68,68,endgame,8/ppk2ppp/4p3/4P3/2b1rP2/P1K3P1/1P2B2P/4R3 w - - 0 35,c3d2,e2c4,c3d2,1.0,1.0,1.0,1,1.0,0.989445686340332,0.6670198440551758,0.32242584228515625,0.5443040132522583,0.14440050721168518,0.6082472801208496
firouzja:781fe0a1b3e4,51,51,middlegame,6k1/5pp1/3q3p/nB1p4/1Q1P4/r3P3/5PPP/1R4K1 b - - 0 26,d6b4,d6c7,d6b4,1.0,1.0,1.0,1,1.0,1.2858009338378906,2.513975143432617,-1.2281742095947266,0.4982949495315552,0.20862814784049988,0.6965631246566772
firouzja:7a742bee30c5,5,5,opening,rnbqkb1r/pppppp1p/5np1/8/2P5/1P3N2/P2PPPPP/RNBQKB1R b KQkq - 0 3,f8g7,d7d5,f8g7,1.0,1.0,1.0,1,1.0,2.9358386993408203,3.713284492492676,-0.7774457931518555,0.7700390815734863,0.16645213961601257,0.2613140046596527
firouzja:d2c93cebc354,88,88,endgame,4b3/8/1pp2k2/3pNp2/1p1P1P2/P1P3K1/5P2/8 w - - 0 45,a3b4,c3b4,a3b4,1.0,1.0,1.0,1,1.0,1.6213493347167969,2.059490203857422,-0.438140869140625,0.8289818167686462,0.023356253281235695,0.18755705654621124
firouzja:2369616b1f44,21,21,middlegame,r1b1r1k1/ppp2pbp/n4np1/4N1B1/2P1P3/2N5/PP2BPPP/2KR3R b - - 2 11,f6e4,e8e5,e8e5,0.0,1.0,1.0,2,0.5,-0.06760406494140625,0.20836448669433594,-0.2759685516357422,0.2159038782119751,0.026379205286502838,1.5329220294952393
firouzja:17893277f24c,48,48,middlegame,2r1r1k1/3n1nbp/1qNp2p1/1ppP1p2/5B2/1P4PP/R1Q1PPB1/3R2K1 w - - 2 25,e2e4,a2a7,a2a7,0.0,1.0,1.0,3,0.3333333432674408,-0.6409492492675781,-1.879084587097168,1.2381353378295898,0.10276002436876297,0.3841097056865692,2.2753589153289795
firouzja:f3ee2215b1bd,37,37,middlegame,r5k1/rbqn1pp1/2p1pb1p/ppPp4/1P1P1P2/P2N1NP1/2Q1BP1P/1R3RK1 b - - 7 19,a5b4,g7g6,a5b4,1.0,1.0,1.0,1,1.0,1.3813334703445435,1.9833745956420898,-0.6020411252975464,0.3488241732120514,0.15971679985523224,1.0531872510910034
firouzja:b890d665a116,35,35,middlegame,1qrr2k1/1b2bppp/p2ppnn1/1p6/3NP3/PBN1BPQ1/1PPR2PP/R5K1 b - - 10 18,b8a8,d6d5,b8a8,1.0,1.0,1.0,1,1.0,0.0805349349975586,-0.4974861145019531,0.5780210494995117,0.16743172705173492,0.09651551395654678,1.7871795892715454
firouzja:f0542b6684dd,9,9,opening,rnb1kbnr/pp2pppp/2p5/8/4P3/5N2/PPP2PPP/RNBK1B1R b kq - 0 5,g8f6,c8g4,c8g4,0.0,1.0,1.0,2,0.5,-0.29587358236312866,-0.7597217559814453,0.46384817361831665,0.3112078309059143,0.1364959478378296,1.1672942638397217
firouzja:d410c48fc496,69,69,endgame,1R3r2/4Nn2/p2p1npk/P1pPp2p/2P1B2P/5PP1/8/5RK1 b - - 0 35,f8b8,f6e4,f8b8,1.0,1.0,1.0,1,1.0,6.868496894836426,8.13124942779541,-1.2627525329589844,0.9970646500587463,0.002207861514762044,0.0029396675527095795
firouzja:c1debefe8cf2,66,66,endgame,8/2pr1qbk/3n2pp/1p2p3/5p2/1NPPN2P/1PQ2PP1/R5K1 w - - 0 34,e3f1,e3g4,e3g4,0.0,1.0,1.0,3,0.3333333432674408,-1.1397228240966797,-1.808095932006836,0.6683731079101562,0.17878904938697815,0.07712070643901825,1.7215485572814941
firouzja:4a4615598c77,9,9,opening,r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,d7d6,e7e5,d7d6,1.0,1.0,1.0,1,1.0,0.8753577470779419,0.5120439529418945,0.36331379413604736,0.2919573187828064,0.07131950557231903,1.2311476469039917
firouzja:b58ed9d83a5c,9,9,opening,r1bqk2r/pppp1ppp/2n2n2/4p3/1bP5/2NP1N2/PP1BPPPP/R2QKB1R b KQkq - 2 5,e8g8,d7d6,e8g8,1.0,1.0,1.0,1,1.0,0.5641851425170898,0.4592456817626953,0.10493946075439453,0.3925538957118988,0.05461261048913002,0.9350814819335938
firouzja:bf732fc4c71c,98,98,endgame,6r1/P7/8/3R4/4pk2/8/1P6/1K6 w - - 0 50,d5a5,d5d7,d5a5,1.0,1.0,1.0,1,1.0,0.8731651306152344,1.0699234008789062,-0.19675827026367188,0.36241766810417175,0.0642583817243576,1.0149579048156738
firouzja:ba6c15cf6368,27,27,middlegame,r2qr1k1/1ppb1pbp/1nn1p1P1/8/p2P3N/2N1P1P1/PP2Q1BP/R1B2RK1 b - - 0 14,h7g6,f7g6,h7g6,1.0,1.0,1.0,1,1.0,1.7795581817626953,2.1596736907958984,-0.3801155090332031,0.8487768769264221,0.01647016778588295,0.16395892202854156
firouzja:24ef4097bb40,49,49,middlegame,2r5/4kppp/p4n2/1p1bpN2/4P3/4KP2/nPN1B1PP/R7 b - - 1 25,e7f8,e7e6,e7f8,1.0,1.0,1.0,1,1.0,1.3199825286865234,1.4418067932128906,-0.12182426452636719,0.7161158323287964,0.028482137247920036,0.3339133560657501
firouzja:4eab755a623b,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,g2g3,e2e4,0.0,0.0,1.0,8,0.125,0.14772510528564453,1.2288484573364258,-1.0811233520507812,0.023887665942311287,3.2355315685272217,3.7343931198120117
firouzja:b94c558a4a58,53,53,middlegame,4r3/2p2kpp/bpp2p2/p1b5/P2BP1P1/1r6/2NR2NP/3R3K b - - 1 27,c5d6,e8e4,c5d6,1.0,1.0,1.0,1,1.0,1.0646648406982422,1.0998516082763672,-0.035186767578125,0.5102787613868713,0.0801878273487091,0.6727981567382812
firouzja:b890d665a116,49,49,middlegame,q6k/3rb1pp/p2p1nn1/1p6/4P3/P3B1Q1/1PPRN1PP/3R3K b - - 0 25,f6e4,a8e4,f6e4,1.0,1.0,1.0,1,1.0,0.4912452697753906,0.43931007385253906,0.05193519592285156,0.5039594173431396,0.1925504356622696,0.6852594614028931
firouzja:81504771dc70,39,39,middlegame,r3r1k1/pb3pp1/2p5/3n2qp/3Qp3/1P4P1/PB2PPBP/2RR2K1 b - - 3 20,g5g6,h5h4,h5h4,0.0,1.0,1.0,5,0.20000000298023224,-1.3900184631347656,-2.3538856506347656,0.9638671875,0.054946500808000565,0.16881470382213593,2.901395320892334
firouzja:bf732fc4c71c,104,104,endgame,r7/P7/8/R7/8/4pk2/1P1K4/8 w - - 0 53,d2e1,d2d3,d2e1,1.0,1.0,1.0,1,1.0,3.013681411743164,3.4547119140625,-0.44103050231933594,0.8923458456993103,0.01319500058889389,0.11390147358179092
firouzja:17893277f24c,60,60,endgame,r5k1/5nbp/2Np1np1/1ppP4/5B2/1P3BPP/q1Q2PK1/4R3 w - - 4 31,c2d3,c2a2,c2d3,1.0,1.0,1.0,1,1.0,0.6558608412742615,0.29002952575683594,0.36583131551742554,0.3726499080657959,0.1047448217868805,0.9871159195899963
firouzja:9ef3d2772688,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,c2c4,1.0,1.0,1.0,1,1.0,1.2755107879638672,-3.664602279663086,4.940113067626953,0.39362508058547974,1.7735130786895752,0.9323563575744629
firouzja:2369616b1f44,23,23,middlegame,r1b1r1k1/ppp2pbp/n5p1/4N1B1/2P1N3/8/PP2BPPP/2KR3R b - - 0 12,g7e5,e8e5,g7e5,1.0,1.0,1.0,1,1.0,1.4863061904907227,2.0798473358154297,-0.593541145324707,0.8034892082214355,0.02981807291507721,0.21879154443740845
firouzja:60bdc919e74b,50,50,middlegame,2r3k1/1Q2rpb1/p3q1pp/2p1P3/P3R3/5N1P/1P3PP1/4R1K1 w - - 1 26,b7c8,b7a6,b7a6,0.0,1.0,1.0,3,0.3333333432674408,-0.9932861328125,-1.2469158172607422,0.2536296844482422,0.13558821380138397,0.11235899478197098,1.9981328248977661
