game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:b529ad831a02,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,c2c4,1.0,1.0,1.0,1,1.0,1.71436607837677,-3.6646041870117188,5.378970146179199,0.45419275760650635,1.901608943939209,0.7892335653305054
carlsen:369f02b04da0,23,23,middlegame,rn1q1rk1/2p2ppp/p2bpn2/1p6/3Pb3/5NP1/PP1BPPBP/RNQ1R1K1 b - - 7 12,e4b7,b8d7,b8d7,0.0,1.0,1.0,5,0.20000000298023224,-2.890852928161621,-3.5415210723876953,0.6506681442260742,0.03575845807790756,0.1310472935438156,3.3309683799743652
carlsen:1ccf3c610dec,97,97,endgame,8/5b2/4pp2/3r1k1p/7P/R3BPK1/8/8 b - - 12 49,e6e5,f7e8,e6e5,1.0,1.0,1.0,1,1.0,1.0115842819213867,1.6924858093261719,-0.6809015274047852,0.45216864347457886,0.0615047886967659,0.793700098991394
carlsen:bc4d2eee1f74,81,81,endgame,1r1r1b1k/6np/p1qp2p1/2PRp1P1/6NP/8/P6K/B2Q1R2 b - - 2 41,g7e6,g7f5,g7f5,0.0,1.0,1.0,5,0.20000000298023224,-1.5574759244918823,-2.050570487976074,0.4930945634841919,0.07526460289955139,0.2931329607963562,2.586745262145996
carlsen:14a118c46406,119,119,endgame,8/6R1/5p2/6k1/5p2/r7/6PK/8 b - - 1 60,g5f5,g5h6,g5f5,1.0,1.0,1.0,1,1.0,1.692204475402832,1.9471262693405151,-0.2549217939376831,0.8168700933456421,0.004356691613793373,0.20227521657943726
carlsen:cf0d097cbeec,17,17,opening,rn1qkb1r/p4ppp/1p2pn2/3p4/Q1bP1B2/2N2NP1/PP2PP1P/R3KB1R b KQkq - 3 9,d8d7,b8d7,d8d7,1.0,1.0,1.0,1,1.0,0.9657783508300781,1.1835174560546875,-0.21773910522460938,0.6606828570365906,0.02381781116127968,0.4144813120365143
carlsen:8a9cf9bcdcf7,21,21,middlegame,r2qkb1r/ppnnpp1p/2p1b1p1/8/2PP2P1/2N2N2/PP2BP1P/R1BQK1R1 b Qkq - 1 11,f8g7,d7b6,f8g7,1.0,1.0,1.0,1,1.0,1.3347797393798828,2.4483795166015625,-1.1135997772216797,0.6380981206893921,0.14950783550739288,0.44926315546035767
carlsen:8035f0274e84,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,2.763535499572754,0.094573974609375,2.668961524963379,0.25096824765205383,0.3303293287754059,1.382428765296936
carlsen:cd783204a35d,20,20,middlegame,r1bq1rk1/pp3ppp/1bp2n2/3pp3/4P3/1BPP4/PP1N1PPP/R1BQ1RK1 w - - 0 11,h2h3,d1e2,d1e2,0.0,1.0,1.0,3,0.3333333432674408,-1.6448307037353516,-1.728745460510254,0.08391475677490234,0.09155367314815521,0.10988721251487732,2.3908298015594482
carlsen:5431da98b717,30,30,middlegame,2rq1rk1/p2n1ppp/bp3n2/3p4/2P5/1P1Q1NP1/P2N1PBP/R3R1K1 w - - 2 16,f3d4,a1c1,a1c1,0.0,0.0,1.0,7,0.1428571492433548,-2.170771598815918,-2.3274612426757812,0.15668964385986328,0.033805303275585175,0.07458914816379547,3.3871374130249023
carlsen:7493241bbe78,85,85,endgame,b3r2k/4r2p/7Q/2npp1N1/8/PB5P/2P3PK/8 b - - 3 43,c5b3,e5e4,c5b3,1.0,1.0,1.0,1,1.0,0.6353578567504883,0.9295597076416016,-0.2942018508911133,0.3332553207874298,0.11203619837760925,1.098846435546875
carlsen:91e103e3971d,64,64,endgame,3r2k1/1b3pb1/1q1p2pp/1p2p3/1P6/1PnRNQ2/5PPP/3R1BK1 w - - 2 33,e3d5,f3g3,e3d5,1.0,1.0,1.0,1,1.0,0.7554798722267151,2.016291618347168,-1.2608118057250977,0.3893513083457947,0.22118185460567474,0.9432732462882996
carlsen:80944b22dbbe,34,34,middlegame,r4rk1/3qb1pp/p1nppn2/2p5/P2PP3/5NN1/5PPP/R1BQR1K1 w - - 1 18,c1a3,d4d5,d4d5,0.0,1.0,1.0,5,0.20000000298023224,-0.9717884063720703,-1.9728479385375977,1.0010595321655273,0.10216435045003891,0.15381614863872528,2.281172513961792
carlsen:62571c588aed,6,6,opening,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,b5a4,b5c6,b5a4,1.0,1.0,1.0,1,1.0,0.8882322311401367,-0.29323577880859375,1.1814680099487305,0.6737444996833801,0.15600307285785675,0.39490434527397156
carlsen:77ccd4a17816,25,25,middlegame,r1bq1rk1/p3pp1p/2p3p1/3n4/3Q4/2N2P2/PPP3PP/2KR1B1R b - - 0 13,d8b6,c8e6,c8e6,0.0,1.0,1.0,4,0.25,-1.198150634765625,-1.6791152954101562,0.48096466064453125,0.09269185364246368,0.12721771001815796,2.378474712371826
carlsen:1445d425dcb3,102,102,endgame,4b1k1/4Qp1p/2qP3r/p5p1/4P1P1/3B3P/6K1/5R2 w - - 0 52,d3c4,e7g5,e7g5,0.0,0.0,0.0,23,0.043478261679410934,-3.9125261306762695,-5.293888092041016,1.381361961364746,0.0043904162012040615,0.20792396366596222,5.42833137512207
carlsen:7a7059b70138,32,32,middlegame,r2r1bk1/1bpn1p1p/p5p1/4p3/Pp2P3/1B2BP1P/1PP3P1/RN3RK1 w - - 2 17,b1d2,f1d1,b1d2,1.0,1.0,1.0,1,1.0,1.645870327949524,1.606271743774414,0.03959858417510986,0.6171212196350098,0.01963786780834198,0.482689768075943
carlsen:66431610b2ff,22,22,middlegame,r1bq1rk1/pp3ppp/2n2n2/4p3/3pP3/P2B4/1PP1NPPP/R1BQ1RK1 w - - 2 12,h2h3,f2f4,f2f4,0.0,1.0,1.0,2,0.5,-1.0085906982421875,-0.6876888275146484,-0.32090187072753906,0.17779327929019928,0.040453068912029266,1.7271337509155273
carlsen:c46319120126,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.6477413177490234,-4.563567161560059,8.211308479309082,0.6896793246269226,3.408252239227295,0.3715285658836365
carlsen:f1c9c80b26b8,89,89,endgame,8/5pk1/1p3bp1/7p/P2p4/1P5P/2Q1KPP1/q3N3 b - - 3 45,a1a3,a1c3,a1a3,1.0,1.0,1.0,1,1.0,1.2508021593093872,0.6116591095924377,0.6391430497169495,0.3653244972229004,0.09963580220937729,1.0069693326950073
carlsen:58c915314333,35,35,middlegame,r2r2k1/2qnbppp/p1b1p3/Ppp1p3/4P2P/1P1PN1PB/1BP1QP2/R3R1K1 b - - 4 18,d7f8,d7f6,d7f8,1.0,1.0,1.0,1,1.0,1.2278985977172852,1.4352989196777344,-0.20740032196044922,0.30525702238082886,0.06710173189640045,1.186601161956787
carlsen:7493241bbe78,31,31,middlegame,r4r2/pp1nppkp/2bp2p1/2qN4/4PP2/1B1Q3P/PPP3P1/R4R1K b - - 3 16,e7e6,c6d5,c6d5,0.0,1.0,1.0,2,0.5,-0.8039446473121643,-1.0984382629394531,0.2944936156272888,0.21018865704536438,0.1445414423942566,1.5597498416900635
carlsen:cabd895b00fa,15,15,opening,r1bq1rk1/pp1nbppp/3p1n2/1BpPp3/P3P3/2N2N2/1PP2PPP/R1BQ1RK1 b - - 2 8,f6e8,a7a6,a7a6,0.0,1.0,1.0,2,0.5,-0.9608049988746643,-1.1501436233520508,0.18933862447738647,0.19717077910900116,0.016956428065896034,1.6236851215362549
carlsen:a250798bdcbf,50,50,middlegame,r5k1/3qbpp1/2p1n1b1/1p1pP2p/3P1PB1/4B2P/1P1Q2PN/2R3K1 w - - 0 26,g4e2,f4f5,f4f5,0.0,1.0,1.0,3,0.3333333432674408,-1.5960742235183716,-2.329833984375,0.7337597608566284,0.10912556946277618,0.09390564262866974,2.2152562141418457
carlsen:9c326c436a6e,21,21,middlegame,rn1q1rk1/p1p2ppp/1p1ppn2/8/2PPb3/1Q3NP1/PP1BPPBP/R2R2K1 b - - 1 11,b8d7,d8e7,b8d7,1.0,1.0,1.0,1,1.0,1.9155874252319336,2.5998497009277344,-0.6842622756958008,0.6534324884414673,0.09844381362199783,0.4255160689353943
carlsen:4466c45fe59a,100,100,endgame,8/8/R2p4/2p5/P1Pr1p2/1PK5/5k2/8 w - - 0 51,a6a8,a6c6,a6a8,1.0,1.0,1.0,1,1.0,1.9954079389572144,2.930910110473633,-0.9355021715164185,0.5646027326583862,0.21742665767669678,0.571632981300354
carlsen:f431a9e01167,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.647742986679077,-4.563569068908691,8.211312294006348,0.689679741859436,3.408254861831665,0.37152791023254395
carlsen:1ccf3c610dec,205,205,endgame,2r5/8/8/4R2P/4b3/3k1pK1/5B2/8 b - - 5 103,c8g8,c8h8,c8g8,1.0,1.0,1.0,1,1.0,2.576205253601074,2.5635366439819336,0.012668609619140625,0.7488756775856018,0.029668813571333885,0.28918230533599854
carlsen:111f5eaf32ec,54,54,middlegame,5k2/p1p4p/1bpp2p1/4q1N1/4P1QP/3P4/P5P1/7K w - - 0 28,g4f3,g5h7,g4c8,0.0,1.0,1.0,3,0.3333333432674408,-0.8190212249755859,-2.2538881301879883,1.4348669052124023,0.13827647268772125,0.16346322000026703,1.9785001277923584
carlsen:837b15e1f195,22,22,middlegame,rn2k2r/pp1b1ppp/4p3/8/3N4/6P1/PP2PP1P/R3KB1R w KQkq - 1 12,f1g2,a1c1,f1g2,1.0,1.0,1.0,1,1.0,2.773967742919922,4.349296569824219,-1.5753288269042969,0.8528960347175598,0.0981510579586029,0.15911759436130524
carlsen:66431610b2ff,50,50,middlegame,4r1k1/pp1q2p1/5p1p/4nP1Q/3p1R1R/P2P3P/1PrB2P1/6K1 w - - 4 26,f4d4,f4f2,f4d4,1.0,1.0,1.0,1,1.0,0.19890594482421875,0.3737183213233948,-0.17481237649917603,0.3437776267528534,0.054691579192876816,1.0677602291107178
carlsen:7493241bbe78,71,71,endgame,b2r3k/5r1p/3pp1N1/p7/4n3/PB5P/2P3P1/4Q2K b - - 0 36,h8g7,h7g6,h7g6,0.0,1.0,1.0,2,0.5,-2.8777027130126953,-3.8898773193359375,1.0121746063232422,0.05309749022126198,0.02365465834736824,2.9356255531311035
carlsen:3a30d78f5c16,30,30,middlegame,5rk1/ppp1rppp/2nq4/8/3P4/5N2/PPPQ2PP/4RRK1 w - - 2 16,d4d5,c2c3,c2c3,0.0,1.0,1.0,3,0.3333333432674408,-1.9153823852539062,-2.475529670715332,0.5601472854614258,0.07664395868778229,0.09113672375679016,2.568584442138672
carlsen:1ccf3c610dec,179,179,endgame,8/8/5k2/5b1p/5p1P/8/r4B2/4R1K1 b - - 21 90,f5d3,f5g4,f5g4,0.0,0.0,1.0,9,0.1111111119389534,-1.7281149625778198,-2.3876609802246094,0.6595460176467896,0.03717179596424103,0.10522139072418213,3.2922048568725586
carlsen:c55ee73a1052,58,58,middlegame,r3r1k1/1p1n1ppp/4n3/p2p4/P7/1Pb1RPP1/2P1N1KP/3R1B2 w - - 0 30,e3c3,e2c3,e3c3,1.0,1.0,1.0,1,1.0,0.3295555114746094,0.3858757019042969,-0.0563201904296875,0.5742834210395813,0.004948792513459921,0.5546322464942932
carlsen:4fe30fae52bf,58,58,middlegame,2rr4/1p2kp2/p2ppb2/2n1n1p1/2P1P2p/1P2BP1P/P2RN1P1/3R1BK1 w - - 2 30,e2d4,e2c3,e2c1,0.0,1.0,1.0,3,0.3333333432674408,-0.40483856201171875,-0.3493795394897461,-0.055459022521972656,0.15206415951251984,0.06251925230026245,1.8834527730941772
carlsen:f431a9e01167,16,16,opening,r2qkb1r/pp1n1ppp/2n1p3/2ppPb2/3P4/2P1BN2/PP2BPPP/RN1Q1RK1 w kq - 3 9,f3e1,b1d2,b1d2,0.0,0.0,0.0,19,0.05263157933950424,-4.815049171447754,-6.095869064331055,1.2808198928833008,0.004472814034670591,0.028596311807632446,5.409737586975098
carlsen:e18c04b3a6a9,31,31,middlegame,2krr3/1ppb1ppp/p1p5/2N1n3/4P3/1PN5/P1P2PPP/3R1RK1 b - - 0 16,a6a5,d7g4,d7g4,0.0,0.0,1.0,8,0.125,-2.1638450622558594,-3.4413909912109375,1.2775459289550781,0.033602237701416016,0.11441229283809662,3.393162727355957
carlsen:89bea312891f,43,43,middlegame,2r3k1/r3bpp1/pqP1p1p1/1p4Pn/NP6/4PP2/P1QBB2P/1KR4R b - - 0 22,b5a4,b6c7,b5a4,1.0,1.0,1.0,1,1.0,2.365419387817383,3.5540103912353516,-1.1885910034179688,0.8211775422096252,0.09142029285430908,0.1970159113407135
carlsen:1ccf3c610dec,13,13,opening,rnbq1rk1/pp2bppp/4pn2/2Pp4/2P5/5NP1/PPQ1PPBP/RNB1K2R b KQ - 0 7,d8a5,e7c5,e7c5,0.0,1.0,1.0,3,0.3333333432674408,-1.5347137451171875,-2.2317867279052734,0.6970729827880859,0.11762338876724243,0.04312734678387642,2.1402673721313477
carlsen:a250798bdcbf,42,42,middlegame,r4rk1/2pqbpp1/4n1bp/1p1pP3/3P2B1/4BN1P/1P1Q1PP1/R4RK1 w - - 0 22,f3h2,e3h6,f1c1,0.0,1.0,1.0,5,0.20000000298023224,0.2198925018310547,-0.9010344743728638,1.1209269762039185,0.0849793404340744,0.11988632380962372,2.4653470516204834
carlsen:a250798bdcbf,10,10,opening,r1bqkb1r/1ppp1ppp/p1n5/4p3/B3n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,d2d4,f1e1,d2d4,1.0,1.0,1.0,1,1.0,0.6149329543113708,1.518838882446289,-0.9039059281349182,0.5464857220649719,0.12952184677124023,0.6042471528053284
carlsen:32c0b9ebf68e,27,27,middlegame,rn1qkb1r/p4p2/4p1pp/1p1bP3/2pPN1QP/2P5/5PP1/R1B1KB1R b KQkq - 1 14,b8d7,f8e7,f8e7,0.0,1.0,1.0,3,0.3333333432674408,-0.44780540466308594,-0.7780532836914062,0.3302478790283203,0.16491371393203735,0.08655079454183578,1.802332878112793
carlsen:58c915314333,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,g7g6,e7e5,0.0,1.0,1.0,3,0.3333333432674408,1.2172613143920898,2.08663272857666,-0.8693714141845703,0.07787556946277618,4.424327373504639,2.552643060684204
carlsen:f607fc8cd3c2,80,80,endgame,8/4bpk1/1r5p/3R4/2K5/1P3B2/6P1/8 w - - 7 41,d5d7,d5b5,d5b5,0.0,1.0,1.0,2,0.5,-0.43965524435043335,-0.9572792053222656,0.5176239609718323,0.2644745409488678,0.11503823101520538,1.330010175704956
carlsen:58a5d2ef48ae,70,70,endgame,2b3r1/2p1k3/2P1p2R/1P1p1pP1/3P4/8/4BKP1/8 w - - 3 36,e2f3,g5g6,g5g6,0.0,0.0,1.0,6,0.1666666716337204,-5.679391860961914,-7.746313095092773,2.0669212341308594,0.002398960990831256,0.07230600714683533,6.032719612121582
carlsen:f607fc8cd3c2,38,38,middlegame,r1b2k2/ppR2pb1/2n4p/3p2q1/8/4P3/P2N1PP1/3QKB1R w K - 0 20,d1f3,d2f3,d2f3,0.0,1.0,1.0,2,0.5,-0.3396768569946289,-0.5673264861106873,0.22764962911605835,0.19759733974933624,0.07719777524471283,1.6215239763259888
carlsen:07ad03b34aab,30,30,middlegame,r3k2r/1pqbbp2/p1n1p3/3pP2p/6pP/2PB2B1/PP1NQPP1/R3K2R w KQkq - 0 16,a2a4,e1c1,e1g1,0.0,0.0,1.0,8,0.125,-1.4375133514404297,-2.0278549194335938,0.5903415679931641,0.044220827519893646,0.05762055516242981,3.1185593605041504
carlsen:5570186f10ec,95,95,endgame,8/pR6/4r1p1/P4p1p/1P1b4/5P2/2k3PP/4BK2 b - - 0 48,c2d3,c2d1,c2d1,0.0,1.0,1.0,2,0.5,-0.6268463730812073,-0.9801464080810547,0.3533000349998474,0.20765213668346405,0.09399446099996567,1.5718910694122314
carlsen:24b06f34599d,99,99,endgame,4n1n1/1r1b2rk/p4pp1/PpBPp2p/1Pp1P3/2P2N1P/5RPK/1B3R2 b - - 6 50,d7c8,g8h6,g8h6,0.0,1.0,1.0,3,0.3333333432674408,-0.9524469375610352,-1.619093894958496,0.6666469573974609,0.11928560584783554,0.044200122356414795,2.126234531402588
carlsen:9c326c436a6e,89,89,endgame,4n1k1/4n1p1/4rp1p/1q5P/1pNPPQP1/pP6/P7/B1R3K1 b - - 1 45,b5g5,b5b7,b5b7,0.0,1.0,1.0,2,0.5,-0.7948570251464844,-0.19472408294677734,-0.600132942199707,0.10556995868682861,0.09783628582954407,2.2483813762664795
carlsen:b83071825e5a,55,55,middlegame,6k1/3b1Np1/ppn4p/1p2p3/1P6/2r4P/P4PP1/3RR1K1 b - - 0 28,d7e6,g8f7,g8f7,0.0,1.0,1.0,2,0.5,-1.202219009399414,-1.3173408508300781,0.11512184143066406,0.1954275369644165,0.04513092339038849,1.6325656175613403
carlsen:24b06f34599d,19,19,opening,r1bq1rk1/2p1bpp1/p1np1n1p/1p2p3/4P3/PBP2N1P/1P1P1PP1/RNBQR1K1 b - - 0 10,f8e8,c8e6,c8e6,0.0,1.0,1.0,3,0.3333333432674408,-0.47987842559814453,-0.7389183044433594,0.25903987884521484,0.1480291783809662,0.05418459326028824,1.9103459119796753
carlsen:1ccf3c610dec,145,145,endgame,8/8/2b1kp2/4p2p/7P/4BPK1/2r5/4R3 b - - 47 73,c6d5,c2c3,c2c3,0.0,1.0,1.0,4,0.25,-1.5098228454589844,-1.9567042589187622,0.44688141345977783,0.06094270944595337,0.08969134837388992,2.797821044921875
carlsen:7ffa8419901a,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,f1b5,1.0,1.0,1.0,1,1.0,0.06783199310302734,-2.370112419128418,2.4379444122314453,0.204170823097229,0.4878378212451935,1.5887982845306396
carlsen:c5551117a47b,27,27,middlegame,r4rk1/1pq1bppp/p1n2n2/P3p3/2PpP3/3P1NP1/5PBP/R1BQ1RK1 b - - 0 14,c6a5,f6d7,c6a5,1.0,1.0,1.0,1,1.0,1.8642617464065552,2.5719900131225586,-0.7077282667160034,0.7082776427268982,0.06331970542669296,0.3449191153049469
carlsen:cd783204a35d,86,86,endgame,8/1p2k1p1/p1p1n3/P3B3/1P2P3/2P1KR2/8/4r3 w - - 1 44,e3d3,e3d2,e3d3,1.0,1.0,1.0,1,1.0,0.9460697770118713,1.5629615783691406,-0.6168918013572693,0.5419588685035706,0.06183549761772156,0.6125652194023132
carlsen:369f02b04da0,17,17,opening,rnbq1rk1/2p1bppp/p3pn2/1p6/3P4/5NP1/PPQ1PPBP/RNB2RK1 b - - 1 9,c8b7,b8d7,c8b7,1.0,1.0,1.0,1,1.0,3.6831741333007812,5.076947212219238,-1.393773078918457,0.9450598955154419,0.04533461853861809,0.056506942957639694
carlsen:dc637f3e1b5b,25,25,middlegame,rn2k2r/pp1b1ppp/4p3/P1pqP3/2QPn3/2P2N2/3B1PPP/R3KB1R b KQkq - 0 13,d5c4,e4d2,e4d2,0.0,1.0,1.0,2,0.5,-0.1317577362060547,-0.678495466709137,0.5467377305030823,0.1807335615158081,0.12457780539989471,1.7107312679290771
carlsen:1ccc88e19d97,39,39,middlegame,2rq3r/1bkn1ppp/p1n1p3/1p1pP3/3P2Q1/1NN3P1/PP3PBP/R3K2R b KQ - 6 20,g7g5,g7g6,g7g6,0.0,0.0,0.0,11,0.09090909361839294,-3.166748285293579,-4.003330230712891,0.8365819454193115,0.012612310238182545,0.06564411520957947,4.373082160949707
carlsen:c5551117a47b,67,67,endgame,1r3bk1/7p/3n1P2/8/3B4/1p1P2PP/8/4R1K1 b - - 0 34,g8f7,d6f5,g8f7,1.0,1.0,1.0,1,1.0,0.18236160278320312,-0.33638668060302734,0.5187482833862305,0.2776122987270355,0.1276398003101349,1.2815297842025757
carlsen:8a9cf9bcdcf7,51,51,middlegame,5rk1/p1r2pbp/q3p1p1/3bN1P1/3P3P/1P2B1R1/PQ3P2/2R1K3 b - - 4 26,f8c8,c7c1,f8c8,1.0,1.0,1.0,1,1.0,1.7101364135742188,1.4402332305908203,0.26990318298339844,0.7279020547866821,0.06007446348667145,0.31758880615234375
carlsen:24b06f34599d,103,103,endgame,2b1n1n1/5rrk/p4pp1/PpBPp2p/1Pp1P3/2P4P/2N2RPK/1B3R2 b - - 10 52,c8d7,g8h6,g8h6,0.0,1.0,1.0,4,0.25,-1.2789297103881836,-2.0407514572143555,0.7618217468261719,0.09791837632656097,0.07831136882305145,2.3236210346221924
carlsen:7493241bbe78,99,99,endgame,b3r3/4r1kp/3N4/5Q2/3p4/PP2p2P/6PK/8 b - - 3 50,e3e2,e8f8,e8f8,0.0,1.0,1.0,3,0.3333333432674408,-1.828171730041504,-1.96624755859375,0.1380758285522461,0.09558455646038055,0.05483095347881317,2.3477439880371094
carlsen:9c1625908643,83,83,endgame,6k1/1p4p1/2p1Q2p/4P3/pP1q1P2/7P/P4PBK/8 b - - 0 42,g8f8,g8h7,g8h7,0.0,1.0,1.0,3,0.3333333432674408,-1.0508041381835938,-1.2281208038330078,0.17731666564941406,0.19107024371623993,0.006670684553682804,1.6551141738891602
carlsen:111f5eaf32ec,46,46,middlegame,r6k/p1p4p/1bppN1p1/8/4PRQ1/3P4/Pq4PP/7K w - - 0 24,f4f1,h2h3,h2h3,0.0,1.0,1.0,4,0.25,-0.5049591064453125,-0.6908349990844727,0.18587589263916016,0.1499929428100586,0.07515868544578552,1.8971670866012573
carlsen:b83071825e5a,63,63,endgame,6k1/6p1/pR5p/1p2R3/1Pr5/7P/b4PP1/6K1 b - - 0 32,c4b4,c4c1,c4b4,1.0,1.0,1.0,1,1.0,2.969369888305664,3.938937187194824,-0.9695672988891602,0.9010021090507507,0.08434014022350311,0.10424768924713135
carlsen:5431da98b717,90,90,endgame,5k2/2n3pK/5p2/1p6/3N3P/1B1n2P1/5P2/8 w - - 12 46,f2f4,f2f3,f2f4,1.0,1.0,1.0,1,1.0,0.3015604019165039,0.3401269316673279,-0.038566529750823975,0.4310312569141388,0.05667433515191078,0.8415746688842773
carlsen:ed1944a654cf,14,14,opening,rnbqk2r/ppp1bppp/8/3pP3/3N2n1/2N3P1/PPP2P1P/R1BQKB1R w KQkq - 1 8,f1g2,f2f4,f1g2,1.0,1.0,1.0,1,1.0,0.5267000198364258,0.26189708709716797,0.2648029327392578,0.23789681494235992,0.05375615879893303,1.4359182119369507
