game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:2b5b8be44548,20,20,middlegame,r2qk2r/1pp1bppp/p1n1p3/3n2B1/3Pp2N/4P1P1/PPP1BP1P/R2QK2R w KQkq - 1 11,g5e7,g5f4,g5e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.547861099243164,3.692572593688965,-0.14471149444580078,0.9517548084259033,0.9636653065681458,0.0029856751207262278,0.04944782331585884
firouzja:2b5b8be44548,22,22,middlegame,r3k2r/1pp1qppp/p1n1p3/3n4/3Pp2N/4P1P1/PPP1BP1P/R2QK2R w KQkq - 0 12,e1g1,c2c4,e1g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.1590127944946289,0.028217315673828125,0.13079547882080078,0.25122180581092834,0.22756119072437286,0.00322637427598238,1.3814189434051514
firouzja:2b5b8be44548,24,24,middlegame,r3k2r/1pp1qp1p/p1n1p3/3n2p1/3Pp2N/4P1P1/PPP1BP1P/R2Q1RK1 w kq - 0 13,h4g2,c2c4,h4g2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.9409847259521484,3.240931510925293,-0.29994678497314453,0.9437172412872314,0.9583333134651184,0.002528988756239414,0.05792871117591858
firouzja:2b5b8be44548,26,26,middlegame,r3k2r/1pp1qp2/p1n1p3/3n2pp/3Pp3/4P1P1/PPP1BPNP/R2Q1RK1 w kq - 0 14,c2c4,e2h5,c2c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4549751281738281,1.403214454650879,0.05176067352294922,0.6836331486701965,0.6733332872390747,0.0014581277500838041,0.3803338408470154
firouzja:2b5b8be44548,28,28,middlegame,r3k2r/1pp1qp2/p1n1pn2/6pp/2PPp3/4P1P1/PP2BPNP/R2Q1RK1 w kq - 1 15,h2h4,d4d5,d4d5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.7072944641113281,-0.8210611343383789,0.11376667022705078,0.17428642511367798,0.168626606464386,0.007486335467547178,1.747055172920227
firouzja:2b5b8be44548,30,30,middlegame,r3k2r/1pp1qp2/p1n1pn2/7p/2PPp2p/4P1P1/PP2BPN1/R2Q1RK1 w kq - 0 16,g2h4,g3h4,g2h4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.658702850341797,3.6198558807373047,0.03884696960449219,0.9738174080848694,0.97303706407547,4.964176696375944e-05,0.026531489565968513
firouzja:2b5b8be44548,32,32,middlegame,2kr3r/1pp1qp2/p1n1pn2/7p/2PPp2N/4P1P1/PP2BP2/R2Q1RK1 w - - 1 17,g1g2,a2a3,a2a3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.1,-2.059957504272461,-2.0861873626708984,0.0262298583984375,0.029201960191130638,0.03244068846106529,0.006164077669382095,3.5335195064544678
firouzja:2b5b8be44548,34,34,middlegame,2kr2r1/1pp1qp2/p1n1pn2/7p/2PPp2N/4P1P1/PP2BPK1/R2Q1R2 w - - 3 18,b2b4,e2h5,e2h5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-2.162043571472168,-2.1063270568847656,-0.055716514587402344,0.029535092413425446,0.03727612644433975,0.03398771584033966,3.5221762657165527
firouzja:2b5b8be44548,36,36,middlegame,2kr2r1/1pp1qp2/p1n1p3/7p/1PPPp1nN/4P1P1/P3BPK1/R2Q1R2 w - - 1 19,f1h1,b4b5,b4b5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.758082389831543,-3.2248783111572266,0.4667959213256836,0.04848455637693405,0.032030604779720306,0.009836085140705109,3.026510000228882
firouzja:2b5b8be44548,38,38,middlegame,2kr2r1/1pp1qp2/p3p3/4n2p/1PPPp1nN/4P1P1/P3BPK1/R2Q3R w - - 3 20,b4b5,d1c2,d1c2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.06229114532470703,0.19235610961914062,-0.25464725494384766,0.21822497248649597,0.2555994987487793,0.019245000556111336,1.522228717803955
firouzja:2b5b8be44548,40,40,middlegame,2kr2r1/1pp2p2/p3pq2/1P2n2p/2PPp1nN/4P1P1/P3BPK1/R2Q3R w - - 1 21,d1e1,h1f1,d1e1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.1937885284423828,-0.15272903442382812,0.34651756286621094,0.26372069120407104,0.19304057955741882,0.025772303342819214,1.3328646421432495
firouzja:2b5b8be44548,42,42,middlegame,2kr2r1/1pp2p2/p3pq2/1P5p/2PPp1nN/3nP1P1/P3BPK1/R3Q2R w - - 3 22,e2d3,e2g4,e2d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.939178466796875,2.9991302490234375,-0.0599517822265625,0.8270225524902344,0.8723359107971191,0.01584816724061966,0.18992331624031067
firouzja:2b5b8be44548,44,44,middlegame,2kr2r1/1pp2p2/p3pq2/1P5p/2PP2nN/3pP1P1/P4PK1/R3Q2R w - - 0 23,b5a6,e1d2,b5a6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4049434661865234,1.3370000123977661,0.06794345378875732,0.4405065178871155,0.5052608251571655,0.02138015255331993,0.8198300004005432
firouzja:2b5b8be44548,46,46,middlegame,2kr2r1/2p2p2/Pp2pq2/7p/2PP2nN/3pP1P1/P4PK1/R3Q2R w - - 0 24,c4c5,a1d1,a1d1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.1338787078857422,-0.9268428087234497,-0.20703589916229248,0.07694731652736664,0.08476335555315018,0.013985872268676758,2.564634323120117
firouzja:2b5b8be44548,48,48,middlegame,2kr2r1/2p2p2/Pp3q2/2P1p2p/3P2nN/3pP1P1/P4PK1/R3Q2R w - - 0 25,c5b6,a6a7,c5b6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5067301392555237,0.786043107509613,-0.27931296825408936,0.4631609320640564,0.5633962750434875,0.030394742265343666,0.7696806788444519
firouzja:2b5b8be44548,50,50,middlegame,2kr2r1/2p2p2/Pq6/4p2p/3P2nN/3pP1P1/P4PK1/R3Q2R w - - 0 26,h4f3,a1b1,a1b1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-2.6841678619384766,-2.903726577758789,0.2195587158203125,0.03508968651294708,0.028866995126008987,0.008232854306697845,3.3498480319976807
firouzja:2b5b8be44548,52,52,middlegame,2kr2r1/2p2p2/P1q5/4p2p/3P2n1/3pPNP1/P4PK1/R3Q2R w - - 2 27,a1c1,a6a7,a1c1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.4603843688964844,0.09180927276611328,0.3685750961303711,0.31850752234458923,0.271694540977478,0.019860483705997467,1.1441091299057007
firouzja:2b5b8be44548,54,54,middlegame,2kr2r1/2p2p2/P7/4p2p/3Pq1n1/3pPNP1/P4PK1/2R1Q2R w - - 4 28,e1a5,a6a7,e1a5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.1907663345336914,0.3235626220703125,-0.1327962875366211,0.2490384429693222,0.2953391969203949,0.015416746959090233,1.3901480436325073
firouzja:2b5b8be44548,56,56,middlegame,2k3r1/2pr1p2/P7/Q3p2p/3Pq1n1/3pPNP1/P4PK1/2R4R w - - 6 29,a6a7,d4e5,a6a7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.1015377044677734,3.2808704376220703,-0.17933273315429688,0.7734900116920471,0.8461611270904541,0.024482756853103638,0.25684255361557007
firouzja:2b5b8be44548,58,58,middlegame,6r1/Pkpr1p2/8/Q3p2p/3Pq1n1/3pPNP1/P4PK1/2R4R w - - 1 30,c1c7,c1b1,c1b1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-4.159197807312012,-3.8717222213745117,-0.2874755859375,0.008912484161555767,0.012509962543845177,0.010023622773587704,4.720302104949951
firouzja:2b5b8be44548,60,60,endgame,6r1/Pkr2p2/8/Q3p2p/3Pq1n1/3pPNP1/P4PK1/7R w - - 0 31,h1b1,a5b5,h1b1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.3871402740478516,2.760136604309082,-0.37299633026123047,0.8595693111419678,0.8870943188667297,0.006143542937934399,0.1513238400220871
firouzja:2b5b8be44548,62,62,endgame,k5r1/P1r2p2/8/Q3p2p/3Pq1n1/3pPNP1/P4PK1/1R6 w - - 2 32,a5c7,b1b8,a5c7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.342850685119629,2.2465667724609375,0.0962839126586914,0.8926419615745544,0.891750156879425,0.0032206284813582897,0.11356974393129349
firouzja:7cd4ccccd1af,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,d7d5,g8f6,g8f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.1968955993652344,-3.730131149291992,1.5332355499267578,0.06860380619764328,0.0183241106569767,1.5895169973373413,2.6794073581695557
firouzja:7cd4ccccd1af,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,b8d7,g8f6,c7c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0625,-5.10755729675293,-4.263177871704102,-0.8443794250488281,0.0021605456713587046,0.007825393229722977,1.0435101985931396,6.137394428253174
firouzja:7cd4ccccd1af,5,5,opening,r1bqkbnr/pppnpppp/8/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,d7b6,g8f6,g8f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.09090909090909091,-5.158669471740723,-4.997016906738281,-0.1616525650024414,0.0035557840019464493,0.003254735143855214,0.12283807247877121,5.639179706573486
firouzja:7cd4ccccd1af,7,7,opening,r1bqkbnr/ppp1pppp/1n6/3p4/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 2 4,c8f5,g8f6,g8f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.8437148332595825,-1.3099888563156128,-0.5337259769439697,0.08678276091814041,0.10909535735845566,0.051909949630498886,2.444347381591797
firouzja:7cd4ccccd1af,9,9,opening,r2qkbnr/ppp1pppp/1n6/3p1b2/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 4 5,e7e6,g8f6,e7e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.4915629029273987,0.8374672532081604,-0.3459043502807617,0.5005559921264648,0.5289210677146912,0.02335093915462494,0.6920358538627625
firouzja:7cd4ccccd1af,11,11,opening,r2qkbnr/ppp2ppp/1n2p3/3p1b2/3P4/5NP1/PPPNPPBP/R1BQ1RK1 b kq - 1 6,c7c6,g8f6,g8f6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-3.4831314086914062,-3.0745935440063477,-0.4085378646850586,0.018904289230704308,0.023699995130300522,0.02731870859861374,3.9683666229248047
firouzja:7cd4ccccd1af,13,13,opening,r2qkbnr/pp3ppp/1np1p3/3p1b2/2PP4/5NP1/PP1NPPBP/R1BQ1RK1 b kq - 0 7,d5c4,g8f6,g8f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.9858865141868591,-0.32554149627685547,-0.6603450179100037,0.17641383409500122,0.25234219431877136,0.04225430265069008,1.7349226474761963
firouzja:7cd4ccccd1af,15,15,opening,r2qkbnr/pp3ppp/1np1p3/5b2/2pPP3/5NP1/PP1N1PBP/R1BQ1RK1 b kq - 0 8,f5g6,f5g4,f5g4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.30774879455566406,-0.3069629669189453,-0.00078582763671875,0.41840049624443054,0.4195893406867981,0.0003920215822290629,0.871316134929657
firouzja:7cd4ccccd1af,17,17,opening,r2qkbnr/pp3ppp/1np1p1b1/8/2pPP3/5NP1/PP1NQPBP/R1B2RK1 b kq - 2 9,g8f6,f8b4,g8f6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3072843551635742,1.1951074600219727,0.11217689514160156,0.4918081760406494,0.4659857153892517,0.004400564357638359,0.7096664905548096
firouzja:7cd4ccccd1af,19,19,opening,r2qkb1r/pp3ppp/1np1pnb1/8/2pPP3/5NP1/PP1NQPBP/R1BR2K1 b kq - 4 10,f8b4,f8e7,f8e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.7870063781738281,-0.9872236847877502,0.20021730661392212,0.20696446299552917,0.18420638144016266,0.006809001788496971,1.5752081871032715
firouzja:7cd4ccccd1af,21,21,middlegame,r2qk2r/pp3ppp/1np1pnb1/4N3/1bpPP3/6P1/PP1NQPBP/R1BR2K1 b kq - 6 11,c4c3,b4d2,b4d2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.2708215713500977,-1.1539726257324219,-0.11684894561767578,0.12375178188085556,0.14493632316589355,0.011537919752299786,2.0894775390625
firouzja:7cd4ccccd1af,23,23,middlegame,r2qk2r/pp3ppp/1np1pnb1/4N3/1b1PP3/2P3P1/P2NQPBP/R1BR2K1 b kq - 0 12,b4c3,b4e7,b4c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.055692672729492,3.434955596923828,-0.37926292419433594,0.920497715473175,0.9438516497612,0.005117375403642654,0.08284075558185577
firouzja:7cd4ccccd1af,25,25,middlegame,r2qk2r/pp3ppp/1np1pnb1/4N3/3PP3/2b3P1/P2NQPBP/1RBR2K1 b kq - 1 13,e8g8,c3d4,c3d4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.8579187393188477,-2.016651153564453,0.15873241424560547,0.08261696249246597,0.07094884663820267,0.005244635045528412,2.4935402870178223
firouzja:7cd4ccccd1af,27,27,middlegame,r2q1rk1/pp3ppp/1np1pnb1/4N3/3PP3/1Nb3P1/P3QPBP/1RBR2K1 b - - 3 14,d8e7,g6h5,g6h5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.1403406858444214,-1.5311754941940308,0.3908348083496094,0.08103997260332108,0.06718664616346359,0.015171890147030354,2.512812614440918
firouzja:7cd4ccccd1af,29,29,middlegame,r4rk1/pp2qppp/1np1pnb1/4N1B1/3PP3/1Nb3P1/P3QPBP/1R1R2K1 b - - 5 15,e7a3,c3b4,c3b4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.0252666473388672,-0.9282797574996948,-0.09698688983917236,0.08728452026844025,0.08806484192609787,0.007819038815796375,2.438582181930542
firouzja:7cd4ccccd1af,31,31,middlegame,r4rk1/pp3ppp/1np1pnb1/4N1B1/3PP3/qNbR2P1/P3QPBP/1R4K1 b - - 7 16,b6a4,c3b4,c3b4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.369978904724121,-2.396350860595703,0.02637195587158203,0.06013483554124832,0.061501480638980865,0.0062134722247719765,2.8111660480499268
firouzja:7cd4ccccd1af,33,33,middlegame,r4rk1/pp3ppp/2p1pnb1/4N1B1/n2PP2P/qNbR2P1/P3QPB1/1R4K1 b - - 0 17,c6c5,c3b4,c3b4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.1,-2.121488571166992,-2.012622833251953,-0.10886573791503906,0.03256876394152641,0.03332908824086189,0.01614159159362316,3.4244017601013184
firouzja:7cd4ccccd1af,35,35,middlegame,r4rk1/pp3ppp/4pBb1/2p1N3/n2PP2P/qNbR2P1/P3QPB1/1R4K1 b - - 0 18,g7f6,c5d4,g7f6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.6691341400146484,2.797976493835449,-0.12884235382080078,0.861458957195282,0.8884475231170654,0.005169011186808348,0.14912788569927216
firouzja:7cd4ccccd1af,37,37,middlegame,r4rk1/pp3p1p/4ppb1/2p5/n1NPP2P/qNbR2P1/P3QPB1/1R4K1 b - - 1 19,a3b4,c3b4,a3b4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.8774269819259644,1.8227558135986328,0.05467116832733154,0.7588539123535156,0.7386382222175598,0.0050594620406627655,0.2759459912776947
firouzja:7cd4ccccd1af,39,39,middlegame,r4rk1/pp3p1p/4ppb1/2p5/nqNPP2P/2bR2P1/P2NQPB1/1R4K1 b - - 3 20,c3d2,a4b2,a4b2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.526660919189453,-2.5929040908813477,0.06624317169189453,0.05098452419042587,0.05323393642902374,0.017054704949259758,2.9762330055236816
firouzja:7cd4ccccd1af,41,41,middlegame,r4rk1/pp3p1p/4ppb1/2p5/nRNPP2P/3R2P1/P2bQPB1/6K1 b - - 0 21,d2b4,c5b4,d2b4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.006349563598633,1.9502582550048828,0.05609130859375,0.8448840379714966,0.8482821583747864,0.002533114980906248,0.1685558706521988
firouzja:7cd4ccccd1af,43,43,middlegame,r4rk1/pp3p1p/4ppb1/2p4P/nbNPP3/3R2P1/P3QPB1/6K1 b - - 0 22,b7b5,a4c3,a4c3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.2167158126831055,-1.0837640762329102,-0.1329517364501953,0.1662040650844574,0.19168049097061157,0.008428561501204967,1.7945388555526733
firouzja:7cd4ccccd1af,45,45,middlegame,r4rk1/p4p1p/4ppP1/1pp5/nbNPP3/3R2P1/P3QPB1/6K1 b - - 0 23,b5c4,h7g6,b5c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.6592578887939453,1.994942545890808,-0.3356846570968628,0.7364987134933472,0.7898603677749634,0.0086915772408247,0.30584776401519775
firouzja:7cd4ccccd1af,47,47,middlegame,r4rk1/p4p1P/4pp2/2p5/nbpPP3/3R2P1/P3QPB1/6K1 b - - 0 24,g8h8,g8h7,g8h7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.01580047607421875,-0.2503700256347656,0.23456954956054688,0.4893921911716461,0.43438637256622314,0.008560171350836754,0.7145910263061523
firouzja:7cd4ccccd1af,49,49,middlegame,r4r1k/p4p1P/4pp2/2p5/nbpPP3/5RP1/P3QPB1/6K1 b - - 2 25,c4c3,c5d4,c5d4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.9266386032104492,-1.652314305305481,-0.27432429790496826,0.07805478572845459,0.10893402993679047,0.014764351770281792,2.550344228744507
firouzja:7cd4ccccd1af,51,51,middlegame,r4r1k/p4p1P/4pp2/2p5/nb1PP3/P1p2RP1/4QPB1/6K1 b - - 0 26,c5d4,b4a3,b4a3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.034749984741211,-0.9580717086791992,-0.07667827606201172,0.18038511276245117,0.21233172714710236,0.018306594341993332,1.7126612663269043
firouzja:7cd4ccccd1af,53,53,middlegame,r4r1k/p4p1P/4pp2/8/nP1pP3/2p2RP1/4QPB1/6K1 b - - 0 27,a8c8,a4b2,a8c8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.12732696533203125,-0.08404541015625,0.21137237548828125,0.20231738686561584,0.19058506190776825,0.011838113889098167,1.5979175567626953
firouzja:7cd4ccccd1af,55,55,middlegame,2r2r1k/p4p1P/4pp2/8/nP1pP3/2p2RP1/2Q2PB1/6K1 b - - 2 28,a4b2,a4b6,a4b2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.11139297485351562,0.49672985076904297,-0.38533687591552734,0.46482595801353455,0.5565302968025208,0.01876683160662651,0.7660922408103943
firouzja:7cd4ccccd1af,57,57,middlegame,2r2r1k/p4p1P/4pp2/8/1P1pP3/2p2RP1/1nQ2P2/5BK1 b - - 4 29,f8d8,e6e5,e6e5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.2610626220703125,-0.40034008026123047,0.13927745819091797,0.16760212182998657,0.16765427589416504,0.008170148357748985,1.7861623764038086
firouzja:7cd4ccccd1af,59,59,middlegame,2rr3k/p4p1P/4pp2/8/1P1pP3/2pB1RP1/1nQ2P2/6K1 b - - 6 30,e6e5,b2d3,b2d3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-0.8793792724609375,-0.7738981246948242,-0.10548114776611328,0.13007736206054688,0.14022110402584076,0.015297693200409412,2.039625883102417
firouzja:7cd4ccccd1af,61,61,endgame,2rr3k/p4p1P/5p2/4p3/1P1pP1P1/2pB1R2/1nQ2P2/6K1 b - - 0 31,h8h7,d8d6,d8d6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.5380631685256958,-1.4048680067062378,-0.133195161819458,0.06321747601032257,0.07564804702997208,0.006987667642533779,2.7611746788024902
firouzja:7cd4ccccd1af,63,63,endgame,2rr4/p4p1k/5p2/4p3/1P1pP1P1/2pB1R2/1nQ2P2/5K2 b - - 1 32,b2d3,h7g6,h7g7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.7662057876586914,-1.1317873001098633,0.3655815124511719,0.14312683045864105,0.12595613300800323,0.023380331695079803,1.9440240859985352
firouzja:7cd4ccccd1af,65,65,endgame,2rr4/p4p1k/5p2/4p3/1P1pP1P1/2pR4/2Q2P2/5K2 b - - 0 33,c8c4,h7g6,h7g6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.1759072542190552,-1.0538883209228516,-0.12201893329620361,0.105361707508564,0.1377442181110382,0.02619599923491478,2.2503561973571777
firouzja:7cd4ccccd1af,67,67,endgame,3r4/p4p1k/5p2/4p3/1PrpP1P1/2pR4/5P2/2Q2K2 b - - 2 34,h7g7,c4b4,c4b4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.93668270111084,-3.728841781616211,0.7921590805053711,0.04125254973769188,0.020100446417927742,0.02038424089550972,3.188042402267456
firouzja:7cd4ccccd1af,69,69,endgame,3r4/p4pk1/5p2/4p1P1/1PrpP3/2pR4/5P2/2Q2K2 b - - 0 35,f6f5,c4b4,c4b4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.5040178298950195,-3.083956718444824,0.5799388885498047,0.035652998834848404,0.02204199694097042,0.025576267391443253,3.3339221477508545
firouzja:7cd4ccccd1af,71,71,endgame,3r4/p4pk1/6P1/4pp2/1PrpP3/2pR4/5P2/2Q2K2 b - - 0 36,f5e4,f7g6,f7g6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.1159534454345703,-1.0134363174438477,-0.10251712799072266,0.2103886604309082,0.2315005660057068,0.007093970198184252,1.5587986707687378
firouzja:7cd4ccccd1af,73,73,endgame,3r4/p4Pk1/8/4p3/1Prpp3/2pR4/5P2/2Q2K2 b - - 0 37,e4d3,g7f7,e4d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.3213109970092773,3.0615100860595703,-0.740199089050293,0.9078895449638367,0.9537906646728516,0.018917206674814224,0.09663254767656326
