game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:498e4cee5677,9,9,opening,1rbqkb1r/pppp1ppp/2n1pn2/8/2PP4/2N2NP1/PP2PP1P/R1BQKB1R b KQk - 4 5,a7a6,d7d5,d7d5,0.0,1.0,1.0,3,0.3333333432674408,-1.5456085205078125,-1.5456085205078125,0.0,0.08983714878559113,0.0,2.409756660461426
firouzja:9cfff03a33d9,33,33,middlegame,r2qr1k1/ppn2pbp/3p2p1/2pP1B2/2P5/2N1B2P/PP1Q2P1/4RRK1 b - - 0 17,g6f5,e8e3,g6f5,1.0,1.0,1.0,1,1.0,6.127784729003906,6.127784729003906,0.0,0.9955477714538574,0.0,0.004462166223675013
firouzja:d410c48fc496,31,31,middlegame,r1bq1r1k/p2n1p1p/3p2pn/1NpPp3/2P1P3/PN6/4BPPP/R2Q1RK1 b - - 1 16,d8b6,d8e7,d8e7,0.0,1.0,1.0,5,0.20000000298023224,-3.2475974559783936,-3.2475974559783936,0.0,0.016435088589787483,0.0,4.108336448669434
firouzja:e3e0dc06d650,62,62,endgame,8/1p4kp/2p5/p7/2P2p1Q/Pq6/5P2/1K5R w - - 0 32,b1c1,b1a1,b1c1,1.0,1.0,1.0,1,1.0,0.9846324920654297,0.9846324920654297,0.0,0.7280264496803284,0.0,0.3174179494380951
firouzja:4fcbe08e058d,54,54,middlegame,1r4k1/2p2ppp/p7/1q4P1/2p1RPP1/2P5/PBP1Q3/1K6 w - - 1 28,b1c1,e2c4,e2c4,0.0,1.0,1.0,2,0.5,-0.7547702789306641,-0.7547702789306641,0.0,0.20570231974124908,0.0,1.5813251733779907
firouzja:7272553e3889,38,38,middlegame,r3r1k1/pp3p1p/1qn3p1/5b2/7Q/8/PP2BPPP/R1BR2K1 w - - 3 20,e2f1,e2f3,e2f3,0.0,1.0,1.0,4,0.25,-1.0822715759277344,-1.0822715759277344,0.0,0.10539648681879044,0.0,2.250025987625122
firouzja:b890d665a116,15,15,opening,rnbqkb1r/5ppp/p2ppn2/1p6/3NP3/1BN5/PPP2PPP/R1BQ1RK1 b kq - 1 8,f8e7,b5b4,b5b4,0.0,1.0,1.0,3,0.3333333432674408,-1.3071765899658203,-1.3071765899658203,0.0,0.15528994798660278,0.0,1.8624612092971802
firouzja:fd5713400fe0,56,56,middlegame,r4b2/5kpp/p2p1p2/1pp5/4P3/1P5P/1PPB1PP1/R4K2 w - - 6 29,f1e2,d2a5,f1e2,1.0,1.0,1.0,1,1.0,2.857942581176758,2.857942581176758,0.0,0.763857901096344,0.0,0.26937350630760193
firouzja:781fe0a1b3e4,29,29,middlegame,r4rk1/1p2npp1/2pN1q1p/p2p4/Q2P2b1/P3PN2/1P2BPPP/R1R3K1 b - - 0 15,f6d6,b7b5,f6d6,1.0,1.0,1.0,1,1.0,5.753711700439453,5.753711700439453,0.0,0.9946157336235046,0.0,0.005398813169449568
firouzja:498e4cee5677,19,19,opening,1rbqkb1r/1pp1npp1/p2p1n1p/3Pp3/2P1P3/2N3P1/PP3PBP/R1BQNRK1 b k - 1 10,g7g5,e7g6,g7g5,1.0,1.0,1.0,1,1.0,0.2857933044433594,0.2857933044433594,0.0,0.28490331768989563,0.0,1.2556053400039673
firouzja:236c80309c85,73,73,endgame,6k1/p5r1/1p1Q4/8/6p1/P3Br2/1q1NK3/6R1 b - - 1 37,b2b5,f3e3,b2b5,1.0,1.0,1.0,1,1.0,1.1205244064331055,1.1205244064331055,0.0,0.42696627974510193,0.0,0.8510502576828003
firouzja:a0cde6318ade,16,16,opening,r2qk2r/1ppb1pbp/p1np1np1/4p3/B2PP3/2P2N2/PP3PPP/RNBQR1K1 w kq - 3 9,b1d2,c1g5,b1d2,1.0,1.0,1.0,1,1.0,0.10619258880615234,0.10619258880615234,0.0,0.27431586384773254,0.0,1.2934750318527222
firouzja:ba6c15cf6368,133,133,endgame,8/8/8/5pk1/4r1p1/6P1/3K1N2/8 b - - 2 67,e4e8,e4a4,e4a4,0.0,1.0,1.0,3,0.3333333432674408,-1.0314254760742188,-1.0314254760742188,0.0,0.16469897329807281,0.0,1.803635835647583
firouzja:7272553e3889,98,98,endgame,2rR4/1bP5/3Bkp2/1p6/5K2/6P1/8/8 w - - 0 50,f4e3,g3g4,g3g4,0.0,1.0,1.0,4,0.25,-1.3827332258224487,-1.3827332258224487,0.0,0.08916854858398438,0.0,2.417226791381836
firouzja:7cd4ccccd1af,83,83,endgame,3r4/p3k3/8/4Q3/1Prp4/2pp4/5P2/5K2 b - - 4 42,e7f7,e7d7,e7d7,0.0,1.0,1.0,2,0.5,-1.563323974609375,-1.563323974609375,0.0,0.15406395494937897,0.0,1.8703875541687012
firouzja:fc470688bb2b,46,46,middlegame,3r2k1/1pq1bpp1/p3pn1p/Pr1p4/R6B/2P1PB2/1PQ2PPP/3R2K1 w - - 2 24,d1a1,b2b4,d1a1,1.0,1.0,1.0,1,1.0,0.03287982940673828,0.03287982940673828,0.0,0.3106583058834076,0.0,1.1690616607666016
firouzja:e6ae1e3dcd1a,17,17,opening,r1b2rk1/ppq2ppp/2nbpn2/2ppN3/3P1B2/2PBPN2/PP3PPP/R2QK2R b KQ - 4 9,c5d4,b7b6,b7b6,0.0,0.0,1.0,7,0.1428571492433548,-2.608975410461426,-2.608975410461426,0.0,0.028250491246581078,0.0,3.5666444301605225
firouzja:c7247d0c2fbf,67,67,endgame,5rk1/2p2rb1/4Q1p1/2p1p2p/p1N1P3/4Bn2/q4PKP/2RR4 b - - 1 34,g8h7,f3h4,f3h4,0.0,1.0,1.0,3,0.3333333432674408,-0.9064178466796875,-0.9064178466796875,0.0,0.17934328317642212,0.0,1.7184535264968872
firouzja:db95e0c75059,10,10,opening,rn1qkbnr/p2p1ppp/1p2p3/2p5/2P5/2N2PP1/PP1P1P1P/R1BQKB1R w KQkq - 0 6,d2d4,f1g2,f1g2,0.0,1.0,1.0,2,0.5,-2.4528818130493164,-2.4528818130493164,0.0,0.07410278916358948,0.0,2.602302074432373
firouzja:24ef4097bb40,37,37,middlegame,4k2r/5ppp/pbb1pn2/1p6/1n2P3/NN2BP2/PP2BKPP/R7 b k - 5 19,b6e3,b6c7,b6e3,1.0,1.0,1.0,1,1.0,2.4856643676757812,2.4856643676757812,0.0,0.8761658668518066,0.0,0.13219989836215973
firouzja:781fe0a1b3e4,19,19,opening,r1b2rk1/ppp2pp1/2n2q1p/3p4/Qb1P4/2N1PN2/PP2BPPP/R3K2R b KQ - 1 10,a7a5,c8g4,c8g4,0.0,0.0,0.0,11,0.09090909361839294,-3.472104072570801,-3.472104072570801,0.0,0.008575028739869595,0.0,4.758901119232178
firouzja:1f7c3890e306,93,93,endgame,r7/5p1k/p3nP1p/6pP/R7/2B3K1/1P3P2/8 b - - 8 47,e6c5,h7g8,h7g8,0.0,1.0,1.0,2,0.5,-0.6938237547874451,-0.6938237547874451,0.0,0.260094553232193,0.0,1.346709966659546
firouzja:4eab755a623b,66,66,endgame,3r2k1/5p2/5b2/p6p/Np2KPp1/8/PP3RPP/8 w - - 1 34,f2c2,b2b3,f2c2,1.0,1.0,1.0,1,1.0,0.025320053100585938,0.025320053100585938,0.0,0.23281976580619812,0.0,1.4574906826019287
firouzja:781fe0a1b3e4,15,15,opening,r1bq1rk1/ppp2ppp/2n2n2/3p2B1/Qb1P4/2N1PN2/PP3PPP/R3KB1R b KQ - 0 8,h7h6,c8d7,h7h6,1.0,1.0,1.0,1,1.0,1.0919675827026367,1.0919675827026367,0.0,0.41670337319374084,0.0,0.8753806352615356
firouzja:38f39e92f24f,34,34,middlegame,3r2k1/ppp1b1pp/2p1b3/4P3/8/qP2B2P/2PN1PP1/3QK2R w K - 0 18,e1g1,d1e2,e1g1,1.0,1.0,1.0,1,1.0,1.7045135498046875,1.7045135498046875,0.0,0.7572993636131287,0.0,0.27799665927886963
firouzja:9ba6d30f9201,10,10,opening,rnbqkb1r/pp2pppp/5n2/8/2Bp4/4PN2/PP3PPP/RNBQK2R w KQkq - 0 6,e3d4,f3d4,e3d4,1.0,1.0,1.0,1,1.0,1.4332666397094727,1.4332666397094727,0.0,0.6755565404891968,0.0,0.3922184109687805
firouzja:eac9a5eccb8a,38,38,middlegame,3qr1k1/p1r2ppp/1pp5/3p1b2/3Pn3/1P2PBP1/PBQ2PP1/2RR2K1 w - - 3 20,c2e2,f3e4,c2e2,1.0,1.0,1.0,1,1.0,0.785487174987793,0.785487174987793,0.0,0.577231764793396,0.0,0.5495114326477051
firouzja:b58ed9d83a5c,81,81,endgame,3r3k/p2r2p1/7p/1P3q2/5B1P/PR1p4/5P2/3R1Q1K b - - 0 41,f5f4,f5e4,f5f4,1.0,1.0,1.0,1,1.0,4.586376190185547,4.586376190185547,0.0,0.9854514598846436,0.0,0.01465543732047081
firouzja:4443d346f50a,38,38,middlegame,4k2r/1bqnbpp1/p3p2p/2p1P3/1r3PPP/2N3B1/1PP1Q1B1/2KR3R w k - 1 20,f4f5,g2b7,g2b7,0.0,1.0,1.0,3,0.3333333432674408,-0.9360159635543823,-0.9360159635543823,0.0,0.13045212626457214,0.0,2.0367488861083984
firouzja:17893277f24c,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.664602279663086,-3.664602279663086,0.0,0.018876919522881508,0.0,3.969815254211426
firouzja:4eab755a623b,6,6,opening,rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,b1c3,b2b3,b2b3,0.0,1.0,1.0,3,0.3333333432674408,-1.577134132385254,-1.577134132385254,0.0,0.07738810777664185,0.0,2.558922290802002
firouzja:97745f5d2974,38,38,middlegame,2r2rk1/2nq2bp/1p1p2p1/p1nPp1P1/P3P3/1NN1B3/1P3P2/R2QK2R w KQ - 0 20,e3c5,b3c5,b3c5,0.0,1.0,1.0,4,0.25,-2.996908187866211,-2.996908187866211,0.0,0.03459874168038368,0.0,3.3639378547668457
firouzja:3181124cd60c,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,0.094573974609375,0.094573974609375,0.0,0.17181147634983063,0.0,1.7613574266433716
firouzja:b890d665a116,13,13,opening,rnbqkb1r/1p3ppp/p2ppn2/8/3NP3/1BN5/PPP2PPP/R1BQK2R b KQkq - 1 7,b7b5,f8e7,f8e7,0.0,1.0,1.0,2,0.5,-1.4683351516723633,-1.4683351516723633,0.0,0.15121756494045258,0.0,1.889035701751709
firouzja:55f55b426fdb,66,66,endgame,k1r5/1p3r2/p4P2/5Q2/1P1p2p1/Pq1P2Pp/4NR1P/6K1 w - - 0 34,f5c8,f2f1,f5c8,1.0,1.0,1.0,1,1.0,3.056239128112793,3.056239128112793,0.0,0.9382646083831787,0.0,0.06372329592704773
firouzja:f0ffd66eacbf,112,112,endgame,8/8/3P1k2/3KR3/5q2/8/8/8 w - - 2 57,e5e7,e5e6,e5e6,0.0,1.0,1.0,5,0.20000000298023224,-2.9297752380371094,-2.9297752380371094,0.0,0.026860829442739487,0.0,3.617086172103882
firouzja:bb32d83df829,18,18,opening,rnbq1rk1/4bppp/pp1p1n2/4p3/4P3/1NN3P1/PPP2PBP/R1BQ1RK1 w - - 0 10,c3d5,h2h3,h2h3,0.0,1.0,1.0,4,0.25,-1.7559795379638672,-1.7559795379638672,0.0,0.0803833082318306,0.0,2.520948648452759
firouzja:7a742bee30c5,61,61,endgame,8/5pk1/2p1n1p1/p1p3P1/1nP2P2/1PN1P3/P2R2Br/3K4 b - - 5 31,g7f8,h2h8,h2h8,0.0,0.0,1.0,6,0.1666666716337204,-1.011811375617981,-1.011811375617981,0.0,0.08774713426828384,0.0,2.4332962036132812
firouzja:17893277f24c,70,70,endgame,r6k/4Nnbp/3p1np1/3P4/2p2B2/4QBPP/4RPK1/1q6 w - - 6 36,e2e1,e7c6,e7c6,0.0,1.0,1.0,3,0.3333333432674408,-1.8032951354980469,-1.8032951354980469,0.0,0.06898937374353409,0.0,2.6738028526306152
firouzja:329ec1879994,107,107,endgame,6k1/5pp1/3q1b2/8/7p/1P2Q2P/4K3/2B5 b - - 18 54,d6c6,d6h2,d6h2,0.0,0.0,1.0,9,0.1111111119389534,-3.8549938201904297,-3.8549938201904297,0.0,0.012048997916281223,0.0,4.418773651123047
firouzja:cb4e01af634b,19,19,opening,r1bq1rk1/p3bppp/1pn1pn2/2pp4/3P4/2PBPNB1/PP1NQPPP/R3K2R b KQ - 1 10,c8b7,a7a5,c8b7,1.0,1.0,1.0,1,1.0,1.8924617767333984,1.8924617767333984,0.0,0.7652462124824524,0.0,0.26755768060684204
firouzja:498e4cee5677,15,15,opening,1rbqkb1r/1pp1nppp/p2ppn2/3P4/2P5/2N2NP1/PP2PPBP/R1BQ1RK1 b k - 1 8,e6e5,e6d5,e6e5,1.0,1.0,1.0,1,1.0,1.8039473295211792,1.8039473295211792,0.0,0.6792249083518982,0.0,0.38680300116539
firouzja:8c675176894e,56,56,middlegame,2k2n2/pppb3q/2p2p2/2P1p2p/PP2P1rP/3Q1N2/3R2PK/2R5 w - - 10 29,c1e1,c1d1,c1d1,0.0,1.0,1.0,3,0.3333333432674408,-1.0197715759277344,-1.0197715759277344,0.0,0.16377224028110504,0.0,1.8092784881591797
firouzja:b890d665a116,33,33,middlegame,1qr2rk1/1b2bppp/p2ppnn1/1p6/3NP3/PBN1BPQ1/1PP3PP/R2R2K1 b - - 8 17,f8d8,d6d5,f8d8,1.0,1.0,1.0,1,1.0,0.22019481658935547,0.22019481658935547,0.0,0.19044481217861176,0.0,1.6583927869796753
firouzja:7997f71caed6,13,13,opening,rn2kbnr/pp2ppp1/2p5/q2pP2p/3P3P/3Q4/PPPB1PP1/RN2K1NR b KQkq - 2 7,a5a6,a5b6,a5a6,1.0,1.0,1.0,1,1.0,5.99445915222168,5.99445915222168,0.0,0.9967383742332458,0.0,0.0032669526990503073
firouzja:7713a9c88305,12,12,opening,rn1q1rk1/pbpp1ppp/1p2pn2/8/1bPP4/2N2N2/PP1BPPPP/2RQKB1R w K - 6 7,g2g3,e2e3,e2e3,0.0,1.0,1.0,3,0.3333333432674408,-1.8924790620803833,-1.8924790620803833,0.0,0.0954345241189003,0.0,2.3493149280548096
firouzja:c06356dc2b71,104,104,endgame,8/5pk1/6p1/pKP5/P4P2/1pr3P1/6R1/8 w - - 0 53,g2b2,b5a5,b5a5,0.0,1.0,1.0,3,0.3333333432674408,-2.1334333419799805,-2.1334333419799805,0.0,0.06809347122907639,0.0,2.6868739128112793
firouzja:17c5cf43ad7d,68,68,endgame,8/ppk2ppp/4p3/4P3/2b1rP2/P1K3P1/1P2B2P/4R3 w - - 0 35,c3d2,e2c4,c3d2,1.0,1.0,1.0,1,1.0,0.6670198440551758,0.6670198440551758,0.0,0.6044889688491821,0.0,0.5033718347549438
firouzja:781fe0a1b3e4,51,51,middlegame,6k1/5pp1/3q3p/nB1p4/1Q1P4/r3P3/5PPP/1R4K1 b - - 0 26,d6b4,d6c7,d6b4,1.0,1.0,1.0,1,1.0,2.513975143432617,2.513975143432617,0.0,0.7599048614501953,0.0,0.2745620310306549
firouzja:7a742bee30c5,5,5,opening,rnbqkb1r/pppppp1p/5np1/8/2P5/1P3N2/P2PPPPP/RNBQKB1R b KQkq - 0 3,f8g7,d7d5,f8g7,1.0,1.0,1.0,1,1.0,3.713284492492676,3.713284492492676,0.0,0.9205387234687805,0.0,0.08279620856046677
firouzja:d2c93cebc354,88,88,endgame,4b3/8/1pp2k2/3pNp2/1p1P1P2/P1P3K1/5P2/8 w - - 0 45,a3b4,c3b4,a3b4,1.0,1.0,1.0,1,1.0,2.059490203857422,2.059490203857422,0.0,0.8863646388053894,0.0,0.12062687426805496
firouzja:2369616b1f44,21,21,middlegame,r1b1r1k1/ppp2pbp/n4np1/4N1B1/2P1P3/2N5/PP2BPPP/2KR3R b - - 2 11,f6e4,e8e5,f6e4,1.0,1.0,1.0,1,1.0,0.20836448669433594,0.20836448669433594,0.0,0.25908052921295166,0.0,1.3506163358688354
firouzja:17893277f24c,48,48,middlegame,2r1r1k1/3n1nbp/1qNp2p1/1ppP1p2/5B2/1P4PP/R1Q1PPB1/3R2K1 w - - 2 25,e2e4,a2a7,a2a7,0.0,1.0,1.0,2,0.5,-1.879084587097168,-1.879084587097168,0.0,0.08762872964143753,0.0,2.4346463680267334
firouzja:f3ee2215b1bd,37,37,middlegame,r5k1/rbqn1pp1/2p1pb1p/ppPp4/1P1P1P2/P2N1NP1/2Q1BP1P/1R3RK1 b - - 7 19,a5b4,g7g6,a5b4,1.0,1.0,1.0,1,1.0,1.9833745956420898,1.9833745956420898,0.0,0.5934122800827026,0.0,0.5218659043312073
firouzja:b890d665a116,35,35,middlegame,1qrr2k1/1b2bppp/p2ppnn1/1p6/3NP3/PBN1BPQ1/1PPR2PP/R5K1 b - - 10 18,b8a8,d6d5,d6d5,0.0,1.0,1.0,2,0.5,-0.4974861145019531,-0.4974861145019531,0.0,0.15025649964809418,0.0,1.8954113721847534
firouzja:f0542b6684dd,9,9,opening,rnb1kbnr/pp2pppp/2p5/8/4P3/5N2/PPP2PPP/RNBK1B1R b kq - 0 5,g8f6,c8g4,c8g4,0.0,1.0,1.0,2,0.5,-0.7597217559814453,-0.7597217559814453,0.0,0.284029096364975,0.0,1.2586785554885864
firouzja:d410c48fc496,69,69,endgame,1R3r2/4Nn2/p2p1npk/P1pPp2p/2P1B2P/5PP1/8/5RK1 b - - 0 35,f8b8,f6e4,f8b8,1.0,1.0,1.0,1,1.0,8.13124942779541,8.13124942779541,0.0,0.9993218183517456,0.0,0.0006784282741136849
firouzja:c1debefe8cf2,66,66,endgame,8/2pr1qbk/3n2pp/1p2p3/5p2/1NPPN2P/1PQ2PP1/R5K1 w - - 0 34,e3f1,e3g4,e3g4,0.0,1.0,1.0,3,0.3333333432674408,-1.808095932006836,-1.808095932006836,0.0,0.11817775666713715,0.0,2.1355652809143066
firouzja:4a4615598c77,9,9,opening,r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,d7d6,e7e5,d7d6,1.0,1.0,1.0,1,1.0,0.5120439529418945,0.5120439529418945,0.0,0.32655712962150574,0.0,1.1191504001617432
firouzja:b58ed9d83a5c,9,9,opening,r1bqk2r/pppp1ppp/2n2n2/4p3/1bP5/2NP1N2/PP1BPPPP/R2QKB1R b KQkq - 2 5,e8g8,d7d6,e8g8,1.0,1.0,1.0,1,1.0,0.4592456817626953,0.4592456817626953,0.0,0.4035003185272217,0.0,0.9075779914855957
firouzja:bf732fc4c71c,98,98,endgame,6r1/P7/8/3R4/4pk2/8/1P6/1K6 w - - 0 50,d5a5,d5d7,d5a5,1.0,1.0,1.0,1,1.0,1.0699234008789062,1.0699234008789062,0.0,0.48834842443466187,0.0,0.7167261242866516
firouzja:ba6c15cf6368,27,27,middlegame,r2qr1k1/1ppb1pbp/1nn1p1P1/8/p2P3N/2N1P1P1/PP2Q1BP/R1B2RK1 b - - 0 14,h7g6,f7g6,h7g6,1.0,1.0,1.0,1,1.0,2.1596736907958984,2.1596736907958984,0.0,0.8952226042747498,0.0,0.1106828972697258
firouzja:24ef4097bb40,49,49,middlegame,2r5/4kppp/p4n2/1p1bpN2/4P3/4KP2/nPN1B1PP/R7 b - - 1 25,e7f8,e7e6,e7f8,1.0,1.0,1.0,1,1.0,1.4418067932128906,1.4418067932128906,0.0,0.7727563381195068,0.0,0.2577914595603943
firouzja:4eab755a623b,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,g2g3,g1f3,1.0,1.0,1.0,1,1.0,1.2288484573364258,1.2288484573364258,0.0,0.5690924525260925,0.0,0.5637123584747314
firouzja:b94c558a4a58,53,53,middlegame,4r3/2p2kpp/bpp2p2/p1b5/P2BP1P1/1r6/2NR2NP/3R3K b - - 1 27,c5d6,e8e4,c5d6,1.0,1.0,1.0,1,1.0,1.0998516082763672,1.0998516082763672,0.0,0.554690420627594,0.0,0.5893450975418091
firouzja:b890d665a116,49,49,middlegame,q6k/3rb1pp/p2p1nn1/1p6/4P3/P3B1Q1/1PPRN1PP/3R3K b - - 0 25,f6e4,a8e4,f6e4,1.0,1.0,1.0,1,1.0,0.43931007385253906,0.43931007385253906,0.0,0.5844734311103821,0.0,0.5370439291000366
firouzja:81504771dc70,39,39,middlegame,r3r1k1/pb3pp1/2p5/3n2qp/3Qp3/1P4P1/PB2PPBP/2RR2K1 b - - 3 20,g5g6,h5h4,h5h4,0.0,0.0,1.0,6,0.1666666716337204,-2.3538856506347656,-2.3538856506347656,0.0,0.031136834993958473,0.0,3.4693636894226074
firouzja:bf732fc4c71c,104,104,endgame,r7/P7/8/R7/8/4pk2/1P1K4/8 w - - 0 53,d2e1,d2d3,d2e1,1.0,1.0,1.0,1,1.0,3.4547119140625,3.4547119140625,0.0,0.9339472651481628,0.0,0.06833528727293015
firouzja:17893277f24c,60,60,endgame,r5k1/5nbp/2Np1np1/1ppP4/5B2/1P3BPP/q1Q2PK1/4R3 w - - 4 31,c2d3,c2a2,c2d3,1.0,1.0,1.0,1,1.0,0.29002952575683594,0.29002952575683594,0.0,0.38414475321769714,0.0,0.9567358493804932
firouzja:9ef3d2772688,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.664602279663086,-3.664602279663086,0.0,0.018876919522881508,0.0,3.969815254211426
firouzja:2369616b1f44,23,23,middlegame,r1b1r1k1/ppp2pbp/n5p1/4N1B1/2P1N3/8/PP2BPPP/2KR3R b - - 0 12,g7e5,e8e5,g7e5,1.0,1.0,1.0,1,1.0,2.0798473358154297,2.0798473358154297,0.0,0.8843433856964111,0.0,0.12290985882282257
firouzja:60bdc919e74b,50,50,middlegame,2r3k1/1Q2rpb1/p3q1pp/2p1P3/P3R3/5N1P/1P3PP1/4R1K1 w - - 1 26,b7c8,b7a6,b7a6,0.0,1.0,1.0,3,0.3333333432674408,-1.2469158172607422,-1.2469158172607422,0.0,0.13379943370819092,0.0,2.011413335800171
firouzja:c1debefe8cf2,112,112,endgame,8/8/6p1/4R3/2p3N1/3k1pPK/1r1b1P2/8 w - - 0 57,e5d5,g4e3,e5d5,1.0,1.0,1.0,1,1.0,1.4693899154663086,1.4693899154663086,0.0,0.6018200516700745,0.0,0.5077967643737793
firouzja:aea42b1674f5,57,57,middlegame,qbr1r1k1/1b1n1pp1/3ppn1p/1B6/NP1BP3/5PP1/P1NR1Q1P/3R2K1 b - - 0 29,b7c6,e8d8,b7c6,1.0,1.0,1.0,1,1.0,0.9042233824729919,0.9042233824729919,0.0,0.37425336241722107,0.0,0.9828222393989563
firouzja:78c255d8942e,32,32,middlegame,r1b4r/pp2qpk1/4pbpp/1Bp5/3PQ2P/2P2N2/PP3PP1/R4RK1 w - - 6 17,f1d1,a1d1,a1d1,0.0,0.0,1.0,10,0.10000000149011612,-2.8961563110351562,-2.8961563110351562,0.0,0.010699699632823467,0.0,4.537539482116699
firouzja:1f7c3890e306,65,65,endgame,r3R1k1/5ppp/p5n1/5b2/6P1/R1B4P/1P3P2/6K1 b - - 0 33,a8e8,g6f8,a8e8,1.0,1.0,1.0,1,1.0,6.936717987060547,6.936717987060547,0.0,0.9990295171737671,0.0,0.0009709649602882564
firouzja:d2c93cebc354,12,12,opening,rnbqk2r/pp3ppp/2pb1n2/3p4/3P4/2NB4/PPP1NPPP/R1BQK2R w KQkq - 2 7,h2h3,c1g5,c1g5,0.0,0.0,1.0,6,0.1666666716337204,-2.810551643371582,-2.810551643371582,0.0,0.030575379729270935,0.0,3.487560272216797
