game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
caruana:84b518b48524,41,41,middlegame,4rrk1/1ppn2b1/p3pq2/2p3pp/1P1NN3/4P1P1/P1Q2PP1/3R1RK1 b - - 1 21,f6g6,f6e5,f6g6,1.0,1.0,1.0,1,1.0,0.3565979599952698,0.3565979599952698,0.0,0.3683073818683624,0.0,0.998837411403656
caruana:84b518b48524,43,43,middlegame,4rrk1/1ppn2b1/p3p1q1/2P3pp/3NN3/4P1P1/P1Q2PP1/3R1RK1 b - - 0 22,d7e5,d7f6,d7f6,0.0,1.0,1.0,2,0.5,-0.002498626708984375,-0.002498626708984375,0.0,0.330962598323822,0.0,1.1057498455047607
caruana:84b518b48524,45,45,middlegame,4rrk1/1pp3b1/p3p1q1/2P1n1pp/3NN3/4P1P1/P4PP1/1Q1R1RK1 b - - 2 23,h5h4,e8b8,h5h4,1.0,1.0,1.0,1,1.0,1.6859798431396484,1.6859798431396484,0.0,0.47886380553245544,0.0,0.7363390326499939
caruana:84b518b48524,47,47,middlegame,4rrk1/1Qp3b1/p3p1q1/2P1n1p1/3NN2p/4P1P1/P4PP1/3R1RK1 b - - 0 24,e8b8,h4g3,h4g3,0.0,0.0,1.0,9,0.1111111119389534,-4.550075531005859,-4.550075531005859,0.0,0.006871738936752081,0.0,4.980338096618652
caruana:84b518b48524,49,49,middlegame,1r3rk1/2Q3b1/p3p1q1/2P1n1p1/3NN2p/4P1P1/P4PP1/3R1RK1 b - - 0 25,g6e4,h4g3,g6e4,1.0,1.0,1.0,1,1.0,1.2843246459960938,1.2843246459960938,0.0,0.6062154173851013,0.0,0.5005199313163757
caruana:84b518b48524,51,51,middlegame,1r3rk1/2Q3b1/p3N3/2P1n1p1/4q2p/4P1P1/P4PP1/3R1RK1 b - - 0 26,e4g6,f8f7,f8f7,0.0,1.0,1.0,3,0.3333333432674408,-2.4993972778320312,-2.4993972778320312,0.0,0.0515441857278347,0.0,2.965315818786621
caruana:84b518b48524,53,53,middlegame,1r3Nk1/2Q3b1/p5q1/2P1n1p1/7p/4P1P1/P4PP1/3R1RK1 b - - 0 27,b8f8,g7f8,b8f8,1.0,1.0,1.0,1,1.0,2.558572769165039,2.558572769165039,0.0,0.9123800992965698,0.0,0.09169857949018478
caruana:84b518b48524,55,55,middlegame,5rk1/6b1/p2Q2q1/2P1n1p1/7p/4P1P1/P4PP1/3R1RK1 b - - 1 28,g6h5,f8f6,f8f6,0.0,1.0,1.0,2,0.5,-0.43770599365234375,-0.43770599365234375,0.0,0.15230560302734375,0.0,1.8818663358688354
caruana:84b518b48524,57,57,middlegame,5rk1/6b1/p2Q4/2P1n1pq/7P/4P3/P4PP1/3R1RK1 b - - 0 29,g5h4,h5h4,h5h4,0.0,1.0,1.0,2,0.5,-1.0154447555541992,-1.0154447555541992,0.0,0.23513151705265045,0.0,1.4476101398468018
caruana:84b518b48524,59,59,middlegame,5rk1/6b1/p7/2PQn2q/7p/4P3/P4PP1/3R1RK1 b - - 1 30,g8h8,g8h7,g8h8,1.0,1.0,1.0,1,1.0,1.4512825012207031,1.4512825012207031,0.0,0.7855930924415588,0.0,0.2413162887096405
caruana:84b518b48524,61,61,endgame,5r1k/6b1/p7/2PQn2q/5P1p/4P3/P5P1/3R1RK1 b - - 0 31,f8g8,e5g4,e5g4,0.0,0.0,0.0,13,0.07692307978868484,-5.032885551452637,-5.032885551452637,0.0,0.002402252983301878,0.0,6.03134822845459
caruana:84b518b48524,63,63,endgame,6rk/6b1/p7/2PQP2q/7p/4P3/P5P1/3R1RK1 b - - 0 32,g7e5,h4h3,g7e5,1.0,1.0,1.0,1,1.0,0.43393510580062866,0.43393510580062866,0.0,0.5490664839744568,0.0,0.5995357632637024
caruana:84b518b48524,65,65,endgame,6rk/8/p7/2P1b2q/7p/4PQ2/P5P1/3R1RK1 b - - 1 33,h5g5,h5g6,h5g5,1.0,1.0,1.0,1,1.0,0.9522895812988281,0.9522895812988281,0.0,0.42721712589263916,0.0,0.8504629135131836
caruana:84b518b48524,67,67,endgame,6rk/8/p7/2PRb1q1/7p/4PQ2/P5P1/5RK1 b - - 3 34,g8g6,h4h3,h4h3,0.0,0.0,0.0,13,0.07692307978868484,-3.5937604904174805,-3.5937604904174805,0.0,0.011257115751504898,0.0,4.486754894256592
caruana:84b518b48524,69,69,endgame,7k/8/p5r1/2P1R1q1/7p/4PQ2/P5P1/5RK1 b - - 0 35,g5e5,g5h6,g5e5,1.0,1.0,1.0,1,1.0,5.267818450927734,5.267818450927734,0.0,0.9701718091964722,0.0,0.030282102525234222
caruana:d50187f9c8fb,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,g8f6,g8f6,0.0,0.0,1.0,10,0.10000000149011612,-2.8452377319335938,-2.8452377319335938,0.0,0.0185046698898077,0.0,3.989732265472412
caruana:d50187f9c8fb,3,3,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,d7d6,b8c6,1.0,1.0,1.0,1,1.0,0.11929798126220703,0.11929798126220703,0.0,0.3612035810947418,0.0,1.0183135271072388
caruana:d50187f9c8fb,5,5,opening,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g7g6,d7d6,d7d6,0.0,0.0,0.0,11,0.09090909361839294,-4.430559158325195,-4.430559158325195,0.0,0.005021997261792421,0.0,5.2939276695251465
caruana:d50187f9c8fb,7,7,opening,r1bqkbnr/pppp1p1p/2n3p1/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,f8g7,g8e7,f8g7,1.0,1.0,1.0,1,1.0,2.5749635696411133,2.5749635696411133,0.0,0.8911147117614746,0.0,0.11528213322162628
caruana:d50187f9c8fb,9,9,opening,r1bqk1nr/pppp1pbp/2n3p1/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 2 5,d7d5,g8e7,g8e7,0.0,0.0,1.0,6,0.1666666716337204,-5.520648956298828,-5.520648956298828,0.0,0.0034835210535675287,0.0,5.659711837768555
caruana:d50187f9c8fb,11,11,opening,r1bqk1nr/ppp2pbp/2n3p1/1B1pp3/Q3P3/2P2N2/PP1P1PPP/RNB2RK1 b kq - 1 6,g8e7,c8d7,g8e7,1.0,1.0,1.0,1,1.0,0.15612030029296875,0.15612030029296875,0.0,0.4883449673652649,0.0,0.7167332172393799
caruana:d50187f9c8fb,13,13,opening,r1bqk2r/ppp1npbp/2n3p1/1B1pp3/Q2PP3/2P2N2/PP3PPP/RNB2RK1 b kq - 0 7,e5d4,e8g8,e8g8,0.0,1.0,1.0,3,0.3333333432674408,-0.022170066833496094,-0.022170066833496094,0.0,0.27569326758384705,0.0,1.2884663343429565
caruana:d50187f9c8fb,15,15,opening,r1bqk2r/ppp1npbp/2n3p1/1B1p4/Q2NP3/2P5/PP3PPP/RNB2RK1 b kq - 0 8,c8d7,e8g8,c8d7,1.0,1.0,1.0,1,1.0,1.4246826171875,1.4246826171875,0.0,0.6957308053970337,0.0,0.3627924621105194
caruana:d50187f9c8fb,17,17,opening,r2qk2r/pppbnpbp/2n3p1/1B1P4/Q2N4/2P5/PP3PPP/RNB2RK1 b kq - 0 9,c6d4,e7d5,e7d5,0.0,1.0,1.0,2,0.5,-1.6170730590820312,-1.6170730590820312,0.0,0.15975593030452728,0.0,1.8341081142425537
caruana:d50187f9c8fb,19,19,opening,r2qk2r/pppbnpbp/6p1/1B1P4/Q2P4/8/PP3PPP/RNB2RK1 b kq - 0 10,a7a6,e7d5,e7d5,0.0,1.0,1.0,4,0.25,-1.4390525817871094,-1.4390525817871094,0.0,0.09897196292877197,0.0,2.3129186630249023
caruana:d50187f9c8fb,21,21,middlegame,r2qk2r/1ppBnpbp/p5p1/3P4/Q2P4/8/PP3PPP/RNB2RK1 b kq - 0 11,d8d7,e8f8,d8d7,1.0,1.0,1.0,1,1.0,8.429319381713867,8.429319381713867,0.0,0.9997816681861877,0.0,0.00021836756786797196
caruana:d50187f9c8fb,23,23,middlegame,r3k2r/1ppQnpbp/p5p1/3P4/3P4/8/PP3PPP/RNB2RK1 b kq - 0 12,e8d7,e8f8,e8d7,1.0,1.0,1.0,1,1.0,11.047152519226074,11.047152519226074,0.0,0.9999840259552002,0.0,1.597391747054644e-05
caruana:d50187f9c8fb,25,25,middlegame,r6r/1ppknpbp/p5p1/3P4/3P4/2N5/PP3PPP/R1B2RK1 b - - 1 13,a8d8,g7d4,g7d4,0.0,1.0,1.0,2,0.5,-2.143278121948242,-2.143278121948242,0.0,0.08709090948104858,0.0,2.440802812576294
caruana:d50187f9c8fb,27,27,middlegame,3r3r/1ppknpbp/p5p1/3P4/3P1B2/2N5/PP3PPP/R4RK1 b - - 3 14,d7c8,g7d4,g7d4,0.0,1.0,1.0,2,0.5,-0.15566158294677734,-0.15566158294677734,0.0,0.40595313906669617,0.0,0.9015176296234131
caruana:d50187f9c8fb,29,29,middlegame,2kr3r/1pp1npbp/p2P2p1/8/3P1B2/2N5/PP3PPP/R4RK1 b - - 0 15,c7d6,e7f5,c7d6,1.0,1.0,1.0,1,1.0,3.9571475982666016,3.9571475982666016,0.0,0.9411855340003967,0.0,0.060614973306655884
caruana:d50187f9c8fb,31,31,middlegame,2kr3r/1p2npbp/p2p2p1/8/3PNB2/8/PP3PPP/R4RK1 b - - 1 16,e7f5,g7d4,g7d4,0.0,1.0,1.0,2,0.5,-1.0635795593261719,-1.0635795593261719,0.0,0.18382415175437927,0.0,1.6937757730484009
caruana:d50187f9c8fb,33,33,middlegame,2kr3r/1p3pbp/p2p2p1/5n2/3PNBP1/8/PP3P1P/R4RK1 b - - 0 17,f5d4,f5h4,f5d4,1.0,1.0,1.0,1,1.0,4.237234115600586,4.237234115600586,0.0,0.9651593565940857,0.0,0.03546208143234253
caruana:d50187f9c8fb,35,35,middlegame,2kr3r/1p3pbp/p2B2p1/8/3nN1P1/8/PP3P1P/R4RK1 b - - 0 18,f7f5,h8e8,h8e8,0.0,1.0,1.0,2,0.5,-0.4308987259864807,-0.4308987259864807,0.0,0.25879234075546265,0.0,1.351729393005371
caruana:d50187f9c8fb,37,37,middlegame,2kr3r/1p4bp/p2B2p1/5p2/3nN1P1/8/PP3P1P/2R2RK1 b - - 1 19,d4c6,c8d7,c8d7,0.0,1.0,1.0,2,0.5,-0.14597511291503906,-0.14597511291503906,0.0,0.4635445475578308,0.0,0.768852710723877
caruana:d50187f9c8fb,39,39,middlegame,2kr3r/1p4bp/p1nB2p1/5P2/4N3/8/PP3P1P/2R2RK1 b - - 0 20,g6f5,g7b2,g6f5,1.0,1.0,1.0,1,1.0,4.525993347167969,4.525993347167969,0.0,0.977165937423706,0.0,0.02309880033135414
caruana:d50187f9c8fb,41,41,middlegame,2kr3r/1p2B1bp/p1n5/5p2/4N3/8/PP3P1P/2R2RK1 b - - 1 21,f5e4,d8d7,f5e4,1.0,1.0,1.0,1,1.0,1.526123046875,1.526123046875,0.0,0.6082595586776733,0.0,0.4971535801887512
caruana:d50187f9c8fb,43,43,middlegame,2kB3r/1p4bp/p1n5/8/4p3/8/PP3P1P/2R2RK1 b - - 0 22,h8d8,c8d8,h8d8,1.0,1.0,1.0,1,1.0,2.2760276794433594,2.2760276794433594,0.0,0.8911833167076111,0.0,0.11520511656999588
caruana:d50187f9c8fb,45,45,middlegame,2kr4/1p4bp/p1n5/8/4p3/8/PP3P1P/2R1R1K1 b - - 1 23,d8e8,g7b2,g7b2,0.0,1.0,1.0,2,0.5,-0.2778358459472656,-0.2778358459472656,0.0,0.30770212411880493,0.0,1.178623080253601
caruana:d50187f9c8fb,47,47,middlegame,2k1r3/1p4bp/p1n5/8/4p3/1P6/P4P1P/2R1R1K1 b - - 0 24,g7d4,g7h6,g7h6,0.0,1.0,1.0,2,0.5,-0.520634651184082,-0.520634651184082,0.0,0.194093257188797,0.0,1.6394164562225342
caruana:d50187f9c8fb,49,49,middlegame,2k1r3/1p5p/p1n5/8/2Rbp3/1P6/P4P1P/4R1K1 b - - 2 25,c8c7,c8b8,c8b8,0.0,1.0,1.0,3,0.3333333432674408,-0.5662107467651367,-0.5662107467651367,0.0,0.13531352579593658,0.0,2.0001606941223145
caruana:d50187f9c8fb,51,51,middlegame,4r3/1pk4p/p1n5/8/2Rbp3/1P6/P4P1P/3R2K1 b - - 4 26,d4a7,d4b6,d4b6,0.0,0.0,1.0,7,0.1428571492433548,-2.0738258361816406,-2.0738258361816406,0.0,0.03944205492734909,0.0,3.2329225540161133
caruana:d50187f9c8fb,53,53,middlegame,4r3/bpk4p/p1n5/8/2R1p3/1P6/P4P1P/4R1K1 b - - 6 27,e8g8,e4e3,e4e3,0.0,1.0,1.0,3,0.3333333432674408,-1.8972548246383667,-1.8972548246383667,0.0,0.09315343201160431,0.0,2.373507261276245
caruana:d50187f9c8fb,55,55,middlegame,6r1/bpk4p/p1n5/8/2R1p3/1P6/P4P1P/4RK2 b - - 8 28,g8f8,g8g4,g8f8,1.0,1.0,1.0,1,1.0,1.3523368835449219,1.3523368835449219,0.0,0.5692009925842285,0.0,0.563521683216095
caruana:d50187f9c8fb,57,57,middlegame,5r2/bpk4p/p1n5/8/2R1R3/1P6/P4P1P/5K2 b - - 0 29,f8f2,a7f2,f8f2,1.0,1.0,1.0,1,1.0,3.835002899169922,3.835002899169922,0.0,0.9621506929397583,0.0,0.03858419507741928
caruana:d50187f9c8fb,59,59,middlegame,8/bpk4p/p1n5/8/2R1R3/1P6/P4r1P/4K3 b - - 1 30,f2h2,f2a2,f2a2,0.0,1.0,1.0,2,0.5,-0.2632942199707031,-0.2632942199707031,0.0,0.42388415336608887,0.0,0.8582951426506042
caruana:d50187f9c8fb,61,61,endgame,8/bpk4p/p1n5/8/2R4R/1P6/P6r/4K3 b - - 1 31,a7f2,h2a2,h2a2,0.0,1.0,1.0,3,0.3333333432674408,-2.7403345108032227,-2.7403345108032227,0.0,0.04624127969145775,0.0,3.0738823413848877
caruana:636e040a6f1c,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194413512945175,0.0,3.0967817306518555
caruana:636e040a6f1c,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,g1f3,f2f3,g1f3,1.0,1.0,1.0,1,1.0,2.6367874145507812,2.6367874145507812,0.0,0.7369663715362549,0.0,0.3052130341529846
caruana:636e040a6f1c,4,4,opening,rnbqkb1r/pppppp1p/5np1/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,c1f4,g2g3,g2g3,0.0,0.0,1.0,9,0.1111111119389534,-2.0293054580688477,-2.0293054580688477,0.0,0.03337538614869118,0.0,3.3999366760253906
caruana:636e040a6f1c,6,6,opening,rnbqk2r/ppppppbp/5np1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,e2e3,h2h3,e2e3,1.0,1.0,1.0,1,1.0,0.9698257446289062,0.9698257446289062,0.0,0.548797607421875,0.0,0.6000255346298218
caruana:636e040a6f1c,8,8,opening,rnbq1rk1/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQ - 1 5,f1e2,h2h3,h2h3,0.0,1.0,1.0,2,0.5,-0.4384937286376953,-0.4384937286376953,0.0,0.22554054856300354,0.0,1.489255428314209
caruana:636e040a6f1c,10,10,opening,rnbq1rk1/p1ppppbp/1p3np1/8/3P1B2/4PN2/PPP1BPPP/RN1QK2R w KQ - 0 6,h2h3,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.6714324951171875,-0.6714324951171875,0.0,0.27741748094558716,0.0,1.2822316884994507
caruana:636e040a6f1c,12,12,opening,rn1q1rk1/pbppppbp/1p3np1/8/3P1B2/4PN1P/PPP1BPP1/RN1QK2R w KQ - 1 7,e1g1,b1d2,e1g1,1.0,1.0,1.0,1,1.0,2.3088817596435547,2.3088817596435547,0.0,0.8198996186256409,0.0,0.19857333600521088
caruana:636e040a6f1c,14,14,opening,rn1q1rk1/pbp1ppbp/1p1p1np1/8/3P1B2/4PN1P/PPP1BPP1/RN1Q1RK1 w - - 0 8,f4h2,c2c4,c2c4,0.0,1.0,1.0,4,0.25,-0.32189369201660156,-0.32189369201660156,0.0,0.18929022550582886,0.0,1.6644737720489502
caruana:636e040a6f1c,16,16,opening,r2q1rk1/pbpnppbp/1p1p1np1/8/3P4/4PN1P/PPP1BPPB/RN1Q1RK1 w - - 2 9,c2c4,a2a4,a2a4,0.0,1.0,1.0,2,0.5,-0.1514720916748047,-0.1514720916748047,0.0,0.24226723611354828,0.0,1.4177138805389404
caruana:636e040a6f1c,18,18,opening,r2q1rk1/pbpn1pbp/1p1ppnp1/8/2PP4/4PN1P/PP2BPPB/RN1Q1RK1 w - - 0 10,b1c3,b1d2,b1c3,1.0,1.0,1.0,1,1.0,2.980679512023926,2.980679512023926,0.0,0.905593752861023,0.0,0.09916449338197708
caruana:636e040a6f1c,20,20,middlegame,r2q1rk1/pbpn1pbp/1p1pp1p1/8/2PPn3/2N1PN1P/PP2BPPB/R2Q1RK1 w - - 2 11,c3e4,a1c1,c3e4,1.0,1.0,1.0,1,1.0,0.017742156982421875,0.017742156982421875,0.0,0.3528471291065216,0.0,1.0417203903198242
caruana:636e040a6f1c,22,22,middlegame,r2q1rk1/p1pn1pbp/1p1pp1p1/8/2PPb3/4PN1P/PP2BPPB/R2Q1RK1 w - - 0 12,f3d2,a1c1,f3d2,1.0,1.0,1.0,1,1.0,0.6743040084838867,0.6743040084838867,0.0,0.5423665642738342,0.0,0.6118131875991821
caruana:636e040a6f1c,24,24,middlegame,r2q1rk1/pbpn1pbp/1p1pp1p1/8/2PP4/4P2P/PP1NBPPB/R2Q1RK1 w - - 2 13,e2f3,a1c1,e2f3,1.0,1.0,1.0,1,1.0,1.8632766008377075,1.8632766008377075,0.0,0.7434630393981934,0.0,0.29643622040748596
caruana:636e040a6f1c,26,26,middlegame,r1q2rk1/pbpn1pbp/1p1pp1p1/8/2PP4/4PB1P/PP1N1PPB/R2Q1RK1 w - - 4 14,a1c1,f3b7,f3b7,0.0,1.0,1.0,2,0.5,-0.41462230682373047,-0.41462230682373047,0.0,0.3095373809337616,0.0,1.17267644405365
caruana:636e040a6f1c,28,28,middlegame,r1q2rk1/pbpn1pbp/1p1p2p1/4p3/2PP4/4PB1P/PP1N1PPB/2RQ1RK1 w - - 0 15,d4d5,f3b7,f3b7,0.0,1.0,1.0,2,0.5,-1.5046768188476562,-1.5046768188476562,0.0,0.1601209193468094,0.0,1.8318259716033936
caruana:636e040a6f1c,30,30,middlegame,r1q2rk1/pbpn2bp/1p1p2p1/3Ppp2/2P5/4PB1P/PP1N1PPB/2RQ1RK1 w - - 0 16,e3e4,b2b4,e3e4,1.0,1.0,1.0,1,1.0,0.21905040740966797,0.21905040740966797,0.0,0.36177653074264526,0.0,1.0167285203933716
caruana:636e040a6f1c,32,32,middlegame,r1q2rk1/1bpn2bp/1p1p2p1/p2Ppp2/2P1P3/5B1P/PP1N1PPB/2RQ1RK1 w - - 0 17,g1h1,e4f5,e4f5,0.0,0.0,0.0,13,0.07692307978868484,-4.4941253662109375,-4.4941253662109375,0.0,0.0052485340274870396,0.0,5.2498064041137695
caruana:636e040a6f1c,34,34,middlegame,r1q2rk1/1bp3bp/1p1p2p1/p1nPpp2/2P1P3/5B1P/PP1N1PPB/2RQ1R1K w - - 2 18,c1c3,e4f5,e4f5,0.0,0.0,0.0,12,0.0833333358168602,-4.442368507385254,-4.442368507385254,0.0,0.005959519650787115,0.0,5.12276554107666
caruana:636e040a6f1c,36,36,middlegame,r1q3k1/1bp2rbp/1p1p2p1/p1nPpp2/2P1P3/2R2B1P/PP1N1PPB/3Q1R1K w - - 4 19,e4f5,a2a3,e4f5,1.0,1.0,1.0,1,1.0,1.6724079847335815,1.6724079847335815,0.0,0.5302988290786743,0.0,0.6343146562576294
caruana:636e040a6f1c,38,38,middlegame,r1q3k1/1bp2rbp/1p1p4/p1nPpp2/2P5/2R2B1P/PP1N1PPB/3Q1R1K w - - 0 20,f3h5,f3e2,f3h5,1.0,1.0,1.0,1,1.0,1.9675006866455078,1.9675006866455078,0.0,0.5914665460586548,0.0,0.5251501202583313
caruana:636e040a6f1c,40,40,middlegame,r1q3k1/1bp1r1bp/1p1p4/p1nPpp1B/2P5/2R4P/PP1N1PPB/3Q1R1K w - - 2 21,f2f3,c3g3,c3g3,0.0,0.0,1.0,7,0.1428571492433548,-3.1828575134277344,-3.1828575134277344,0.0,0.020417721942067146,0.0,3.8913521766662598
