game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
giri:187742afdf2f,61,61,endgame,2q3k1/2r3pp/2R5/Qp3p2/3PpP2/1p4PP/P6K/2R5 b - - 0 31,c7c6,b3b2,c7c6,1.0,1.0,1.0,1,1.0,2.2031307220458984,2.2031307220458984,0.0,0.8731548190116882,0.0,0.1356423795223236
giri:172ee4ded949,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,0.094573974609375,0.094573974609375,0.0,0.17181147634983063,0.0,1.7613574266433716
giri:2cf0535058c9,14,14,opening,rnbqk2r/1p2bppp/p2p1n2/4p3/4P3/2N1BN2/PPP2PPP/R2QKB1R w KQkq - 2 8,f1c4,f1d3,f1c4,1.0,1.0,1.0,1,1.0,0.8668832778930664,0.8668832778930664,0.0,0.36287572979927063,0.0,1.0136947631835938
giri:bb74417dfbd0,23,23,middlegame,r2qk2r/pp3pp1/2n1bb1p/2p5/3p4/3P1NPB/PPP1QP1P/R1B2RK1 b kq - 1 12,d8d5,d8d7,d8d7,0.0,1.0,1.0,5,0.20000000298023224,-2.8492393493652344,-2.8492393493652344,0.0,0.03162570670247078,0.0,3.453784942626953
giri:a4a4b6a1c171,26,26,middlegame,rnbqrk2/ppp2p1B/3p4/3P4/1b5p/1P4P1/PBQPPP1P/R3K2R w KQ - 1 14,c2c4,g3h4,g3h4,0.0,0.0,1.0,6,0.1666666716337204,-1.5721473693847656,-1.5721473693847656,0.0,0.0624026358127594,0.0,2.7741477489471436
giri:164c7bbf5af7,93,93,endgame,8/p1knB3/1p2p3/1P2p3/P3P3/2KN1P2/8/6b1 b - - 8 47,g1e3,g1d4,g1d4,0.0,1.0,1.0,3,0.3333333432674408,-1.9761171340942383,-1.9761171340942383,0.0,0.08886400610208511,0.0,2.4206480979919434
giri:6f5c4e9e8e39,51,51,middlegame,1r1q2k1/r3ppbp/3p1Pp1/3P4/3Q4/1b4PP/1B3PBK/2R2R2 b - - 1 26,a7a4,g7f6,g7f6,0.0,1.0,1.0,3,0.3333333432674408,-3.7050514221191406,-3.7050514221191406,0.0,0.021495135501027107,0.0,3.83992862701416
giri:973848eac6bc,37,37,middlegame,r4rk1/p1p1q1p1/1pQNp3/5pp1/3Pn3/4P1B1/PP2KPPP/2R4R b - - 0 19,c7d6,e4d6,c7d6,1.0,1.0,1.0,1,1.0,1.5182647705078125,1.5182647705078125,0.0,0.7567886710166931,0.0,0.2786712348461151
giri:95bcd15ae3ab,31,31,middlegame,rn3r1k/pQ1n2b1/1q1pP2p/2pB1p1p/6b1/2N2N2/PP3PP1/R1B1K2R b KQ - 0 16,b6b7,b8a6,b6b7,1.0,1.0,1.0,1,1.0,1.027409553527832,1.027409553527832,0.0,0.46816590428352356,0.0,0.7589325308799744
giri:9e0c984c6d38,22,22,middlegame,r2q2k1/bpp2ppp/p1nprn2/4p3/P3P3/2PP1N1P/1P1N1PP1/R1BQR1K1 w - - 0 12,b2b4,d2f1,d2f1,0.0,1.0,1.0,4,0.25,-3.4634313583374023,-3.4634313583374023,0.0,0.025051170960068703,0.0,3.6868345737457275
giri:f92e7bf6d174,84,84,endgame,5R2/2p5/3p3k/p2Pq1p1/2p3Kp/1P6/P5R1/8 w - - 0 43,b3c4,g2f2,g2f2,0.0,1.0,1.0,2,0.5,-0.31018924713134766,-0.31018924713134766,0.0,0.2905818521976471,0.0,1.2358700037002563
giri:e987cd5481f9,77,77,endgame,R7/8/5pk1/7p/7P/P4K2/r4P2/8 b - - 2 39,a2c2,g6f5,g6f5,0.0,0.0,1.0,6,0.1666666716337204,-1.5027343034744263,-1.5027343034744263,0.0,0.06215822324156761,0.0,2.7780723571777344
giri:187742afdf2f,51,51,middlegame,2r3k1/3q2pp/p1r5/1p1p1p2/3PpP2/1PP1Q1PP/P1R4K/2R5 b - - 2 26,c8c7,d7c7,d7c7,0.0,1.0,1.0,4,0.25,-2.146965980529785,-2.146965980529785,0.0,0.05204889178276062,0.0,2.9555718898773193
giri:8b63d1b1dab3,28,28,middlegame,r1bq1rk1/1p3pp1/p1n4p/2b5/8/2NBPN2/PPQ2PPP/R4RK1 w - - 2 15,a1d1,a2a3,a1d1,1.0,1.0,1.0,1,1.0,0.40799617767333984,0.40799617767333984,0.0,0.4038185477256775,0.0,0.9067896604537964
giri:3f70ebdeab60,29,29,middlegame,r4rk1/2pq2bp/1pnpbnp1/p2Np3/2P1P3/1P2BPP1/P2QN1BP/2R2RK1 b - - 0 15,g8h8,e6h3,e6h3,0.0,0.0,0.0,11,0.09090909361839294,-2.9753360748291016,-2.9753360748291016,0.0,0.016137488186359406,0.0,4.126610279083252
giri:187742afdf2f,47,47,middlegame,2r3k1/p1rq2pp/8/1p1p1p2/3PpP2/1PP1Q1P1/P1R4P/2R3K1 b - - 0 24,a7a6,a7a5,a7a5,0.0,1.0,1.0,5,0.20000000298023224,-2.2849855422973633,-2.2849855422973633,0.0,0.05147407948970795,0.0,2.966676712036133
giri:172ee4ded949,60,60,endgame,1rr4k/3q1ppp/5b2/4pP2/3pN3/5P2/Q5PP/R4RK1 w - - 1 31,f1d1,g2g4,g2g4,0.0,0.0,1.0,8,0.125,-2.496828079223633,-2.496828079223633,0.0,0.03134200721979141,0.0,3.462796211242676
giri:5d7a58a6c373,55,55,middlegame,4r1k1/p5pp/2p3r1/b7/2PP2P1/7K/PBR5/5R2 b - - 4 28,e8e3,e8e4,e8e3,1.0,1.0,1.0,1,1.0,1.3335494995117188,1.3335494995117188,0.0,0.5860839486122131,0.0,0.5342922210693359
giri:a44173e444ae,140,140,endgame,3k1b2/6R1/1p3r1p/pP4p1/P1P1B1P1/3K1P2/8/8 w - - 19 71,g7a7,g7g8,g7g8,0.0,1.0,1.0,5,0.20000000298023224,-1.6379318237304688,-1.6379318237304688,0.0,0.07621313631534576,0.0,2.57422137260437
giri:da1f7b263989,44,44,middlegame,r3rb1k/1ppq3p/2p2pp1/p4N2/4Pp2/3P1R2/PPP2P1P/1K3QR1 w - - 1 23,f1g2,f5h4,f5h4,0.0,0.0,1.0,7,0.1428571492433548,-5.0055389404296875,-5.0055389404296875,0.0,0.005117795430123806,0.0,5.275031566619873
giri:a4a4b6a1c171,34,34,middlegame,r1b2k2/ppp1qp1B/n2p4/3P4/1b3Q1P/1P6/PB1PrP1P/R3K1R1 w Q - 0 18,e1d1,e1f1,e1f1,0.0,1.0,1.0,2,0.5,-0.06766128540039062,-0.06766128540039062,0.0,0.4830911457538605,0.0,0.7275499701499939
giri:4d5b1f55d160,24,24,middlegame,r2q1r2/p2n2kp/2pp1np1/1p2p3/3PP1b1/2NB1N2/PPPQ1PP1/R3K2R w KQ - 0 13,d4e5,d2h6,d2h6,0.0,1.0,1.0,4,0.25,-3.7858753204345703,-3.7858753204345703,0.0,0.02065720036625862,0.0,3.8796913623809814
giri:0aad2c1ce4b7,73,73,endgame,8/1p2pk2/p2rq1p1/2p4n/8/P4P2/1PP2Q2/1KB3R1 b - - 3 37,d6d5,b7b6,b7b6,0.0,1.0,1.0,5,0.20000000298023224,-0.9162817001342773,-0.9162817001342773,0.0,0.0859028622508049,0.0,2.454538106918335
giri:0f2723dc67a4,73,73,endgame,r7/5k1p/1p6/1b3p2/8/pK2N1PB/4PP2/R7 b - - 2 37,f5f4,b5e2,b5e2,0.0,0.0,1.0,8,0.125,-4.251165390014648,-4.251165390014648,0.0,0.010457517579197884,0.0,4.560434341430664
giri:5d7a58a6c373,27,27,middlegame,r1bqr1k1/pp3ppp/2n5/b2pN3/2pPn1P1/4PP1P/PBP1B1K1/RN1Q1R2 b - - 0 14,e4d6,e4f6,e4d6,1.0,1.0,1.0,1,1.0,0.4134187698364258,0.4134187698364258,0.0,0.33021408319473267,0.0,1.1080141067504883
giri:89c80b98a6e2,18,18,opening,rn1qk2r/pp2p1bp/3pp1p1/1bp3N1/3P1Pn1/2N5/PPP3PP/R1BQK2R w KQkq - 0 10,g5e6,d1g4,d1g4,0.0,1.0,1.0,2,0.5,-0.45895957946777344,-0.45895957946777344,0.0,0.2950570583343506,0.0,1.2205865383148193
giri:366ebddcb41c,2,2,opening,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,d2d3,0.0,1.0,1.0,3,0.3333333432674408,-0.07855510711669922,-0.07855510711669922,0.0,0.11567892134189606,0.0,2.1569368839263916
giri:bad0523b04df,76,76,endgame,r7/5pk1/2q1p1r1/3pP2p/pR1P1PpQ/R1P5/2P3K1/8 w - - 7 39,h4e7,h4h5,h4h5,0.0,1.0,1.0,2,0.5,-2.202638626098633,-2.202638626098633,0.0,0.08522014319896698,0.0,2.462517499923706
giri:a44173e444ae,18,18,opening,r1bq1rk1/bpp2pp1/p1np1n1p/4p3/4P3/1BPP1N2/PP1N1PPP/R1BQR1K1 w - - 2 10,h2h3,d2f1,d2f1,0.0,1.0,1.0,2,0.5,-1.094069480895996,-1.094069480895996,0.0,0.233385369181633,0.0,1.455064296722412
giri:a44173e444ae,20,20,middlegame,r2q1rk1/bpp2pp1/p1npbn1p/4p3/4P3/1BPP1N1P/PP1N1PP1/R1BQR1K1 w - - 1 11,b3c2,d2f1,b3c2,1.0,1.0,1.0,1,1.0,0.6471672058105469,0.6471672058105469,0.0,0.6226572394371033,0.0,0.4737590551376343
giri:0f2723dc67a4,85,85,endgame,8/6kp/4B3/1p6/1K3P2/4N3/4bP2/8 b - - 5 43,h7h5,g7f6,g7f6,0.0,1.0,1.0,2,0.5,-1.8266277313232422,-1.8266277313232422,0.0,0.13322004675865173,0.0,2.0157530307769775
giri:5c5b2b7693f8,37,37,middlegame,2rqrbk1/3b1pp1/4pn1p/pp1p4/2nP4/P1NBPP2/1P2NBPP/RQ1R2K1 b - - 1 19,d8c7,b5b4,b5b4,0.0,0.0,1.0,7,0.1428571492433548,-4.070002555847168,-4.070002555847168,0.0,0.01184806413948536,0.0,4.435590744018555
giri:0f2723dc67a4,99,99,endgame,8/8/5k2/1p5b/4BP2/2K1N2p/5P2/8 b - - 5 50,h5e2,h3h2,h5e2,1.0,1.0,1.0,1,1.0,0.6888704299926758,0.6888704299926758,0.0,0.3922536075115204,0.0,0.9358466863632202
giri:c7e58ff99c61,46,46,middlegame,2rr4/1p1q1ppk/p2p1nnp/3Pp3/4P2N/1P2Q1NP/P4PP1/2R1R1K1 w - - 1 24,h4g6,h4f5,h4f5,0.0,1.0,1.0,2,0.5,-2.363269805908203,-2.363269805908203,0.0,0.08143924921751022,0.0,2.5078980922698975
giri:ccee2f5109be,92,92,endgame,8/7p/3k2rP/1pr2p2/5R2/3P4/1KP5/7R w - - 0 47,h1h5,b2b3,h1h5,1.0,1.0,1.0,1,1.0,0.2147073745727539,0.2147073745727539,0.0,0.30450499057769775,0.0,1.1890678405761719
giri:3e2148670d63,51,51,middlegame,r4r1k/1p4pb/2p4p/3nq3/Pp2Np1P/1Q3P2/1P2BB2/R5KR b - - 1 26,a8e8,h7e4,h7e4,0.0,1.0,1.0,2,0.5,-3.3506908416748047,-3.3506908416748047,0.0,0.028577562421560287,0.0,3.555133581161499
giri:7ffbb081e40e,100,100,endgame,6n1/p2b1p2/1k1p2p1/2pPp1Pp/2P1P3/PBK2N1P/6P1/8 w - - 9 51,b3c2,b3d1,b3c2,1.0,1.0,1.0,1,1.0,0.1390361785888672,0.1390361785888672,0.0,0.15964213013648987,0.0,1.8348207473754883
giri:d6b037ea9988,63,63,endgame,6k1/1RNn2p1/1nB1bp2/7p/3B4/1r2P1PP/5P2/6K1 b - - 1 32,e6c4,e6h3,e6h3,0.0,1.0,1.0,5,0.20000000298023224,-3.578557014465332,-3.578557014465332,0.0,0.02053328976035118,0.0,3.8857078552246094
giri:203aa5114e75,35,35,middlegame,r1bq1rk1/p4p1p/1n4p1/2p1N3/5P2/2P5/P3B1PP/1R1Q1RK1 b - - 4 18,c8f5,c8e6,c8f5,1.0,1.0,1.0,1,1.0,1.050313949584961,1.050313949584961,0.0,0.4383963942527771,0.0,0.8246317505836487
giri:b75b94facb2e,12,12,opening,rn1qk1nr/pp2bppp/2p5/3p1b2/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq - 1 7,g2g4,d1b3,d1b3,0.0,1.0,1.0,4,0.25,-2.3068180084228516,-2.3068180084228516,0.0,0.030486982315778732,0.0,3.4904556274414062
giri:bb280696b7de,1,1,opening,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,d7d5,g8f6,1.0,1.0,1.0,1,1.0,1.5703239440917969,1.5703239440917969,0.0,0.6292329430580139,0.0,0.46325379610061646
giri:99e071ac9404,13,13,opening,rnb1k2r/ppp2pp1/4pq1p/3p4/QbPP4/2N2N2/PP2PPPP/R3KB1R b KQkq - 1 7,b8c6,c8d7,b8c6,1.0,1.0,1.0,1,1.0,7.0806427001953125,7.0806427001953125,0.0,0.9981746673583984,0.0,0.001827000523917377
giri:6f2a492c4fe8,51,51,middlegame,6k1/pR2r3/2p4p/2Nprppn/7q/P1QPP3/5PPP/5RK1 b - - 0 26,e7b7,f5f4,f5f4,0.0,1.0,1.0,3,0.3333333432674408,-1.4701814651489258,-1.4701814651489258,0.0,0.10181990265846252,0.0,2.2845497131347656
giri:e61744f98ea7,24,24,middlegame,r2q1rk1/pp1bb2p/2n1ppp1/3p3n/3P3B/P2BPN2/1P1N1PPP/R2Q1RK1 w - - 1 13,a1c1,b2b4,a1c1,1.0,1.0,1.0,1,1.0,0.17244815826416016,0.17244815826416016,0.0,0.37250155210494995,0.0,0.9875141382217407
giri:d5797e4e74ea,25,25,middlegame,1rbqr1k1/1p1n1pbp/p2p1np1/2pP4/P1N5/2N3PP/1P2PPB1/R1BQ1RK1 b - - 2 13,d7e5,d8c7,d8c7,0.0,1.0,1.0,3,0.3333333432674408,-0.9943428039550781,-0.9943428039550781,0.0,0.17741896212100983,0.0,1.7292413711547852
giri:a2707507c50a,37,37,middlegame,2rr2k1/p3qppp/1p1bpn2/8/2P5/1P2QB2/PB3PPP/3RR1K1 b - - 2 19,h7h6,d6c5,d6c5,0.0,1.0,1.0,4,0.25,-1.6643143892288208,-1.6643143892288208,0.0,0.10050784051418304,0.0,2.2975196838378906
giri:6636b86df89d,38,38,middlegame,3r1rk1/pp3ppp/b7/3P2q1/P1N5/1P4P1/5P1P/2RQ1RK1 w - - 1 20,d5d6,d1f3,d5d6,1.0,1.0,1.0,1,1.0,1.2520227432250977,1.2520227432250977,0.0,0.44591113924980164,0.0,0.8076355457305908
giri:ea75e1d058ae,10,10,opening,rnbqk2r/pppnbppp/4p3/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq - 1 6,g5e7,h2h4,h2h4,0.0,1.0,1.0,2,0.5,-0.6271324157714844,-0.6271324157714844,0.0,0.3352840542793274,0.0,1.0927772521972656
giri:3d8d57980b7f,40,40,middlegame,2rrn1k1/3q2pp/pp2pb2/n1p5/P1P5/2NPP1P1/1B2Q1NP/3R1RK1 w - - 2 21,g2f4,c3e4,g2f4,1.0,1.0,1.0,1,1.0,0.9021396636962891,0.9021396636962891,0.0,0.5366371870040894,0.0,0.622433066368103
giri:5d7a58a6c373,49,49,middlegame,r5k1/p5pp/2p1B3/b7/3Pr1P1/8/PBP3K1/2R2R2 b - - 0 25,e4e6,g8h8,e4e6,1.0,1.0,1.0,1,1.0,7.613452911376953,7.613452911376953,0.0,0.9995064735412598,0.0,0.0004936429904773831
giri:e61744f98ea7,70,70,endgame,8/1p6/p1b2kpp/4R3/5P1P/P3K3/8/8 w - - 0 36,e3d4,e5c5,e3d4,1.0,1.0,1.0,1,1.0,2.2146615982055664,2.2146615982055664,0.0,0.7855082750320435,0.0,0.24142426252365112
giri:780959490389,106,106,endgame,8/8/p5k1/4p3/P3P1pB/b3P1K1/8/8 w - - 0 54,g3g4,h4d8,g3g4,1.0,1.0,1.0,1,1.0,1.2818326950073242,1.2818326950073242,0.0,0.7741194367408752,0.0,0.2560291290283203
giri:b0c3359b75f0,90,90,endgame,1R6/5pkp/1P4p1/2P5/2r5/p5PP/5PK1/8 w - - 3 46,b6b7,b8a8,b8a8,0.0,1.0,1.0,2,0.5,-1.278310775756836,-1.278310775756836,0.0,0.1844893991947174,0.0,1.690163254737854
giri:653f46dcc2e5,11,11,opening,rnbqk2r/pp1pppbp/5np1/8/2PN4/6P1/PP2PPBP/RNBQK2R b KQkq - 0 6,e8g8,b8c6,e8g8,1.0,1.0,1.0,1,1.0,1.456716537475586,1.456716537475586,0.0,0.7648676037788391,0.0,0.2680525481700897
giri:164c7bbf5af7,35,35,middlegame,r2nr1k1/pp3pb1/2b3pp/3Bp3/4P3/4BN2/PP3PPP/1K1R3R b - - 1 18,b7b6,c6d5,c6d5,0.0,0.0,0.0,15,0.06666667014360428,-5.417376518249512,-5.417376518249512,0.0,0.001824578852392733,0.0,6.306406021118164
giri:417b597fdf21,15,15,opening,r1bqkb1r/3p1ppp/p1p1pn2/8/4P3/2NBB3/PPP2PPP/R2QK2R b KQkq - 1 8,d7d5,f8b4,d7d5,1.0,1.0,1.0,1,1.0,1.6403799057006836,1.6403799057006836,0.0,0.7315608263015747,0.0,0.31257495284080505
giri:cdc077ec4833,76,76,endgame,8/1R6/4pk2/3n1p2/6p1/5PP1/4B1K1/2r5 w - - 3 39,b7b2,f3g4,f3g4,0.0,0.0,1.0,10,0.10000000149011612,-6.483226776123047,-6.483226776123047,0.0,0.0013494713930413127,0.0,6.608042240142822
giri:bb74417dfbd0,57,57,middlegame,8/p2r1kp1/2r2n1p/1R6/2pp4/PP1P2P1/2PB1P1P/4R1K1 b - - 0 29,c4c3,c4d3,c4d3,0.0,1.0,1.0,3,0.3333333432674408,-0.7127685546875,-0.7127685546875,0.0,0.2434960901737213,0.0,1.4126543998718262
giri:3d8d57980b7f,30,30,middlegame,2rr2k1/pq2bppp/1p2pn2/n1p5/2P2P2/2N1P1P1/PB1PQ2P/3RNRK1 w - - 0 16,d2d3,e1f3,d2d3,1.0,1.0,1.0,1,1.0,0.9121160507202148,0.9121160507202148,0.0,0.5512265563011169,0.0,0.5956093072891235
giri:4d5b1f55d160,16,16,opening,rn1q1rk1/p3ppbp/2pp1npB/1p6/3PP1b1/2NB1N2/PPPQ1PPP/R3K2R w KQ - 4 9,h2h4,h6g7,h6g7,0.0,1.0,1.0,3,0.3333333432674408,-3.2940168380737305,-3.2940168380737305,0.0,0.029180040583014488,0.0,3.5342702865600586
giri:48d4e1da3de6,18,18,opening,rn1q1rk1/1pp1bppp/p1b1pn2/8/P1QP4/5NP1/1P2PPBP/RNB2RK1 w - - 1 10,c1f4,b1c3,b1c3,0.0,1.0,1.0,5,0.20000000298023224,-2.127004623413086,-2.127004623413086,0.0,0.055803410708904266,0.0,2.885920286178589
giri:6f5c4e9e8e39,55,55,middlegame,1r1Q2k1/5p1p/3p2p1/3P4/r2b4/1b4PP/1B3PBK/2R2R2 b - - 0 28,b8d8,g8g7,b8d8,1.0,1.0,1.0,1,1.0,10.292596817016602,10.292596817016602,0.0,0.9999661445617676,0.0,3.3854863431770355e-05
giri:87bafddeee50,47,47,middlegame,r4r2/1p1n1qk1/p2pb3/2bNp3/5p1p/1BP4P/PP1Q1PP1/3R1RNK b - - 3 24,f8g8,d7f6,d7f6,0.0,1.0,1.0,3,0.3333333432674408,-1.6487817764282227,-1.6487817764282227,0.0,0.09368149191141129,0.0,2.367854595184326
giri:99e071ac9404,11,11,opening,rnbqk2r/ppp2pp1/4pB1p/3p4/1bPP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 0 6,d8f6,g7f6,d8f6,1.0,1.0,1.0,1,1.0,4.098201751708984,4.098201751708984,0.0,0.9737734198570251,0.0,0.02657664567232132
giri:2cf0535058c9,92,92,endgame,6k1/1p1rq1p1/p1rpbp1p/4n3/3RP3/1P2N2P/1PP2RPB/5Q1K w - - 37 47,h2g3,e3f5,e3f5,0.0,0.0,0.0,16,0.0625,-4.467364311218262,-4.467364311218262,0.0,0.003902769647538662,0.0,5.5460686683654785
giri:640c03e3b75a,41,41,middlegame,2b1k2r/rp3pbp/2p5/2n1P1p1/1PP2PP1/P1N5/4BP2/2KR3R b k - 0 21,c5e6,c5b3,c5b3,0.0,1.0,1.0,2,0.5,-0.16597557067871094,-0.16597557067871094,0.0,0.3443716764450073,0.0,1.0660338401794434
giri:2e6073e7edf6,19,19,opening,r1b1kb1r/2q2ppp/p1p1pn2/3p4/4PP2/2NB4/PPP1Q1PP/R1B2RK1 b kq - 3 10,f8e7,d5d4,f8e7,1.0,1.0,1.0,1,1.0,0.1895122528076172,0.1895122528076172,0.0,0.26038914918899536,0.0,1.3455780744552612
giri:0aad2c1ce4b7,85,85,endgame,3R4/4pkn1/pp2q1p1/2p5/8/P4P2/1PPQ4/1KB1r3 b - - 7 43,g7f5,e1e2,g7f5,1.0,1.0,1.0,1,1.0,0.22733306884765625,0.22733306884765625,0.0,0.4120531678199768,0.0,0.8866028785705566
giri:6636b86df89d,72,72,endgame,8/2R2p2/2P1k1p1/7p/8/5KP1/2r2P1P/8 w - - 6 37,h2h4,c7c8,c7c8,0.0,1.0,1.0,2,0.5,-0.8714237213134766,-0.8714237213134766,0.0,0.20020417869091034,0.0,1.6084175109863281
giri:9d8a1807ec1d,48,48,middlegame,5rk1/3rqpp1/np1Np2p/p1npP3/P6P/2P1QNP1/1P3P2/R2R2K1 w - - 4 25,b2b4,f3d4,f3d4,0.0,1.0,1.0,3,0.3333333432674408,-2.0705347061157227,-2.0705347061157227,0.0,0.04711155220866203,0.0,3.055237054824829
