game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:cf0d097cbeec,17,17,opening,rn1qkb1r/p4ppp/1p2pn2/3p4/Q1bP1B2/2N2NP1/PP2PP1P/R3KB1R b KQkq - 3 9,d8d7,b8d7,d8d7,1.0,1.0,1.0,1,1.0,1.1835174560546875,1.1835174560546875,0.0,0.7330349087715149,0.0,0.3105619549751282
carlsen:8a9cf9bcdcf7,21,21,middlegame,r2qkb1r/ppnnpp1p/2p1b1p1/8/2PP2P1/2N2N2/PP2BP1P/R1BQK1R1 b Qkq - 1 11,f8g7,d7b6,f8g7,1.0,1.0,1.0,1,1.0,2.4483795166015625,2.4483795166015625,0.0,0.8383781313896179,0.0,0.1762860268354416
carlsen:8035f0274e84,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,0.094573974609375,0.094573974609375,0.0,0.1718113273382187,0.0,1.7613582611083984
carlsen:cd783204a35d,20,20,middlegame,r1bq1rk1/pp3ppp/1bp2n2/3pp3/4P3/1BPP4/PP1N1PPP/R1BQ1RK1 w - - 0 11,h2h3,d1e2,d1e2,0.0,1.0,1.0,3,0.3333333432674408,-1.728745460510254,-1.728745460510254,0.0,0.10310880094766617,0.0,2.271970510482788
carlsen:5431da98b717,30,30,middlegame,2rq1rk1/p2n1ppp/bp3n2/3p4/2P5/1P1Q1NP1/P2N1PBP/R3R1K1 w - - 2 16,f3d4,a1c1,a1c1,0.0,0.0,1.0,6,0.1666666716337204,-2.3274612426757812,-2.3274612426757812,0.0,0.03278912976384163,0.0,3.4176583290100098
carlsen:7493241bbe78,85,85,endgame,b3r2k/4r2p/7Q/2npp1N1/8/PB5P/2P3PK/8 b - - 3 43,c5b3,e5e4,c5b3,1.0,1.0,1.0,1,1.0,0.9295597076416016,0.9295597076416016,0.0,0.484251469373703,0.0,0.7251509428024292
carlsen:91e103e3971d,64,64,endgame,3r2k1/1b3pb1/1q1p2pp/1p2p3/1P6/1PnRNQ2/5PPP/3R1BK1 w - - 2 33,e3d5,f3g3,e3d5,1.0,1.0,1.0,1,1.0,2.016291618347168,2.016291618347168,0.0,0.6919840574264526,0.0,0.3681923449039459
carlsen:80944b22dbbe,34,34,middlegame,r4rk1/3qb1pp/p1nppn2/2p5/P2PP3/5NN1/5PPP/R1BQR1K1 w - - 1 18,c1a3,d4d5,d4d5,0.0,1.0,1.0,5,0.20000000298023224,-1.9728479385375977,-1.9728479385375977,0.0,0.05862940102815628,0.0,2.8365190029144287
carlsen:62571c588aed,6,6,opening,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,b5a4,b5c6,b5c6,0.0,1.0,1.0,2,0.5,-0.29323577880859375,-0.29323577880859375,0.0,0.4096089005470276,0.0,0.8925524950027466
carlsen:77ccd4a17816,25,25,middlegame,r1bq1rk1/p3pp1p/2p3p1/3n4/3Q4/2N2P2/PPP3PP/2KR1B1R b - - 0 13,d8b6,c8e6,c8e6,0.0,1.0,1.0,5,0.20000000298023224,-1.6791152954101562,-1.6791152954101562,0.0,0.08307700604200363,0.0,2.4879872798919678
carlsen:1445d425dcb3,102,102,endgame,4b1k1/4Qp1p/2qP3r/p5p1/4P1P1/3B3P/6K1/5R2 w - - 0 52,d3c4,e7g5,e7g5,0.0,0.0,0.0,23,0.043478261679410934,-5.293888092041016,-5.293888092041016,0.0,0.002094985218718648,0.0,6.168209075927734
carlsen:7a7059b70138,32,32,middlegame,r2r1bk1/1bpn1p1p/p5p1/4p3/Pp2P3/1B2BP1P/1PP3P1/RN3RK1 w - - 2 17,b1d2,f1d1,b1d2,1.0,1.0,1.0,1,1.0,1.606271743774414,1.606271743774414,0.0,0.643734872341156,0.0,0.44046828150749207
carlsen:66431610b2ff,22,22,middlegame,r1bq1rk1/pp3ppp/2n2n2/4p3/3pP3/P2B4/1PP1NPPP/R1BQ1RK1 w - - 2 12,h2h3,f2f4,f2f4,0.0,1.0,1.0,2,0.5,-0.6876888275146484,-0.6876888275146484,0.0,0.25211215019226074,0.0,1.3778812885284424
carlsen:c46319120126,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.005932677071541548,0.0,5.127279758453369
carlsen:f1c9c80b26b8,89,89,endgame,8/5pk1/1p3bp1/7p/P2p4/1P5P/2Q1KPP1/q3N3 b - - 3 45,a1a3,a1c3,a1a3,1.0,1.0,1.0,1,1.0,0.6116591095924377,0.6116591095924377,0.0,0.40101417899131775,0.0,0.9137584567070007
carlsen:58c915314333,35,35,middlegame,r2r2k1/2qnbppp/p1b1p3/Ppp1p3/4P2P/1P1PN1PB/1BP1QP2/R3R1K1 b - - 4 18,d7f8,d7f6,d7f8,1.0,1.0,1.0,1,1.0,1.4352989196777344,1.4352989196777344,0.0,0.39198029041290283,0.0,0.9365437030792236
carlsen:7493241bbe78,31,31,middlegame,r4r2/pp1nppkp/2bp2p1/2qN4/4PP2/1B1Q3P/PPP3P1/R4R1K b - - 3 16,e7e6,c6d5,c6d5,0.0,1.0,1.0,2,0.5,-1.0984382629394531,-1.0984382629394531,0.0,0.21752572059631348,0.0,1.5254381895065308
carlsen:cabd895b00fa,15,15,opening,r1bq1rk1/pp1nbppp/3p1n2/1BpPp3/P3P3/2N2N2/1PP2PPP/R1BQ1RK1 b - - 2 8,f6e8,a7a6,a7a6,0.0,1.0,1.0,2,0.5,-1.1501436233520508,-1.1501436233520508,0.0,0.16653527319431305,0.0,1.7925481796264648
carlsen:a250798bdcbf,50,50,middlegame,r5k1/3qbpp1/2p1n1b1/1p1pP2p/3P1PB1/4B2P/1P1Q2PN/2R3K1 w - - 0 26,g4e2,f4f5,f4f5,0.0,1.0,1.0,4,0.25,-2.329833984375,-2.329833984375,0.0,0.05730738490819931,0.0,2.859325885772705
carlsen:9c326c436a6e,21,21,middlegame,rn1q1rk1/p1p2ppp/1p1ppn2/8/2PPb3/1Q3NP1/PP1BPPBP/R2R2K1 b - - 1 11,b8d7,d8e7,b8d7,1.0,1.0,1.0,1,1.0,2.5998497009277344,2.5998497009277344,0.0,0.815436065196991,0.0,0.20403222739696503
carlsen:4466c45fe59a,100,100,endgame,8/8/R2p4/2p5/P1Pr1p2/1PK5/5k2/8 w - - 0 51,a6a8,a6c6,a6a8,1.0,1.0,1.0,1,1.0,2.930910110473633,2.930910110473633,0.0,0.826301097869873,0.0,0.19079603254795074
carlsen:f431a9e01167,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563569068908691,-4.563569068908691,0.0,0.005932673346251249,0.0,5.127280235290527
carlsen:1ccf3c610dec,205,205,endgame,2r5/8/8/4R2P/4b3/3k1pK1/5B2/8 b - - 5 103,c8g8,c8h8,c8g8,1.0,1.0,1.0,1,1.0,2.5635366439819336,2.5635366439819336,0.0,0.804973840713501,0.0,0.21694552898406982
carlsen:111f5eaf32ec,54,54,middlegame,5k2/p1p4p/1bpp2p1/4q1N1/4P1QP/3P4/P5P1/7K w - - 0 28,g4f3,g5h7,g5h7,0.0,1.0,1.0,4,0.25,-2.2538881301879883,-2.2538881301879883,0.0,0.05702032148838043,0.0,2.864347457885742
carlsen:837b15e1f195,22,22,middlegame,rn2k2r/pp1b1ppp/4p3/8/3N4/6P1/PP2PP1P/R3KB1R w KQkq - 1 12,f1g2,a1c1,f1g2,1.0,1.0,1.0,1,1.0,4.349296569824219,4.349296569824219,0.0,0.9601156115531921,0.0,0.04070155695080757
carlsen:66431610b2ff,50,50,middlegame,4r1k1/pp1q2p1/5p1p/4nP1Q/3p1R1R/P2P3P/1PrB2P1/6K1 w - - 4 26,f4d4,f4f2,f4d4,1.0,1.0,1.0,1,1.0,0.3737183213233948,0.3737183213233948,0.0,0.4418054521083832,0.0,0.8168856501579285
carlsen:7493241bbe78,71,71,endgame,b2r3k/5r1p/3pp1N1/p7/4n3/PB5P/2P3P1/4Q2K b - - 0 36,h8g7,h7g6,h7g6,0.0,1.0,1.0,2,0.5,-3.8898773193359375,-3.8898773193359375,0.0,0.020031360909342766,0.0,3.9104561805725098
carlsen:3a30d78f5c16,30,30,middlegame,5rk1/ppp1rppp/2nq4/8/3P4/5N2/PPPQ2PP/4RRK1 w - - 2 16,d4d5,c2c3,c2c3,0.0,1.0,1.0,3,0.3333333432674408,-2.475529670715332,-2.475529670715332,0.0,0.052889954298734665,0.0,2.939541816711426
carlsen:1ccf3c610dec,179,179,endgame,8/8/5k2/5b1p/5p1P/8/r4B2/4R1K1 b - - 21 90,f5d3,f5g4,f5g4,0.0,0.0,1.0,6,0.1666666716337204,-2.3876609802246094,-2.3876609802246094,0.0,0.029756521806120872,0.0,3.514707088470459
carlsen:c55ee73a1052,58,58,middlegame,r3r1k1/1p1n1ppp/4n3/p2p4/P7/1Pb1RPP1/2P1N1KP/3R1B2 w - - 0 30,e3c3,e2c3,e3c3,1.0,1.0,1.0,1,1.0,0.3858757019042969,0.3858757019042969,0.0,0.592100977897644,0.0,0.5240781307220459
carlsen:4fe30fae52bf,58,58,middlegame,2rr4/1p2kp2/p2ppb2/2n1n1p1/2P1P2p/1P2BP1P/P2RN1P1/3R1BK1 w - - 2 30,e2d4,e2c3,e2c3,0.0,1.0,1.0,3,0.3333333432674408,-0.3493795394897461,-0.3493795394897461,0.0,0.20115652680397034,0.0,1.603671908378601
carlsen:f431a9e01167,16,16,opening,r2qkb1r/pp1n1ppp/2n1p3/2ppPb2/3P4/2P1BN2/PP2BPPP/RN1Q1RK1 w kq - 3 9,f3e1,b1d2,b1d2,0.0,0.0,0.0,19,0.05263157933950424,-6.095869064331055,-6.095869064331055,0.0,0.0013740622671321034,0.0,6.589983940124512
carlsen:e18c04b3a6a9,31,31,middlegame,2krr3/1ppb1ppp/p1p5/2N1n3/4P3/1PN5/P1P2PPP/3R1RK1 b - - 0 16,a6a5,d7g4,d7g4,0.0,0.0,1.0,7,0.1428571492433548,-3.4413909912109375,-3.4413909912109375,0.0,0.013848898932337761,0.0,4.279549598693848
carlsen:89bea312891f,43,43,middlegame,2r3k1/r3bpp1/pqP1p1p1/1p4Pn/NP6/4PP2/P1QBB2P/1KR4R b - - 0 22,b5a4,b6c7,b5a4,1.0,1.0,1.0,1,1.0,3.5540103912353516,3.5540103912353516,0.0,0.9411227107048035,0.0,0.06068172678351402
carlsen:1ccf3c610dec,13,13,opening,rnbq1rk1/pp2bppp/4pn2/2Pp4/2P5/5NP1/PPQ1PPBP/RNB1K2R b KQ - 0 7,d8a5,e7c5,e7c5,0.0,1.0,1.0,5,0.20000000298023224,-2.2317867279052734,-2.2317867279052734,0.0,0.0649687871336937,0.0,2.7338483333587646
carlsen:a250798bdcbf,42,42,middlegame,r4rk1/2pqbpp1/4n1bp/1p1pP3/3P2B1/4BN1P/1P1Q1PP1/R4RK1 w - - 0 22,f3h2,e3h6,e3h6,0.0,0.0,1.0,6,0.1666666716337204,-0.9010344743728638,-0.9010344743728638,0.0,0.07505624741315842,0.0,2.589517593383789
carlsen:a250798bdcbf,10,10,opening,r1bqkb1r/1ppp1ppp/p1n5/4p3/B3n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,d2d4,f1e1,d2d4,1.0,1.0,1.0,1,1.0,1.518838882446289,1.518838882446289,0.0,0.7667620778083801,0.0,0.2655787169933319
carlsen:32c0b9ebf68e,27,27,middlegame,rn1qkb1r/p4p2/4p1pp/1p1bP3/2pPN1QP/2P5/5PP1/R1B1KB1R b KQkq - 1 14,b8d7,f8e7,f8e7,0.0,1.0,1.0,3,0.3333333432674408,-0.7780532836914062,-0.7780532836914062,0.0,0.1526910364627838,0.0,1.8793387413024902
carlsen:58c915314333,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,g7g6,g8f6,1.0,1.0,1.0,1,1.0,2.08663272857666,2.08663272857666,0.0,0.7638327479362488,0.0,0.2694064676761627
carlsen:f607fc8cd3c2,80,80,endgame,8/4bpk1/1r5p/3R4/2K5/1P3B2/6P1/8 w - - 7 41,d5d7,d5b5,d5b5,0.0,1.0,1.0,2,0.5,-0.9572792053222656,-0.9572792053222656,0.0,0.2330760806798935,0.0,1.4563902616500854
carlsen:58a5d2ef48ae,70,70,endgame,2b3r1/2p1k3/2P1p2R/1P1p1pP1/3P4/8/4BKP1/8 w - - 3 36,e2f3,g5g6,g5g6,0.0,0.0,1.0,7,0.1428571492433548,-7.746313095092773,-7.746313095092773,0.0,0.00036385838757269084,0.0,7.918745994567871
carlsen:f607fc8cd3c2,38,38,middlegame,r1b2k2/ppR2pb1/2n4p/3p2q1/8/4P3/P2N1PP1/3QKB1R w K - 0 20,d1f3,d2f3,d2f3,0.0,1.0,1.0,2,0.5,-0.5673264861106873,-0.5673264861106873,0.0,0.22031140327453613,0.0,1.5127131938934326
carlsen:07ad03b34aab,30,30,middlegame,r3k2r/1pqbbp2/p1n1p3/3pP2p/6pP/2PB2B1/PP1NQPP1/R3K2R w KQkq - 0 16,a2a4,e1c1,e1c1,0.0,0.0,1.0,7,0.1428571492433548,-2.0278549194335938,-2.0278549194335938,0.0,0.032130125910043716,0.0,3.4379611015319824
carlsen:5570186f10ec,95,95,endgame,8/pR6/4r1p1/P4p1p/1P1b4/5P2/2k3PP/4BK2 b - - 0 48,c2d3,c2d1,c2d1,0.0,1.0,1.0,2,0.5,-0.9801464080810547,-0.9801464080810547,0.0,0.20391064882278442,0.0,1.5900733470916748
carlsen:24b06f34599d,99,99,endgame,4n1n1/1r1b2rk/p4pp1/PpBPp2p/1Pp1P3/2P2N1P/5RPK/1B3R2 b - - 6 50,d7c8,g8h6,g8h6,0.0,1.0,1.0,4,0.25,-1.619093894958496,-1.619093894958496,0.0,0.07948924601078033,0.0,2.5321335792541504
carlsen:9c326c436a6e,89,89,endgame,4n1k1/4n1p1/4rp1p/1q5P/1pNPPQP1/pP6/P7/B1R3K1 b - - 1 45,b5g5,b5b7,b5b7,0.0,1.0,1.0,2,0.5,-0.19472408294677734,-0.19472408294677734,0.0,0.2178826481103897,0.0,1.5237985849380493
carlsen:b83071825e5a,55,55,middlegame,6k1/3b1Np1/ppn4p/1p2p3/1P6/2r4P/P4PP1/3RR1K1 b - - 0 28,d7e6,g8f7,g8f7,0.0,1.0,1.0,2,0.5,-1.3173408508300781,-1.3173408508300781,0.0,0.1957920491695404,0.0,1.6307021379470825
carlsen:24b06f34599d,19,19,opening,r1bq1rk1/2p1bpp1/p1np1n1p/1p2p3/4P3/PBP2N1P/1P1P1PP1/RNBQR1K1 b - - 0 10,f8e8,c8e6,c8e6,0.0,1.0,1.0,3,0.3333333432674408,-0.7389183044433594,-0.7389183044433594,0.0,0.14500609040260315,0.0,1.930979609489441
carlsen:1ccf3c610dec,145,145,endgame,8/8/2b1kp2/4p2p/7P/4BPK1/2r5/4R3 b - - 47 73,c6d5,c2c3,c2c3,0.0,1.0,1.0,4,0.25,-1.9567042589187622,-1.9567042589187622,0.0,0.04973544180393219,0.0,3.00103759765625
carlsen:7ffa8419901a,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,d2d4,0.0,0.0,1.0,8,0.125,-2.370112419128418,-2.370112419128418,0.0,0.03950940817594528,0.0,3.2312164306640625
carlsen:c5551117a47b,27,27,middlegame,r4rk1/1pq1bppp/p1n2n2/P3p3/2PpP3/3P1NP1/5PBP/R1BQ1RK1 b - - 0 14,c6a5,f6d7,c6a5,1.0,1.0,1.0,1,1.0,2.5719900131225586,2.5719900131225586,0.0,0.8280541896820068,0.0,0.18867667019367218
carlsen:cd783204a35d,86,86,endgame,8/1p2k1p1/p1p1n3/P3B3/1P2P3/2P1KR2/8/4r3 w - - 1 44,e3d3,e3d2,e3d3,1.0,1.0,1.0,1,1.0,1.5629615783691406,1.5629615783691406,0.0,0.7063080072402954,0.0,0.3477039039134979
carlsen:369f02b04da0,17,17,opening,rnbq1rk1/2p1bppp/p3pn2/1p6/3P4/5NP1/PPQ1PPBP/RNB2RK1 b - - 1 9,c8b7,b8d7,c8b7,1.0,1.0,1.0,1,1.0,5.076947212219238,5.076947212219238,0.0,0.9882625937461853,0.0,0.011806845664978027
carlsen:dc637f3e1b5b,25,25,middlegame,rn2k2r/pp1b1ppp/4p3/P1pqP3/2QPn3/2P2N2/3B1PPP/R3KB1R b KQkq - 0 13,d5c4,e4d2,e4d2,0.0,1.0,1.0,2,0.5,-0.678495466709137,-0.678495466709137,0.0,0.19254955649375916,0.0,1.6474018096923828
carlsen:1ccc88e19d97,39,39,middlegame,2rq3r/1bkn1ppp/p1n1p3/1p1pP3/3P2Q1/1NN3P1/PP3PBP/R3K2R b KQ - 6 20,g7g5,g7g6,g7g6,0.0,0.0,0.0,11,0.09090909361839294,-4.003330230712891,-4.003330230712891,0.0,0.0085043516010046,0.0,4.767177581787109
carlsen:c5551117a47b,67,67,endgame,1r3bk1/7p/3n1P2/8/3B4/1p1P2PP/8/4R1K1 b - - 0 34,g8f7,d6f5,d6f5,0.0,1.0,1.0,3,0.3333333432674408,-0.33638668060302734,-0.33638668060302734,0.0,0.22512710094451904,0.0,1.491090178489685
carlsen:8a9cf9bcdcf7,51,51,middlegame,5rk1/p1r2pbp/q3p1p1/3bN1P1/3P3P/1P2B1R1/PQ3P2/2R1K3 b - - 4 26,f8c8,c7c1,f8c8,1.0,1.0,1.0,1,1.0,1.4402332305908203,1.4402332305908203,0.0,0.7632912397384644,0.0,0.2701156437397003
carlsen:24b06f34599d,103,103,endgame,2b1n1n1/5rrk/p4pp1/PpBPp2p/1Pp1P3/2P4P/2N2RPK/1B3R2 b - - 10 52,c8d7,g8h6,g8h6,0.0,1.0,1.0,5,0.20000000298023224,-2.0407514572143555,-2.0407514572143555,0.0,0.06169513612985611,0.0,2.785550117492676
carlsen:7493241bbe78,99,99,endgame,b3r3/4r1kp/3N4/5Q2/3p4/PP2p2P/6PK/8 b - - 3 50,e3e2,e8f8,e8f8,0.0,1.0,1.0,2,0.5,-1.96624755859375,-1.96624755859375,0.0,0.09947486221790314,0.0,2.3078503608703613
carlsen:9c1625908643,83,83,endgame,6k1/1p4p1/2p1Q2p/4P3/pP1q1P2/7P/P4PBK/8 b - - 0 42,g8f8,g8h7,g8h7,0.0,1.0,1.0,3,0.3333333432674408,-1.2281208038330078,-1.2281208038330078,0.0,0.15728801488876343,0.0,1.8496767282485962
carlsen:111f5eaf32ec,46,46,middlegame,r6k/p1p4p/1bppN1p1/8/4PRQ1/3P4/Pq4PP/7K w - - 0 24,f4f1,h2h3,h2h3,0.0,1.0,1.0,4,0.25,-0.6908349990844727,-0.6908349990844727,0.0,0.12138275057077408,0.0,2.1088063716888428
carlsen:b83071825e5a,63,63,endgame,6k1/6p1/pR5p/1p2R3/1Pr5/7P/b4PP1/6K1 b - - 0 32,c4b4,c4c1,c4b4,1.0,1.0,1.0,1,1.0,3.938937187194824,3.938937187194824,0.0,0.9736950993537903,0.0,0.026657087728381157
carlsen:5431da98b717,90,90,endgame,5k2/2n3pK/5p2/1p6/3N3P/1B1n2P1/5P2/8 w - - 12 46,f2f4,f2f3,f2f4,1.0,1.0,1.0,1,1.0,0.3401269316673279,0.3401269316673279,0.0,0.48549017310142517,0.0,0.7225962281227112
carlsen:ed1944a654cf,14,14,opening,rnbqk2r/ppp1bppp/8/3pP3/3N2n1/2N3P1/PPP2P1P/R1BQKB1R w KQkq - 1 8,f1g2,f2f4,f1g2,1.0,1.0,1.0,1,1.0,0.26189708709716797,0.26189708709716797,0.0,0.257558673620224,0.0,1.356507658958435
carlsen:3f4bf38fa49a,11,11,opening,r1bqkb1r/pppp1ppp/2Bn4/4p3/3P4/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,d7c6,b7c6,d7c6,1.0,1.0,1.0,1,1.0,3.066905975341797,3.066905975341797,0.0,0.9416731595993042,0.0,0.060097046196460724
carlsen:f431a9e01167,22,22,middlegame,r4rk1/pp1nbppp/1qn1p3/2ppPb2/3P1P2/2P1B3/PP1QB1PP/RN2NRK1 w - - 1 12,g2g4,b1a3,g2g4,1.0,1.0,1.0,1,1.0,0.3649559020996094,0.3649559020996094,0.0,0.23601025342941284,0.0,1.4438799619674683
carlsen:c55ee73a1052,32,32,middlegame,r4rk1/1p3ppp/2ppn3/p7/P3P1nb/2N5/BPPB1PPP/R3R1K1 w - - 3 17,g2g3,e1e2,g2g3,1.0,1.0,1.0,1,1.0,1.464874267578125,1.464874267578125,0.0,0.7119329571723938,0.0,0.3397715091705322
carlsen:2b2eaa3316e9,160,160,endgame,5k2/8/5p2/R6p/5KbP/6P1/8/8 w - - 60 81,a5a7,a5a6,a5a6,0.0,1.0,1.0,2,0.5,-0.19428926706314087,-0.19428926706314087,0.0,0.3109978139400482,0.0,1.1679694652557373
carlsen:14a118c46406,43,43,middlegame,r2r2k1/pp3ppp/3qbn2/6B1/3p4/3B1P2/PP4PP/R2QR2K b - - 5 22,h7h6,f6d5,f6d5,0.0,1.0,1.0,3,0.3333333432674408,-0.9896793365478516,-0.9896793365478516,0.0,0.10795743763446808,0.0,2.226018190383911
