game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:f607fc8cd3c2,38,38,middlegame,r1b2k2/ppR2pb1/2n4p/3p2q1/8/4P3/P2N1PP1/3QKB1R w K - 0 20,d1f3,d2f3,d2f3,0.0,1.0,1.0,2,0.5,-0.5673237442970276,-0.5673237442970276,0.0,0.22031180560588837,0.0,1.512711524963379
carlsen:07ad03b34aab,30,30,middlegame,r3k2r/1pqbbp2/p1n1p3/3pP2p/6pP/2PB2B1/PP1NQPP1/R3K2R w KQkq - 0 16,a2a4,e1c1,e1c1,0.0,0.0,1.0,7,0.1428571492433548,-2.0278615951538086,-2.0278615951538086,0.0,0.032129980623722076,0.0,3.4379656314849854
carlsen:5570186f10ec,95,95,endgame,8/pR6/4r1p1/P4p1p/1P1b4/5P2/2k3PP/4BK2 b - - 0 48,c2d3,c2d1,c2d1,0.0,1.0,1.0,2,0.5,-0.9801483154296875,-0.9801483154296875,0.0,0.20391029119491577,0.0,1.590075135231018
carlsen:24b06f34599d,99,99,endgame,4n1n1/1r1b2rk/p4pp1/PpBPp2p/1Pp1P3/2P2N1P/5RPK/1B3R2 b - - 6 50,d7c8,g8h6,g8h6,0.0,1.0,1.0,4,0.25,-1.6190910339355469,-1.6190910339355469,0.0,0.07948940992355347,0.0,2.5321314334869385
carlsen:9c326c436a6e,89,89,endgame,4n1k1/4n1p1/4rp1p/1q5P/1pNPPQP1/pP6/P7/B1R3K1 b - - 1 45,b5g5,b5b7,b5b7,0.0,1.0,1.0,2,0.5,-0.19472312927246094,-0.19472312927246094,0.0,0.21788279712200165,0.0,1.5237979888916016
carlsen:b83071825e5a,55,55,middlegame,6k1/3b1Np1/ppn4p/1p2p3/1P6/2r4P/P4PP1/3RR1K1 b - - 0 28,d7e6,g8f7,g8f7,0.0,1.0,1.0,2,0.5,-1.3173351287841797,-1.3173351287841797,0.0,0.19579291343688965,0.0,1.6306977272033691
carlsen:24b06f34599d,19,19,opening,r1bq1rk1/2p1bpp1/p1np1n1p/1p2p3/4P3/PBP2N1P/1P1P1PP1/RNBQR1K1 b - - 0 10,f8e8,c8e6,c8e6,0.0,1.0,1.0,3,0.3333333432674408,-0.7389183044433594,-0.7389183044433594,0.0,0.14500613510608673,0.0,1.9309792518615723
carlsen:1ccf3c610dec,145,145,endgame,8/8/2b1kp2/4p2p/7P/4BPK1/2r5/4R3 b - - 47 73,c6d5,c2c3,c2c3,0.0,1.0,1.0,4,0.25,-1.9567021131515503,-1.9567021131515503,0.0,0.049735475331544876,0.0,3.0010366439819336
carlsen:7ffa8419901a,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,d2d4,0.0,0.0,1.0,8,0.125,-2.3701095581054688,-2.3701095581054688,0.0,0.03950949385762215,0.0,3.2312142848968506
carlsen:c5551117a47b,27,27,middlegame,r4rk1/1pq1bppp/p1n2n2/P3p3/2PpP3/3P1NP1/5PBP/R1BQ1RK1 b - - 0 14,c6a5,f6d7,c6a5,1.0,1.0,1.0,1,1.0,2.5719919204711914,2.5719919204711914,0.0,0.8280542492866516,0.0,0.18867658078670502
carlsen:cd783204a35d,86,86,endgame,8/1p2k1p1/p1p1n3/P3B3/1P2P3/2P1KR2/8/4r3 w - - 1 44,e3d3,e3d2,e3d3,1.0,1.0,1.0,1,1.0,1.562967300415039,1.562967300415039,0.0,0.7063091993331909,0.0,0.3477022051811218
carlsen:369f02b04da0,17,17,opening,rnbq1rk1/2p1bppp/p3pn2/1p6/3P4/5NP1/PPQ1PPBP/RNB2RK1 b - - 1 9,c8b7,b8d7,c8b7,1.0,1.0,1.0,1,1.0,5.076947212219238,5.076947212219238,0.0,0.9882625937461853,0.0,0.011806845664978027
carlsen:dc637f3e1b5b,25,25,middlegame,rn2k2r/pp1b1ppp/4p3/P1pqP3/2QPn3/2P2N2/3B1PPP/R3KB1R b KQkq - 0 13,d5c4,e4d2,e4d2,0.0,1.0,1.0,2,0.5,-0.6784916520118713,-0.6784916520118713,0.0,0.19255004823207855,0.0,1.6473991870880127
carlsen:1ccc88e19d97,39,39,middlegame,2rq3r/1bkn1ppp/p1n1p3/1p1pP3/3P2Q1/1NN3P1/PP3PBP/R3K2R b KQ - 6 20,g7g5,g7g6,g7g6,0.0,0.0,0.0,11,0.09090909361839294,-4.003332138061523,-4.003332138061523,0.0,0.008504352532327175,0.0,4.767177104949951
carlsen:c5551117a47b,67,67,endgame,1r3bk1/7p/3n1P2/8/3B4/1p1P2PP/8/4R1K1 b - - 0 34,g8f7,d6f5,d6f5,0.0,1.0,1.0,3,0.3333333432674408,-0.33638858795166016,-0.33638858795166016,0.0,0.22512687742710114,0.0,1.4910911321640015
carlsen:8a9cf9bcdcf7,51,51,middlegame,5rk1/p1r2pbp/q3p1p1/3bN1P1/3P3P/1P2B1R1/PQ3P2/2R1K3 b - - 4 26,f8c8,c7c1,f8c8,1.0,1.0,1.0,1,1.0,1.4402408599853516,1.4402408599853516,0.0,0.7632923126220703,0.0,0.2701141834259033
carlsen:24b06f34599d,103,103,endgame,2b1n1n1/5rrk/p4pp1/PpBPp2p/1Pp1P3/2P4P/2N2RPK/1B3R2 b - - 10 52,c8d7,g8h6,g8h6,0.0,1.0,1.0,5,0.20000000298023224,-2.0407533645629883,-2.0407533645629883,0.0,0.06169504672288895,0.0,2.7855515480041504
carlsen:7493241bbe78,99,99,endgame,b3r3/4r1kp/3N4/5Q2/3p4/PP2p2P/6PK/8 b - - 3 50,e3e2,e8f8,e8f8,0.0,1.0,1.0,2,0.5,-1.96624755859375,-1.96624755859375,0.0,0.09947485476732254,0.0,2.3078503608703613
carlsen:9c1625908643,83,83,endgame,6k1/1p4p1/2p1Q2p/4P3/pP1q1P2/7P/P4PBK/8 b - - 0 42,g8f8,g8h7,g8h7,0.0,1.0,1.0,3,0.3333333432674408,-1.2281208038330078,-1.2281208038330078,0.0,0.1572880893945694,0.0,1.8496761322021484
carlsen:111f5eaf32ec,46,46,middlegame,r6k/p1p4p/1bppN1p1/8/4PRQ1/3P4/Pq4PP/7K w - - 0 24,f4f1,h2h3,h2h3,0.0,1.0,1.0,4,0.25,-0.6908351182937622,-0.6908351182937622,0.0,0.1213826835155487,0.0,2.10880708694458
carlsen:b83071825e5a,63,63,endgame,6k1/6p1/pR5p/1p2R3/1Pr5/7P/b4PP1/6K1 b - - 0 32,c4b4,c4c1,c4b4,1.0,1.0,1.0,1,1.0,3.93894100189209,3.93894100189209,0.0,0.9736951589584351,0.0,0.026656972244381905
carlsen:5431da98b717,90,90,endgame,5k2/2n3pK/5p2/1p6/3N3P/1B1n2P1/5P2/8 w - - 12 46,f2f4,f2f3,f2f4,1.0,1.0,1.0,1,1.0,0.340126097202301,0.340126097202301,0.0,0.4854899048805237,0.0,0.7225968241691589
carlsen:ed1944a654cf,14,14,opening,rnbqk2r/ppp1bppp/8/3pP3/3N2n1/2N3P1/PPP2P1P/R1BQKB1R w KQkq - 1 8,f1g2,f2f4,f1g2,1.0,1.0,1.0,1,1.0,0.26189422607421875,0.26189422607421875,0.0,0.2575584650039673,0.0,1.356508493423462
carlsen:3f4bf38fa49a,11,11,opening,r1bqkb1r/pppp1ppp/2Bn4/4p3/3P4/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,d7c6,b7c6,d7c6,1.0,1.0,1.0,1,1.0,3.0669116973876953,3.0669116973876953,0.0,0.9416734576225281,0.0,0.060096707195043564
carlsen:f431a9e01167,22,22,middlegame,r4rk1/pp1nbppp/1qn1p3/2ppPb2/3P1P2/2P1B3/PP1QB1PP/RN2NRK1 w - - 1 12,g2g4,b1a3,g2g4,1.0,1.0,1.0,1,1.0,0.3649578094482422,0.3649578094482422,0.0,0.23601041734218597,0.0,1.4438793659210205
carlsen:c55ee73a1052,32,32,middlegame,r4rk1/1p3ppp/2ppn3/p7/P3P1nb/2N5/BPPB1PPP/R3R1K1 w - - 3 17,g2g3,e1e2,g2g3,1.0,1.0,1.0,1,1.0,1.4648799896240234,1.4648799896240234,0.0,0.7119339108467102,0.0,0.33977022767066956
carlsen:2b2eaa3316e9,160,160,endgame,5k2/8/5p2/R6p/5KbP/6P1/8/8 w - - 60 81,a5a7,a5a6,a5a6,0.0,1.0,1.0,2,0.5,-0.19429200887680054,-0.19429200887680054,0.0,0.31099724769592285,0.0,1.167971134185791
carlsen:14a118c46406,43,43,middlegame,r2r2k1/pp3ppp/3qbn2/6B1/3p4/3B1P2/PP4PP/R2QR2K b - - 5 22,h7h6,f6d5,f6d5,0.0,1.0,1.0,3,0.3333333432674408,-0.989679217338562,-0.989679217338562,0.0,0.10795760899782181,0.0,2.2260165214538574
