game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
gukesh:b03eecb90148,57,57,middlegame,6k1/1r5p/p2pb3/5p2/BP2p3/8/5PPP/1R4K1 b - - 2 29,d6d5,e6c4,d6d5,1.0,1.0,1.0,1,1.0,0.5455570220947266,0.5455570220947266,0.0,0.3492075502872467,0.0,1.0520888566970825
gukesh:8c039312698e,83,83,endgame,3Bk1r1/pp2P2p/2p2r2/8/P7/2P1R2P/8/7K b - - 11 42,f6f1,g8g7,g8g7,0.0,1.0,1.0,2,0.5,-0.34944820404052734,-0.34944820404052734,0.0,0.24568262696266174,0.0,1.403714656829834
gukesh:84cd7a79c86a,40,40,middlegame,1r2r1k1/1bp2pp1/p4n1p/n3P3/1p6/2N1RN1P/BP3PP1/3R2K1 w - - 0 21,c3a4,e5f6,c3a4,1.0,1.0,1.0,1,1.0,0.8469486832618713,0.8469486832618713,0.0,0.5144420862197876,0.0,0.664672315120697
gukesh:7d3c5a7ede1e,17,17,opening,rn2kb1r/ppq1pppp/2b2n2/3p4/3P4/1QPB1N1P/PP3PP1/RNB2RK1 b kq - 4 9,b8d7,e7e6,e7e6,0.0,1.0,1.0,2,0.5,-0.19449996948242188,-0.19449996948242188,0.0,0.42469489574432373,0.0,0.8563842177391052
gukesh:8f00e5109224,22,22,middlegame,r2q1rk1/ppp2pbp/3p2p1/2nPp3/2PnP1b1/2NQ2P1/PP3PBP/R1B1NRK1 w - - 5 12,d3d2,d3b1,d3b1,0.0,1.0,1.0,2,0.5,-0.9706907868385315,-0.9706907868385315,0.0,0.21663157641887665,0.0,1.529557228088379
gukesh:2c5c6fac4a6e,27,27,middlegame,r2q1rk1/1p3ppp/2n2n2/p1b1pb2/4N2N/2P3P1/PPQ2PBP/R1B2RK1 b - - 3 14,f5e4,f6e4,f5e4,1.0,1.0,1.0,1,1.0,0.8392181396484375,0.8392181396484375,0.0,0.6347984075546265,0.0,0.45444774627685547
gukesh:cd21d6cc5ade,80,80,endgame,8/5pk1/2p1p1pp/1n1r4/3P4/1N2RN1P/1rn2PP1/5RK1 w - - 5 41,e3e2,e3d3,e3d3,0.0,1.0,1.0,3,0.3333333432674408,-1.9602851867675781,-1.9602851867675781,0.0,0.09388140588998795,0.0,2.365722894668579
gukesh:d47c105ec2f7,23,23,middlegame,r1b3k1/ppp2p1p/n2r1Bp1/4p3/2P1P3/5N2/PP2BPPP/R3K2R b KQ - 0 12,d6f6,a6b4,d6f6,1.0,1.0,1.0,1,1.0,5.825152397155762,5.825152397155762,0.0,0.9918276071548462,0.0,0.008205984719097614
gukesh:e43def4ddddc,90,90,endgame,8/1n4p1/2b2p1p/2P1k3/1P2p3/2N4P/P3BPP1/6K1 w - - 1 46,b4b5,a2a4,a2a4,0.0,1.0,1.0,3,0.3333333432674408,-1.0725393295288086,-1.0725393295288086,0.0,0.142030268907547,0.0,1.951715111732483
gukesh:e2afcb6503d9,53,53,middlegame,5r2/1p1qn1bk/pPrp2pp/N3pp2/8/BQ1P2P1/P3PPKP/2RR4 b - - 12 27,c6c8,c6c1,c6c1,0.0,1.0,1.0,2,0.5,-2.246310234069824,-2.246310234069824,0.0,0.08688241988420486,0.0,2.443199634552002
gukesh:e8353fb8f473,22,22,middlegame,r1br2k1/p1qnbppp/2n1p3/1pppP3/8/3P1NP1/PPP1QPBP/R1B1RNK1 w - - 0 12,c1f4,h2h4,h2h4,0.0,1.0,1.0,2,0.5,-2.2353992462158203,-2.2353992462158203,0.0,0.09562975913286209,0.0,2.347271203994751
gukesh:bfbecdc7bcba,69,69,endgame,6k1/p5p1/2pN1p2/7p/q3P2P/6P1/5P2/2R3K1 b - - 0 35,a7a5,a4d4,a4d4,0.0,1.0,1.0,4,0.25,-1.1388112306594849,-1.1388112306594849,0.0,0.0998978242278099,0.0,2.30360746383667
gukesh:b06f5a3af97d,111,111,endgame,8/3k4/R1n4p/PP1K4/8/3N4/2r5/8 b - - 2 56,c6e7,c6b8,c6e7,1.0,1.0,1.0,1,1.0,1.2501296997070312,1.2501296997070312,0.0,0.5769259929656982,0.0,0.5500413179397583
gukesh:9d6c7be7986f,34,34,middlegame,1r1qr1k1/p2b1pbp/3p1np1/n1pP4/4P3/BP3NP1/R2N1P1P/3QRBK1 w - - 4 18,a3b2,d1c2,a3b2,1.0,1.0,1.0,1,1.0,1.2326411008834839,1.2326411008834839,0.0,0.4210543930530548,0.0,0.8649932146072388
gukesh:9d6c7be7986f,70,70,endgame,8/4r1kp/2R3p1/2p1pp2/8/1P3qPn/5PK1/5B2 w - - 0 36,g2f3,g2h3,g2f3,1.0,1.0,1.0,1,1.0,5.180500030517578,5.180500030517578,0.0,0.9942761063575745,0.0,0.005740347784012556
gukesh:5f5e4f64a2ca,5,5,opening,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,b7b6,c5d4,1.0,1.0,1.0,1,1.0,5.29034423828125,5.29034423828125,0.0,0.9805452823638916,0.0,0.019646456465125084
gukesh:84cd7a79c86a,80,80,endgame,7k/R4B2/p2r2pp/5p2/8/3n1PK1/5P2/8 w - - 4 41,f7c4,a7a8,f7c4,1.0,1.0,1.0,1,1.0,2.35805606842041,2.35805606842041,0.0,0.7091001272201538,0.0,0.3437584936618805
gukesh:b06f5a3af97d,37,37,middlegame,r2rb1k1/1p2bpp1/p3p2p/P2n4/1nN5/2N3P1/1P1BPPBP/R1R3K1 b - - 3 19,a8c8,e8c6,a8c8,1.0,1.0,1.0,1,1.0,1.7217111587524414,1.7217111587524414,0.0,0.6092904210090637,0.0,0.49546027183532715
gukesh:638b0a1888bc,67,67,endgame,8/p3nk1p/1p2pp2/7r/P2P3P/1P2N1P1/4K3/4R3 b - - 2 34,b6b5,h5a5,h5a5,0.0,0.0,0.0,16,0.0625,-5.6492156982421875,-5.6492156982421875,0.0,0.0014388426207005978,0.0,6.54391622543335
gukesh:54061744df79,35,35,middlegame,4r1k1/p1q2ppp/2pbbpn1/1p6/P2P4/2PBBN1P/1PQ2PP1/R5K1 b - - 0 18,e6d5,a7a6,a7a6,0.0,0.0,1.0,8,0.125,-4.5001630783081055,-4.5001630783081055,0.0,0.007338331080973148,0.0,4.91464376449585
gukesh:026d69cfa570,28,28,middlegame,rnb1k2r/pp2pp1p/2p3p1/3p4/5P2/1N1P1Nn1/2P1P1BP/Q6K w kq - 0 15,h2g3,h1g1,h2g3,1.0,1.0,1.0,1,1.0,6.305229187011719,6.305229187011719,0.0,0.9981765747070312,0.0,0.0018250966677442193
gukesh:2da68f1740c0,62,62,endgame,5r1k/1p1r3p/3N1pbq/p1P1n3/3Q1p2/2P1pP2/PP4R1/2KR3B w - - 2 32,d1f1,d4a4,d4a4,0.0,0.0,0.0,13,0.07692307978868484,-3.2018795013427734,-3.2018795013427734,0.0,0.01245973538607359,0.0,4.385252952575684
gukesh:3cb43036e898,40,40,middlegame,r3r1k1/1p2ppbp/q1pp2p1/2nP4/2P1P3/1P2B3/2Q1BPPP/1R1R2K1 w - - 1 21,b3b4,e3c5,b3b4,1.0,1.0,1.0,1,1.0,0.6269331574440002,0.6269331574440002,0.0,0.3709201216697693,0.0,0.9917685389518738
gukesh:5ce4b7b78bac,69,69,endgame,2r4k/pp1r2pp/2n1qp1P/2P1p3/4P3/P1R1N3/4QPP1/2R3K1 b - - 0 35,g7g6,g7h6,g7g6,1.0,1.0,1.0,1,1.0,1.6486396789550781,1.6486396789550781,0.0,0.7643489241600037,0.0,0.26873087882995605
gukesh:1cefa288e189,22,22,middlegame,rn1qk2r/pb3pbp/1p1p1np1/1NpPp3/1PP1P3/P2B1N2/5PPP/R1BQ1RK1 w kq - 3 12,b4c5,c1g5,b4c5,1.0,1.0,1.0,1,1.0,1.2954940795898438,1.2954940795898438,0.0,0.6140530109405518,0.0,0.4876740574836731
gukesh:9d6c7be7986f,52,52,middlegame,3q4/1Q2rpkp/5np1/2p1p3/2B5/1P4PP/3N1P2/4R1K1 w - - 1 27,b7f3,b7c6,b7f3,1.0,1.0,1.0,1,1.0,0.38027769327163696,0.38027769327163696,0.0,0.39045846462249756,0.0,0.9404336810112
gukesh:cd21d6cc5ade,40,40,middlegame,r2r4/2p1npk1/p1n1p1pp/qp6/P1QPN3/5N2/1PP2PPP/3RR1K1 w - - 0 21,a4b5,c4c5,a4b5,1.0,1.0,1.0,1,1.0,2.875974655151367,2.875974655151367,0.0,0.8976064324378967,0.0,0.10802356153726578
gukesh:48aa4bdef0b7,76,76,endgame,2Q4R/6p1/p3rpkp/5q2/P7/1P4PP/2P1rPK1/5R2 w - - 6 39,c8g8,c8e8,c8e8,0.0,1.0,1.0,4,0.25,-1.7781285047531128,-1.7781285047531128,0.0,0.05452003329992294,0.0,2.909186840057373
gukesh:5979793b552b,50,50,middlegame,1n1q1rk1/1b4bp/pn1p2p1/1p1Ppp2/PQ2P3/1P1BBNNP/5PP1/2R3K1 w - - 0 26,a4a5,e3g5,e3g5,0.0,1.0,1.0,5,0.20000000298023224,-2.091160774230957,-2.091160774230957,0.0,0.03690061345696449,0.0,3.299527168273926
gukesh:ec23891f1c95,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
gukesh:a8917f37d738,19,19,opening,r2q1rk1/pp1bppbp/2np1np1/8/2PNP3/2N1BP2/PP2B1PP/R2Q1RK1 b - - 0 10,d8b6,a8c8,a8c8,0.0,1.0,1.0,4,0.25,-2.7229080200195312,-2.7229080200195312,0.0,0.03424026072025299,0.0,3.3743531703948975
gukesh:899f0f653453,53,53,middlegame,r1r2bk1/6pp/3p3P/1q1P1pP1/p2QpP2/Pp6/1PP1R3/1KNR4 b - - 0 27,c8c4,b3c2,b3c2,0.0,1.0,1.0,2,0.5,-3.5913896560668945,-3.5913896560668945,0.0,0.025601672008633614,0.0,3.665097713470459
gukesh:8c039312698e,81,81,endgame,3B2r1/pp2Pk1p/2p2r2/8/P7/2P4P/8/4R2K b - - 9 41,f7e8,f6e6,f6e6,0.0,1.0,1.0,3,0.3333333432674408,-0.7902565002441406,-0.7902565002441406,0.0,0.1648276299238205,0.0,1.8028550148010254
gukesh:54061744df79,31,31,middlegame,r1b3k1/p1q2ppp/2pb1pn1/1p6/3P4/1QPBBN1P/PP3PP1/R5K1 b - - 1 16,c8e6,a7a5,c8e6,1.0,1.0,1.0,1,1.0,0.9063644409179688,0.9063644409179688,0.0,0.6085450053215027,0.0,0.49668440222740173
gukesh:d3d722d9503a,71,71,endgame,8/kpp5/p5p1/3Nnp2/4p2P/1P4P1/1PP2P2/2K5 b - - 0 36,c7c6,a7b8,c7c6,1.0,1.0,1.0,1,1.0,1.340062141418457,1.340062141418457,0.0,0.7025885581970215,0.0,0.35298383235931396
gukesh:026d69cfa570,96,96,endgame,8/1B2nk2/2PQbpp1/8/2r2P2/8/3K4/8 w - - 12 49,c6c7,d2d3,c6c7,1.0,1.0,1.0,1,1.0,2.290027618408203,2.290027618408203,0.0,0.8269364833831787,0.0,0.1900274157524109
gukesh:70d782574c8f,53,53,middlegame,1r6/b3kp1p/p5p1/4P3/6R1/4P3/PP2K1PP/3N4 b - - 3 27,b8b5,e7e6,e7e6,0.0,1.0,1.0,2,0.5,-0.9943370223045349,-0.9943370223045349,0.0,0.201419398188591,0.0,1.6023659706115723
gukesh:b118c1783e0c,71,71,endgame,6k1/6p1/7p/8/p1RP4/P1P4P/1R4K1/1r6 b - - 0 36,b1b2,b1a1,b1b2,1.0,1.0,1.0,1,1.0,8.549135208129883,8.549135208129883,0.0,0.9997091889381409,0.0,0.0002908283786382526
gukesh:28d883832f9f,12,12,opening,rnbq1rk1/pp2ppbp/2p2np1/3p4/8/1P3NP1/PBPPPPBP/RN1Q1RK1 w - - 3 7,c2c4,d2d3,d2d3,0.0,1.0,1.0,3,0.3333333432674408,-0.7313508987426758,-0.7313508987426758,0.0,0.1894034892320633,0.0,1.663875699043274
gukesh:28bc4e2b4b10,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,g1f3,f2f3,g1f3,1.0,1.0,1.0,1,1.0,2.6367883682250977,2.6367883682250977,0.0,0.7369663715362549,0.0,0.3052130341529846
gukesh:229c00d265ef,9,9,opening,r1bqkbnr/pp1p1p1p/2n1p1p1/2p5/4PP2/3P1N2/PPP1B1PP/RNBQK2R b KQkq - 1 5,f8g7,g8e7,f8g7,1.0,1.0,1.0,1,1.0,4.100246429443359,4.100246429443359,0.0,0.9684159755706787,0.0,0.032093558460474014
gukesh:28d883832f9f,78,78,endgame,2Qn4/1p3pk1/1Pp2np1/N1qp3p/7P/4P1PB/5P1K/8 w - - 0 40,c8d8,a5b7,a5b7,0.0,1.0,1.0,2,0.5,-1.4221076965332031,-1.4221076965332031,0.0,0.1854301542043686,0.0,1.6850769519805908
gukesh:f68982a4da7b,49,49,middlegame,r2r2k1/2p1Qpp1/2q1p3/p3P3/Pp6/1P4P1/2P1RP1P/R5K1 b - - 4 25,c6f3,d8d7,d8d7,0.0,1.0,1.0,4,0.25,-1.463647723197937,-1.463647723197937,0.0,0.08130306005477905,0.0,2.5095715522766113
gukesh:b8033f01044b,72,72,endgame,5b1k/1R6/P4rpp/2p5/2n4R/8/5PKP/8 w - - 0 37,a6a7,h4c4,h4c4,0.0,1.0,1.0,2,0.5,-0.6483049392700195,-0.6483049392700195,0.0,0.3380720019340515,0.0,1.0844963788986206
gukesh:b118c1783e0c,41,41,middlegame,rq3rk1/5pp1/4pn1p/np1p4/p2P1PP1/P1PB2QP/1P1N4/1R2R1K1 b - - 2 21,a5c4,f8c8,a5c4,1.0,1.0,1.0,1,1.0,3.0342702865600586,3.0342702865600586,0.0,0.7793967723846436,0.0,0.24923498928546906
gukesh:eddf3a884a10,4,4,opening,rnbqkb1r/pppppp1p/5np1/8/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,f1g2,d2d4,f1g2,1.0,1.0,1.0,1,1.0,1.8193761110305786,1.8193761110305786,0.0,0.7437213659286499,0.0,0.296088844537735
gukesh:8f62dd1a7426,155,155,endgame,8/1Pk4P/B7/4b3/5pK1/8/8/8 b - - 1 78,c7b8,c7b6,c7b8,1.0,1.0,1.0,1,1.0,1.9569292068481445,1.9569292068481445,0.0,0.7200132012367249,0.0,0.32848575711250305
gukesh:1a22c445474d,5,5,opening,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,d7d5,c5d4,1.0,1.0,1.0,1,1.0,3.349423408508301,3.349423408508301,0.0,0.9225742816925049,0.0,0.08058740198612213
gukesh:89612e073f07,111,111,endgame,8/3b1k1p/8/7P/3q4/PQ4P1/5PB1/6K1 b - - 6 56,d7e6,f7g7,d7e6,1.0,1.0,1.0,1,1.0,0.9635677337646484,0.9635677337646484,0.0,0.5839411020278931,0.0,0.5379551649093628
gukesh:b6436ce25e69,20,20,middlegame,rn1qk2r/p3bppp/1pb1p3/1Bp5/3PP3/P1P2N2/2Q2PPP/R1B1K2R w KQkq - 3 11,b5d3,b5c6,b5c6,0.0,1.0,1.0,4,0.25,-1.2217416763305664,-1.2217416763305664,0.0,0.11845489591360092,0.0,2.133223056793213
gukesh:d47c105ec2f7,31,31,middlegame,r1b3k1/ppp4p/4rpp1/2n5/2P1PP2/8/PP2BNPP/R3K2R b KQ - 3 16,c5e4,c8d7,c5e4,1.0,1.0,1.0,1,1.0,4.239344596862793,4.239344596862793,0.0,0.9410750269889832,0.0,0.060732439160346985
gukesh:c3c5930c068d,96,96,endgame,8/6k1/6p1/8/4p1P1/2r3K1/2p5/2R5 w - - 2 49,g3f4,g3f2,g3f4,1.0,1.0,1.0,1,1.0,1.695281982421875,1.695281982421875,0.0,0.8180533647537231,0.0,0.2008277028799057
gukesh:1a3abd50ebf3,48,48,middlegame,r5k1/pr2Bppp/1bb5/8/8/1P6/5PP1/2R1R1K1 w - - 0 25,c1c6,e7a3,c1c6,1.0,1.0,1.0,1,1.0,5.585594177246094,5.585594177246094,0.0,0.9852568507194519,0.0,0.01485289353877306
gukesh:84cd7a79c86a,178,178,endgame,8/8/B7/8/4n3/6k1/5p2/7K w - - 2 90,a6f1,a6b5,a6b5,0.0,1.0,1.0,2,0.5,-0.6429890990257263,-0.6429890990257263,0.0,0.23007851839065552,0.0,1.469334602355957
gukesh:f06147e60a4c,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,d2d4,0.0,0.0,1.0,8,0.125,-2.3701095581054688,-2.3701095581054688,0.0,0.03950949385762215,0.0,3.2312142848968506
gukesh:9d6c7be7986f,102,102,endgame,8/8/8/1r3k1p/5p2/1PR1pP2/4K3/8 w - - 0 52,c3d3,c3c8,c3c8,0.0,1.0,1.0,3,0.3333333432674408,-0.3206815719604492,-0.3206815719604492,0.0,0.2024799883365631,0.0,1.597114086151123
gukesh:bfbecdc7bcba,9,9,opening,rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/1QN2N2/PP2PPPP/R1B1KB1R b KQkq - 3 5,c7c5,b4c3,b4c3,0.0,1.0,1.0,4,0.25,-0.9659940004348755,-0.9659940004348755,0.0,0.1255672574043274,0.0,2.07491397857666
gukesh:102cc163f12c,42,42,middlegame,3r1rk1/pq2ppbp/1p4p1/1npPP3/P1P5/1QB3P1/5P1P/1R2R1K1 w - - 0 22,b3b5,a4b5,a4b5,0.0,1.0,1.0,2,0.5,-2.58740234375,-2.58740234375,0.0,0.06975211948156357,0.0,2.6628074645996094
gukesh:b06f5a3af97d,83,83,endgame,2R5/1p4p1/p1n1P1kp/P3rp2/8/1P1N2P1/3K3P/8 b - - 4 42,e5d5,e5e6,e5e6,0.0,1.0,1.0,3,0.3333333432674408,-2.3079452514648438,-2.3079452514648438,0.0,0.07937473803758621,0.0,2.5335750579833984
gukesh:2c5c6fac4a6e,43,43,middlegame,3r1rk1/1p4pp/2n1q3/p4p2/4p2N/1QP3P1/PP3P1P/R3R1K1 b - - 1 22,e6b3,d8d5,e6b3,1.0,1.0,1.0,1,1.0,3.941779136657715,3.941779136657715,0.0,0.9247037172317505,0.0,0.07828188687562943
gukesh:1a3abd50ebf3,8,8,opening,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,d4c6,d4c6,0.0,1.0,1.0,2,0.5,-1.3562240600585938,-1.3562240600585938,0.0,0.19593015313148499,0.0,1.6299971342086792
gukesh:f64af72083b8,63,63,endgame,8/N1p2pk1/2b3pp/2p1b1q1/2P1p3/1B2P2P/P4PP1/3Q2K1 b - - 13 32,c6b7,c6e8,c6e8,0.0,1.0,1.0,3,0.3333333432674408,-1.1901302337646484,-1.1901302337646484,0.0,0.1412413865327835,0.0,1.9572848081588745
gukesh:9fe2182320cc,26,26,middlegame,r1br2k1/pp3pbp/2n1p1p1/2pP4/2P1P3/3BBN2/P2q1PPP/2R1K2R w K - 0 14,e1d2,f3d2,e1d2,1.0,1.0,1.0,1,1.0,0.3550987243652344,0.3550987243652344,0.0,0.4216582775115967,0.0,0.8635600805282593
gukesh:28d883832f9f,20,20,middlegame,r4rk1/1p1nppbp/1qp2np1/p2p4/2PP2b1/PP3NP1/1B1NPPBP/R2Q1RK1 w - - 1 11,h2h3,c4c5,c4c5,0.0,1.0,1.0,5,0.20000000298023224,-0.4823664426803589,-0.4823664426803589,0.0,0.12824207544326782,0.0,2.053835391998291
gukesh:8f62dd1a7426,23,23,middlegame,r2qkb1r/pp3p1p/2p1ppb1/8/1B4PN/3P3P/PPP1QP2/R3KB1R b KQkq - 0 12,f8b4,d8d4,f8b4,1.0,1.0,1.0,1,1.0,8.721976280212402,8.721976280212402,0.0,0.9992351531982422,0.0,0.0007651500636711717
gukesh:638b0a1888bc,9,9,opening,rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/4PN2/PP1N1PPP/R1BQKB1R b KQkq - 2 5,c7c5,e8g8,e8g8,0.0,1.0,1.0,3,0.3333333432674408,-2.3472766876220703,-2.3472766876220703,0.0,0.06239200383424759,0.0,2.774318218231201
gukesh:01b38358dc23,100,100,endgame,8/8/5k2/4p3/2KbQ3/8/8/8 w - - 4 51,c4d5,e4d5,c4d5,1.0,1.0,1.0,1,1.0,1.877497673034668,1.877497673034668,0.0,0.7245530486106873,0.0,0.3222002685070038
gukesh:ff0e89bcac77,77,77,endgame,3r3k/p3R2p/8/1p6/2p3B1/2P3Pp/P2n3P/6K1 b - - 5 39,d2b1,d8d3,d2b1,1.0,1.0,1.0,1,1.0,1.4311742782592773,1.4311742782592773,0.0,0.6277391314506531,0.0,0.46563059091567993
gukesh:d3d722d9503a,39,39,middlegame,2k5/pppq1pb1/1n2p1pp/n3P3/7P/1BN1BQ2/PPP2PP1/2K5 b - - 0 20,g7e5,a5b3,a5b3,0.0,1.0,1.0,2,0.5,-1.8902063369750977,-1.8902063369750977,0.0,0.11872562766075134,0.0,2.1309401988983154
gukesh:e43def4ddddc,18,18,opening,r1bq1rk1/pp1n1ppp/4pn2/2b5/4pB2/3B1N2/PPPN1PPP/R2Q1RK1 w - - 0 10,d2e4,d3e4,d2e4,1.0,1.0,1.0,1,1.0,5.648092269897461,5.648092269897461,0.0,0.9962630867958069,0.0,0.0037439032457768917
gukesh:24842374ed74,92,92,endgame,8/1p1q4/2k1b3/4Q2p/4P3/6BP/6PK/8 w - - 11 47,e5c3,e5h5,e5h5,0.0,1.0,1.0,2,0.5,-0.3763570785522461,-0.3763570785522461,0.0,0.3701241910457611,0.0,0.9939166903495789
